:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 21  0806   57074   29160    0     0.3    -5.0    -3.5     6.1   -34.9   273.3
2015 02 21  0807   57074   29220    0     0.7    -5.4    -2.8     6.1   -26.9   277.9
2015 02 21  0808   57074   29280    0     0.9    -5.5    -2.4     6.0   -23.4   279.5
2015 02 21  0809   57074   29340    0     0.8    -5.7    -2.3     6.1   -21.5   278.3
2015 02 21  0810   57074   29400    0     0.8    -5.5    -2.7     6.1   -25.7   277.9
2015 02 21  0811   57074   29460    0     0.7    -5.5    -2.7     6.1   -26.0   277.0
2015 02 21  0812   57074   29520    0     0.9    -5.5    -2.8     6.2   -26.7   279.0
2015 02 21  0813   57074   29580    0     0.8    -5.3    -3.3     6.3   -31.6   279.0
2015 02 21  0814   57074   29640    0     1.1    -5.5    -2.5     6.2   -24.0   281.3
2015 02 21  0815   57074   29700    0     1.7    -5.5    -2.2     6.2   -20.8   286.7
2015 02 21  0816   57074   29760    0     1.4    -5.5    -2.3     6.1   -21.8   284.4
2015 02 21  0817   57074   29820    0     1.4    -5.6    -2.2     6.2   -21.2   284.5
2015 02 21  0818   57074   29880    0     0.9    -5.8    -2.1     6.2   -19.8   278.4
2015 02 21  0819   57074   29940    0     1.0    -5.7    -2.4     6.2   -22.4   279.9
2015 02 21  0820   57074   30000    0     1.0    -5.9    -1.8     6.2   -16.6   279.4
2015 02 21  0821   57074   30060    0     0.6    -5.9    -2.0     6.3   -19.0   275.7
2015 02 21  0822   57074   30120    0     0.8    -5.5    -2.6     6.2   -25.1   278.3
2015 02 21  0823   57074   30180    0     1.5    -5.6    -1.9     6.1   -18.5   285.1
2015 02 21  0824   57074   30240    0     2.2    -5.3    -2.4     6.2   -23.0   292.4
2015 02 21  0825   57074   30300    0     1.4    -5.4    -2.6     6.2   -25.0   284.7
2015 02 21  0826   57074   30360    0     1.7    -5.5    -2.2     6.2   -20.9   287.1
2015 02 21  0827   57074   30420    0     0.8    -5.4    -3.0     6.2   -29.2   278.9
2015 02 21  0828   57074   30480    0    -0.3    -4.7    -4.3     6.4   -42.3   266.5
2015 02 21  0829   57074   30540    0     0.1    -5.4    -3.3     6.3   -31.8   271.3
2015 02 21  0830   57074   30600    0     0.7    -5.4    -3.4     6.4   -32.0   276.9
2015 02 21  0831   57074   30660    0     0.7    -5.3    -3.5     6.4   -33.0   277.2
2015 02 21  0832   57074   30720    0     0.5    -5.6    -3.0     6.4   -27.9   275.3
