:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 03  0806   59978   29160    0     1.9    -0.4     6.0     6.3    72.2   349.0
2023 02 03  0807   59978   29220    0     1.8    -0.3     6.1     6.3    73.5   349.8
2023 02 03  0808   59978   29280    0     1.9    -0.4     6.0     6.3    71.7   348.4
2023 02 03  0809   59978   29340    0     0.9    -0.4     3.6     3.7    74.4   339.0
2023 02 03  0810   59978   29400    0     1.3    -1.4     6.0     6.3    72.1   313.5
2023 02 03  0811   59978   29460    0     1.7    -0.5     5.1     5.4    70.7   342.9
2023 02 03  0812   59978   29520    0     0.6    -1.0     3.4     3.6    70.5   299.0
2023 02 03  0813   59978   29580    0    -0.1    -4.4     3.0     5.3    34.1   268.6
2023 02 03  0814   59978   29640    0    -1.0    -4.4     3.2     5.5    34.7   257.8
2023 02 03  0815   59978   29700    0    -1.4    -4.6     3.0     5.7    32.6   253.2
2023 02 03  0816   59978   29760    0    -1.9    -1.6     1.0     2.7    23.0   220.1
2023 02 03  0817   59978   29820    0    -0.1    -4.4     3.5     5.7    38.7   269.3
2023 02 03  0818   59978   29880    0    -0.1    -4.5     3.4     5.7    37.2   268.5
2023 02 03  0819   59978   29940    0    -0.0    -4.6     3.4     5.7    36.2   269.5
2023 02 03  0820   59978   30000    0    -0.2    -4.8     3.0     5.6    31.7   267.1
2023 02 03  0821   59978   30060    0    -0.8    -5.2     2.4     5.8    24.6   260.9
2023 02 03  0822   59978   30120    0    -1.0    -5.2     2.4     5.8    24.5   259.3
2023 02 03  0823   59978   30180    0    -0.9    -5.1     2.4     5.7    24.6   259.6
