:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 26  0707   60487   25620    0     3.7     4.9    -4.1     7.4   -33.7    52.4
2024 06 26  0708   60487   25680    0     3.9     4.7    -4.3     7.5   -35.1    50.8
2024 06 26  0709   60487   25740    0     3.7     5.4    -3.3     7.3   -26.8    55.3
2024 06 26  0710   60487   25800    0     3.1     4.7    -4.9     7.5   -41.2    56.4
2024 06 26  0711   60487   25860    0     3.4     5.0    -4.2     7.3   -35.0    56.0
2024 06 26  0712   60487   25920    0     3.3     5.4    -3.2     7.1   -26.9    58.2
2024 06 26  0713   60487   25980    0    -0.3     0.6    -7.0     7.0   -84.4   111.7
2024 06 26  0714   60487   26040    0     0.1     1.2    -7.6     7.7   -81.3    83.1
2024 06 26  0715   60487   26100    0    -0.1     1.3    -7.5     7.7   -79.8    95.5
2024 06 26  0716   60487   26160    0    -0.6     1.1    -7.7     7.8   -80.7   116.2
2024 06 26  0717   60487   26220    0    -0.4     0.7    -7.8     7.8   -84.4   119.6
2024 06 26  0718   60487   26280    0     0.2     1.7    -7.6     7.8   -77.5    83.6
2024 06 26  0719   60487   26340    0    -0.4     1.4    -7.7     7.9   -79.1   104.9
2024 06 26  0720   60487   26400    0     0.2     1.8    -7.7     7.9   -76.8    84.4
2024 06 26  0721   60487   26460    0     2.2     3.2    -6.6     7.6   -59.8    55.5
2024 06 26  0722   60487   26520    0     1.2     2.9    -7.2     7.8   -66.3    68.6
2024 06 26  0723   60487   26580    0     1.0     2.7    -7.3     7.9   -68.5    69.5
2024 06 26  0724   60487   26640    0     0.5     2.4    -7.3     7.8   -71.2    78.0
2024 06 26  0725   60487   26700    0    -0.0     2.1    -7.3     7.6   -73.5    90.7
2024 06 26  0726   60487   26760    0    -0.1     2.1    -7.3     7.6   -74.1    91.6
2024 06 26  0727   60487   26820    0     0.7     2.9    -7.1     7.7   -67.5    77.1
2024 06 26  0728   60487   26880    0     2.0     4.2    -5.0     6.8   -46.9    64.8
2024 06 26  0729   60487   26940    0     2.8     4.6    -2.7     6.1   -26.5    58.5
