:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 16  0806   59230   29160    0     3.1    -4.6     2.0     5.9    19.5   303.7
2021 01 16  0807   59230   29220    0     3.0    -4.5     2.1     5.8    21.6   303.7
2021 01 16  0808   59230   29280    0     3.0    -4.4     2.1     5.7    21.6   303.9
2021 01 16  0809   59230   29340    0     2.9    -4.3     2.0     5.5    21.0   304.4
2021 01 16  0810   59230   29400    0     2.9    -4.4     2.1     5.7    21.1   303.4
2021 01 16  0811   59230   29460    0     3.0    -4.5     2.0     5.8    20.6   303.9
2021 01 16  0812   59230   29520    0     2.9    -4.5     2.1     5.8    20.9   303.0
2021 01 16  0813   59230   29580    0     2.7    -4.3     2.1     5.5    22.1   302.0
2021 01 16  0814   59230   29640    0     2.6    -4.3     2.1     5.5    22.9   301.0
2021 01 16  0815   59230   29700    0     2.8    -4.6     2.1     5.8    20.9   301.4
2021 01 16  0816   59230   29760    0     2.8    -4.6     2.0     5.7    20.1   300.8
2021 01 16  0817   59230   29820    0     2.9    -4.7     1.8     5.8    18.5   301.3
2021 01 16  0818   59230   29880    0     2.8    -4.6     2.0     5.8    20.2   301.1
2021 01 16  0819   59230   29940    0     2.8    -4.6     2.0     5.7    20.7   301.2
2021 01 16  0820   59230   30000    0     2.8    -4.7     1.8     5.8    18.4   300.4
2021 01 16  0821   59230   30060    0     2.9    -4.8     1.6     5.8    15.4   301.1
2021 01 16  0822   59230   30120    0     2.9    -4.9     1.3     5.8    12.9   300.7
2021 01 16  0823   59230   30180    0     2.8    -4.9     1.0     5.7    10.5   300.0
2021 01 16  0824   59230   30240    0     2.8    -4.7     1.0     5.6     9.9   300.4
2021 01 16  0825   59230   30300    0     2.6    -4.7     1.1     5.5    11.2   299.0
2021 01 16  0826   59230   30360    0     2.7    -4.6     1.3     5.5    13.2   300.8
2021 01 16  0827   59230   30420    0     2.7    -4.5     1.3     5.4    14.2   300.6
2021 01 16  0828   59230   30480    0     2.8    -4.5     1.1     5.4    11.6   301.8
2021 01 16  0829   59230   30540    0     2.9    -4.5     0.9     5.5     9.8   302.8
2021 01 16  0830   59230   30600    0     2.7    -4.4     1.0     5.3    11.4   301.7
2021 01 16  0831   59230   30660    0     2.5    -4.3     0.9     5.0    10.4   300.3
2021 01 16  0832   59230   30720    0     2.5    -4.4     0.5     5.1     5.3   300.2
2021 01 16  0833   59230   30780    0     2.5    -4.1     0.6     4.8     6.6   301.2
2021 01 16  0834   59230   30840    0     2.5    -4.1     1.2     4.9    13.6   301.9
2021 01 16  0835   59230   30900    0     2.5    -4.0     1.0     4.8    12.1   302.1
2021 01 16  0836   59230   30960    0     2.5    -4.2     0.8     5.0     9.7   300.6
2021 01 16  0837   59230   31020    0     2.5    -4.3     0.6     5.0     6.6   300.0
2021 01 16  0838   59230   31080    0     2.1    -4.4     0.1     4.9     0.9   295.7
2021 01 16  0839   59230   31140    0     2.4    -4.4     0.1     5.0     1.5   298.4
2021 01 16  0840   59230   31200    0     2.4    -4.4     0.2     5.0     2.8   299.0
