:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 10  0706   60044   25560    0    -0.2     9.8    -4.6    10.8   -25.1    91.3
2023 04 10  0707   60044   25620    0    -0.2     9.6    -4.5    10.6   -24.8    91.4
2023 04 10  0708   60044   25680    0     0.2     9.6    -4.7    10.7   -26.4    88.9
2023 04 10  0709   60044   25740    0     0.9     9.3    -5.2    10.7   -29.0    84.6
2023 04 10  0710   60044   25800    0     0.7     9.8    -4.7    10.8   -25.5    86.1
2023 04 10  0711   60044   25860    0    -1.7    10.6    -4.3    11.5   -21.6    99.0
2023 04 10  0712   60044   25920    0    -2.1    10.8    -3.7    11.6   -18.7   101.1
2023 04 10  0713   60044   25980    0    -2.2    11.3    -4.4    12.3   -20.7   100.9
2023 04 10  0714   60044   26040    0    -2.5    11.6    -3.6    12.4   -16.9   102.1
2023 04 10  0715   60044   26100    0    -2.5    11.6    -2.9    12.3   -13.9   102.3
2023 04 10  0716   60044   26160    0    -1.8    11.6    -4.5    12.6   -21.0    99.0
2023 04 10  0717   60044   26220    0    -2.1    11.2    -4.9    12.4   -23.1   100.4
2023 04 10  0718   60044   26280    0    -2.0    11.1    -5.1    12.4   -24.5   100.3
2023 04 10  0719   60044   26340    0    -1.9    11.2    -5.1    12.4   -24.1    99.5
2023 04 10  0720   60044   26400    0    -1.1    10.9    -5.7    12.3   -27.4    95.7
2023 04 10  0721   60044   26460    0    -1.8    11.3    -4.4    12.3   -21.1    99.1
2023 04 10  0722   60044   26520    0    -1.9    11.1    -4.7    12.2   -22.8    99.8
2023 04 10  0723   60044   26580    0    -1.8    10.9    -4.7    12.0   -23.1    99.4
2023 04 10  0724   60044   26640    0    -2.0    11.6    -4.6    12.6   -21.6    99.8
2023 04 10  0725   60044   26700    0    -1.9    11.6    -4.8    12.7   -22.2    99.4
2023 04 10  0726   60044   26760    0    -2.1    11.7    -4.8    12.8   -21.8   100.4
2023 04 10  0727   60044   26820    0    -2.0    11.6    -5.2    12.9   -23.7    99.8
2023 04 10  0728   60044   26880    0    -2.7    11.9    -4.4    13.0   -19.9   102.9
2023 04 10  0729   60044   26940    0    -2.8    12.0    -4.3    13.0   -19.2   103.3
2023 04 10  0730   60044   27000    0    -3.3    12.1    -3.5    13.0   -15.6   105.3
2023 04 10  0731   60044   27060    0    -3.6    12.0    -4.0    13.1   -17.7   106.8
