:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 14 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 14  0809   58466   29340    0     3.3    -2.1    -1.0     4.1   -14.3   328.1
2018 12 14  0810   58466   29400    0     3.6    -1.4    -1.1     4.1   -15.4   338.3
2018 12 14  0811   58466   29460    0     3.7    -1.3    -1.1     4.1   -15.4   340.2
2018 12 14  0812   58466   29520    0     3.5    -1.5    -1.2     4.0   -18.1   336.8
2018 12 14  0813   58466   29580    0     3.5    -1.5    -1.4     4.1   -20.6   337.1
2018 12 14  0814   58466   29640    0     3.5    -1.8    -1.0     4.1   -14.5   332.1
2018 12 14  0815   58466   29700    0     3.4    -2.0    -1.0     4.1   -13.9   329.7
2018 12 14  0816   58466   29760    0     3.6    -1.5    -0.9     4.0   -13.6   336.9
2018 12 14  0817   58466   29820    0     3.9     0.5    -1.6     4.3   -22.0     7.5
2018 12 14  0818   58466   29880    0     3.7     0.8    -1.6     4.1   -22.8    12.2
2018 12 14  0819   58466   29940    0     3.7     0.5    -1.6     4.0   -23.8     7.3
2018 12 14  0820   58466   30000    0     3.2     1.6    -1.8     4.0   -27.1    26.3
2018 12 14  0821   58466   30060    0     3.3     1.1    -2.0     4.0   -30.2    18.3
2018 12 14  0822   58466   30120    0     3.3     0.0    -2.1     3.9   -32.6     0.8
2018 12 14  0823   58466   30180    0     3.1    -0.6    -2.3     3.9   -35.3   348.8
2018 12 14  0824   58466   30240    0     2.9     0.3    -2.7     4.0   -42.7     6.3
2018 12 14  0825   58466   30300    0     3.0     1.0    -2.3     3.9   -36.3    17.7
2018 12 14  0826   58466   30360    0     3.4    -1.2    -0.9     3.8   -14.5   340.1
2018 12 14  0827   58466   30420    0     3.6    -1.7    -0.7     4.0    -9.9   335.3
2018 12 14  0828   58466   30480    0     3.8    -0.9    -0.8     4.0   -12.1   347.2
2018 12 14  0829   58466   30540    0     3.8    -1.0    -0.7     4.0   -10.4   345.5
2018 12 14  0830   58466   30600    0     3.5    -2.2     0.3     4.2     3.6   328.4
2018 12 14  0831   58466   30660    0     3.2    -2.7     0.4     4.2     4.8   320.3
2018 12 14  0832   58466   30720    0     2.3    -3.2     1.6     4.2    22.5   305.6
2018 12 14  0833   58466   30780    0     2.9    -3.1     0.7     4.3     9.7   312.9
2018 12 14  0834   58466   30840    0     2.9    -3.0     0.2     4.2     3.3   314.1
2018 12 14  0835   58466   30900    0     2.9    -2.9     0.7     4.2     9.1   315.1
2018 12 14  0836   58466   30960    0     2.6    -3.2     1.0     4.3    14.1   309.0
2018 12 14  0837   58466   31020    0     2.6    -3.1     1.3     4.2    17.3   310.1
2018 12 14  0838   58466   31080    0     3.6    -0.3    -0.8     3.7   -13.0   355.9
2018 12 14  0839   58466   31140    0     3.2    -2.1    -0.3     3.8    -5.2   327.4
2018 12 14  0840   58466   31200    0     3.5    -1.4    -1.1     3.9   -15.9   338.0
2018 12 14  0841   58466   31260    0     3.5    -1.6    -1.1     4.0   -16.5   335.1
2018 12 14  0842   58466   31320    0     3.3    -2.3    -0.1     4.0    -2.0   324.6
