:Data_list: ace_mag_1m.txt
:Created: 2024 Jan 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 01 26  0807   60335   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 26  0808   60335   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 26  0809   60335   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 26  0810   60335   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 26  0811   60335   29460    0     4.2    -1.4     4.2     6.1    43.9   341.8
2024 01 26  0812   60335   29520    0     3.9    -2.2     3.6     5.8    39.1   330.3
2024 01 26  0813   60335   29580    0     3.8    -1.9     3.7     5.6    41.2   334.1
2024 01 26  0814   60335   29640    0     3.7    -2.3     3.7     5.7    39.9   328.3
2024 01 26  0815   60335   29700    0     3.9    -2.4     3.8     5.9    39.7   328.5
2024 01 26  0816   60335   29760    0     3.4    -3.1     3.8     5.9    39.7   318.0
2024 01 26  0817   60335   29820    0     4.2    -1.3     3.6     5.6    39.2   342.2
2024 01 26  0818   60335   29880    0     4.2    -1.7     3.6     5.8    38.3   337.9
2024 01 26  0819   60335   29940    0     4.3    -0.2     3.9     5.8    41.9   357.1
2024 01 26  0820   60335   30000    0     4.4    -0.9     3.8     5.8    40.1   349.0
2024 01 26  0821   60335   30060    0     4.5    -1.4     3.2     5.7    34.4   342.9
2024 01 26  0822   60335   30120    0     5.0    -1.3     2.0     5.5    21.0   345.4
