:Data_list: ace_mag_1m.txt
:Created: 2021 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 22  0706   59509   25560    0     2.5    -1.0    -0.1     2.7    -1.8   339.3
2021 10 22  0707   59509   25620    0     2.5    -1.0    -0.1     2.7    -1.5   337.6
2021 10 22  0708   59509   25680    0     2.5    -1.1     0.0     2.7     0.0   337.2
2021 10 22  0709   59509   25740    0     2.5    -1.0     0.1     2.7     1.2   337.8
2021 10 22  0710   59509   25800    0     2.6    -1.0     0.2     2.8     4.0   338.8
2021 10 22  0711   59509   25860    0     2.4    -1.1     0.1     2.7     2.4   336.0
2021 10 22  0712   59509   25920    0     2.5    -1.1     0.1     2.7     2.6   335.3
2021 10 22  0713   59509   25980    0     2.4    -1.1     0.1     2.7     2.6   334.9
2021 10 22  0714   59509   26040    0     2.2    -1.3     0.2     2.5     5.1   329.3
2021 10 22  0715   59509   26100    0     2.2    -1.3     0.4     2.6     9.5   329.4
2021 10 22  0716   59509   26160    0     2.3    -1.2     0.5     2.6    11.0   332.3
2021 10 22  0717   59509   26220    0     2.3    -1.3     0.6     2.7    12.0   331.6
2021 10 22  0718   59509   26280    0     2.4    -1.4     0.5     2.9    10.7   329.6
2021 10 22  0719   59509   26340    0     2.4    -1.5     0.4     2.9     7.7   327.7
2021 10 22  0720   59509   26400    0     2.4    -1.4     0.3     2.8     6.8   329.7
2021 10 22  0721   59509   26460    0     2.4    -1.4     0.2     2.8     4.6   328.9
2021 10 22  0722   59509   26520    0     2.3    -1.4     0.3     2.7     5.3   329.3
2021 10 22  0723   59509   26580    0     2.3    -1.7     0.2     2.9     3.3   324.8
2021 10 22  0724   59509   26640    0     2.2    -1.7     0.1     2.8     1.3   322.4
2021 10 22  0725   59509   26700    0     1.8    -1.9    -0.1     2.6    -1.2   313.8
2021 10 22  0726   59509   26760    0     1.9    -1.8     0.1     2.6     1.8   315.9
2021 10 22  0727   59509   26820    0     1.8    -1.9     0.2     2.6     3.3   312.3
2021 10 22  0728   59509   26880    0     1.7    -2.0    -0.1     2.6    -1.6   309.4
2021 10 22  0729   59509   26940    0     1.9    -1.5     0.3     2.4     6.0   321.6
2021 10 22  0730   59509   27000    0     1.8    -1.6     0.2     2.4     4.4   317.5
2021 10 22  0731   59509   27060    0     1.8    -1.8    -0.1     2.5    -2.2   316.5
2021 10 22  0732   59509   27120    0     1.9    -1.3    -0.9     2.4   -20.3   326.5
2021 10 22  0733   59509   27180    0     1.1    -2.5     0.1     2.8     2.4   293.1
2021 10 22  0734   59509   27240    0     1.0    -2.8     0.2     3.0     3.2   289.2
2021 10 22  0735   59509   27300    0     1.3    -2.4    -0.0     2.8    -0.8   298.4
2021 10 22  0736   59509   27360    0     1.7    -2.3     0.1     2.9     2.2   307.1
2021 10 22  0737   59509   27420    0     1.9    -2.2    -0.1     2.9    -1.2   309.8
2021 10 22  0738   59509   27480    0     1.8    -2.3     0.4     2.9     7.8   308.8
2021 10 22  0739   59509   27540    0     1.9    -2.4     0.3     3.1     5.5   308.5
2021 10 22  0740   59509   27600    0     1.5    -2.7     0.6     3.1    11.8   299.3
2021 10 22  0741   59509   27660    0     1.1    -2.7     0.8     3.0    15.6   292.6
2021 10 22  0742   59509   27720    0     1.5    -1.4     1.4     2.5    35.2   317.0
2021 10 22  0743   59509   27780    0     1.0    -1.8     1.8     2.7    40.1   299.2
2021 10 22  0744   59509   27840    0     0.9    -2.5     1.5     3.0    30.0   290.3
2021 10 22  0745   59509   27900    0     1.0    -2.6     1.0     3.0    20.1   292.0
2021 10 22  0746   59509   27960    0     1.6    -2.5     1.0     3.1    19.5   303.2
2021 10 22  0747   59509   28020    0     1.8    -2.7     1.0     3.4    17.2   304.2
2021 10 22  0748   59509   28080    0     1.9    -2.5     1.1     3.3    19.4   307.5
2021 10 22  0749   59509   28140    0     2.0    -2.3     1.2     3.3    22.1   311.4
2021 10 22  0750   59509   28200    0     1.9    -2.5     1.1     3.4    19.1   307.4
2021 10 22  0751   59509   28260    0     1.5    -2.8     1.3     3.4    21.8   297.9
2021 10 22  0752   59509   28320    0     1.4    -2.6     1.5     3.4    27.3   298.0
2021 10 22  0753   59509   28380    0     1.6    -2.5     1.5     3.4    27.2   302.2
2021 10 22  0754   59509   28440    0     1.9    -2.3     1.6     3.4    28.6   308.8
2021 10 22  0755   59509   28500    0     2.1    -2.0     1.6     3.3    29.7   315.3
2021 10 22  0756   59509   28560    0     2.3    -1.9     1.7     3.4    29.3   321.2
2021 10 22  0757   59509   28620    0     2.3    -1.8     1.8     3.4    31.7   321.9
2021 10 22  0758   59509   28680    0     2.6    -2.0     1.5     3.6    24.6   322.5
2021 10 22  0759   59509   28740    0     2.6    -2.0     1.3     3.6    21.6   322.0
2021 10 22  0800   59509   28800    0     2.3    -2.2     1.4     3.5    23.4   317.2
2021 10 22  0801   59509   28860    0     2.6    -2.0     1.2     3.5    19.9   322.7
2021 10 22  0802   59509   28920    0     2.5    -2.0     1.6     3.6    27.1   321.6
2021 10 22  0803   59509   28980    0     2.4    -2.2     1.4     3.6    24.0   317.6
2021 10 22  0804   59509   29040    0     2.3    -2.3     1.5     3.6    24.8   315.6
2021 10 22  0805   59509   29100    0     2.0    -2.5     1.4     3.5    23.6   308.4
2021 10 22  0806   59509   29160    0     2.1    -2.6     1.2     3.5    20.2   308.9
2021 10 22  0807   59509   29220    0     1.9    -2.7     1.2     3.5    19.4   306.0
2021 10 22  0808   59509   29280    0     2.1    -2.5     1.2     3.5    20.8   311.1
2021 10 22  0809   59509   29340    0     2.2    -2.4     1.4     3.5    22.8   311.7
2021 10 22  0810   59509   29400    0     2.0    -2.5     1.5     3.6    24.6   309.2
2021 10 22  0811   59509   29460    0     2.0    -2.5     1.4     3.5    24.0   309.0
2021 10 22  0812   59509   29520    0     2.1    -2.5     1.5     3.6    24.9   310.1
2021 10 22  0813   59509   29580    0     2.0    -2.5     1.6     3.5    26.3   308.3
2021 10 22  0814   59509   29640    0     2.0    -2.5     1.7     3.6    27.9   308.4
2021 10 22  0815   59509   29700    0     1.9    -2.8     1.4     3.6    23.4   304.1
2021 10 22  0816   59509   29760    0     1.7    -2.8     1.6     3.6    25.9   302.2
2021 10 22  0817   59509   29820    0     1.6    -2.8     1.8     3.7    29.2   299.9
2021 10 22  0818   59509   29880    0     1.8    -2.7     1.7     3.7    27.0   303.8
2021 10 22  0819   59509   29940    0     1.8    -2.8     1.5     3.7    25.1   303.4
2021 10 22  0820   59509   30000    0     1.8    -2.8     1.6     3.7    26.7   302.7
2021 10 22  0821   59509   30060    0     1.5    -3.0     1.1     3.6    18.8   297.2
2021 10 22  0822   59509   30120    0     1.8    -3.0     1.5     3.7    22.8   301.1
2021 10 22  0823   59509   30180    0     2.0    -2.8     1.4     3.7    21.9   305.8
2021 10 22  0824   59509   30240    0     2.1    -2.7     1.2     3.7    19.5   307.4
2021 10 22  0825   59509   30300    0     1.9    -2.9     1.6     3.7    24.7   303.0
2021 10 22  0826   59509   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 22  0827   59509   30420    0     1.7    -3.0     1.6     3.8    25.5   299.9
2021 10 22  0828   59509   30480    0     1.8    -3.0     1.6     3.8    24.3   301.7
2021 10 22  0829   59509   30540    0     1.9    -3.0     1.5     3.8    22.5   303.2
2021 10 22  0830   59509   30600    0     1.8    -3.0     1.6     3.9    24.5   301.0
2021 10 22  0831   59509   30660    0     1.8    -3.1     1.5     3.9    22.4   299.7
2021 10 22  0832   59509   30720    0     2.0    -3.0     1.4     3.9    21.4   304.5
2021 10 22  0833   59509   30780    0     2.0    -2.9     1.6     3.9    23.9   304.8
2021 10 22  0834   59509   30840    0     2.0    -2.9     1.5     3.8    23.3   304.6
2021 10 22  0835   59509   30900    0     1.9    -3.0     1.7     3.9    25.2   301.9
2021 10 22  0836   59509   30960    0     2.1    -3.0     1.7     4.0    25.1   304.7
2021 10 22  0837   59509   31020    0     1.9    -3.0     1.8     4.0    26.1   302.5
2021 10 22  0838   59509   31080    0     1.8    -3.0     1.9     4.0    28.3   301.5
2021 10 22  0839   59509   31140    0     1.9    -3.0     1.9     4.0    27.4   301.9
2021 10 22  0840   59509   31200    0     1.9    -2.9     2.0     4.0    30.2   302.5
2021 10 22  0841   59509   31260    0     1.7    -3.0     2.1     4.0    31.7   300.0
2021 10 22  0842   59509   31320    0     1.7    -2.9     2.1     4.0    31.6   300.2
2021 10 22  0843   59509   31380    0     1.4    -3.0     2.2     4.0    33.3   294.4
2021 10 22  0844   59509   31440    0     1.5    -2.9     2.4     4.0    36.5   297.0
2021 10 22  0845   59509   31500    0     1.4    -2.9     2.4     4.0    35.8   296.2
2021 10 22  0846   59509   31560    0     1.4    -3.0     2.3     4.0    34.7   295.5
2021 10 22  0847   59509   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 10 22  0848   59509   31680    0     1.5    -2.8     2.3     4.0    35.7   298.6
2021 10 22  0849   59509   31740    0     1.5    -2.6     2.6     4.0    40.8   299.6
2021 10 22  0850   59509   31800    0     1.4    -2.3     3.1     4.1    48.9   301.3
2021 10 22  0851   59509   31860    0     1.3    -2.5     2.9     4.1    46.3   297.5
2021 10 22  0852   59509   31920    0     1.1    -2.3     3.3     4.1    52.5   295.0
2021 10 22  0853   59509   31980    0     1.0    -2.5     3.1     4.1    49.6   290.8
2021 10 22  0854   59509   32040    0     0.9    -2.4     3.2     4.1    51.1   291.0
2021 10 22  0855   59509   32100    0     0.9    -2.5     3.3     4.2    50.9   290.9
2021 10 22  0856   59509   32160    0     1.0    -2.3     3.3     4.2    53.0   293.9
2021 10 22  0857   59509   32220    0     0.9    -2.1     3.5     4.2    56.7   293.4
2021 10 22  0858   59509   32280    0     1.0    -2.2     3.4     4.2    54.7   293.4
2021 10 22  0859   59509   32340    0     1.0    -2.7     3.1     4.2    47.1   291.3
2021 10 22  0900   59509   32400    0     1.0    -2.7     3.0     4.2    45.7   291.0
2021 10 22  0901   59509   32460    0     1.1    -2.7     3.1     4.2    46.6   292.7
2021 10 22  0902   59509   32520    0     1.1    -2.8     2.9     4.2    44.7   291.4
2021 10 22  0903   59509   32580    0     1.0    -2.8     3.0     4.2    45.5   290.7
2021 10 22  0904   59509   32640    0     1.0    -2.8     3.0     4.2    44.9   289.8
