:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 05 2002 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 05  1802   59158   64920    0     4.3    -1.8     5.6     7.3    49.9   337.3
2020 11 05  1803   59158   64980    0     4.2    -1.4     6.0     7.4    53.5   341.9
2020 11 05  1804   59158   65040    0     4.1    -1.0     6.2     7.5    55.9   345.9
2020 11 05  1805   59158   65100    0     4.1    -1.5     6.4     7.7    55.3   340.7
2020 11 05  1806   59158   65160    0     3.9    -1.3     6.6     7.8    57.7   341.9
2020 11 05  1807   59158   65220    0     3.8    -1.2     6.5     7.6    58.1   342.8
2020 11 05  1808   59158   65280    0     3.9    -1.5     6.1     7.4    55.8   339.3
2020 11 05  1809   59158   65340    0     4.0    -1.7     5.9     7.4    53.9   336.8
2020 11 05  1810   59158   65400    0     3.7    -1.8     5.7     7.0    54.4   333.4
2020 11 05  1811   59158   65460    0     3.3    -1.8     5.6     6.8    56.1   331.5
2020 11 05  1812   59158   65520    0     3.9    -1.6     5.6     7.0    52.8   338.0
2020 11 05  1813   59158   65580    0     4.4    -1.4     5.6     7.3    50.2   342.0
2020 11 05  1814   59158   65640    0     3.8    -2.0     6.0     7.4    54.5   332.1
2020 11 05  1815   59158   65700    0     3.7    -1.9     5.9     7.2    55.1   332.8
2020 11 05  1816   59158   65760    0     3.9    -1.4     5.7     7.1    54.0   340.3
2020 11 05  1817   59158   65820    0     4.1    -1.8     5.7     7.3    51.7   336.1
2020 11 05  1818   59158   65880    0     4.2    -1.9     5.4     7.1    49.7   335.7
2020 11 05  1819   59158   65940    0     4.4    -1.6     5.6     7.3    50.4   340.5
2020 11 05  1820   59158   66000    0     4.2    -1.6     5.7     7.3    51.4   339.3
2020 11 05  1821   59158   66060    0     3.9    -1.8     5.6     7.1    52.6   335.2
2020 11 05  1822   59158   66120    0     3.6    -1.6     5.8     7.0    55.6   335.7
2020 11 05  1823   59158   66180    0     3.3    -1.4     5.5     6.5    56.5   336.5
2020 11 05  1824   59158   66240    0     3.2    -1.5     4.6     5.8    52.9   335.0
2020 11 05  1825   59158   66300    0     3.0    -1.1     5.3     6.2    59.3   340.1
2020 11 05  1826   59158   66360    0     3.9    -2.2     4.7     6.5    46.3   330.6
2020 11 05  1827   59158   66420    0     3.8    -2.3     4.8     6.5    47.4   329.1
2020 11 05  1828   59158   66480    0     3.9    -2.5     4.4     6.4    43.6   327.6
2020 11 05  1829   59158   66540    0     3.7    -2.7     4.1     6.2    41.8   324.1
2020 11 05  1830   59158   66600    0     3.7    -3.1     4.7     6.7    44.0   320.5
2020 11 05  1831   59158   66660    0     3.8    -3.5     4.3     6.8    39.6   317.2
2020 11 05  1832   59158   66720    0     3.7    -3.9     3.8     6.6    35.3   313.8
2020 11 05  1833   59158   66780    0     4.2    -3.8     2.7     6.2    25.4   317.8
2020 11 05  1834   59158   66840    0     2.7    -4.0     1.5     5.0    17.1   304.4
2020 11 05  1835   59158   66900    0     2.6    -3.5    -0.6     4.4    -7.4   306.8
2020 11 05  1836   59158   66960    0     2.6    -3.8     0.5     4.6     5.9   304.3
2020 11 05  1837   59158   67020    0     2.1    -3.7     0.9     4.4    11.3   299.7
2020 11 05  1838   59158   67080    0     1.4    -3.8    -0.2     4.1    -3.0   290.6
2020 11 05  1839   59158   67140    0     2.8    -4.5     1.9     5.6    19.3   301.8
2020 11 05  1840   59158   67200    0     3.0    -4.9     2.5     6.2    23.7   301.3
2020 11 05  1841   59158   67260    0     3.2    -4.7     2.9     6.4    27.1   304.5
2020 11 05  1842   59158   67320    0     3.6    -4.6     3.1     6.6    28.1   307.7
2020 11 05  1843   59158   67380    0     3.7    -4.1     3.6     6.6    32.8   311.9
2020 11 05  1844   59158   67440    0     3.6    -4.0     3.6     6.5    33.7   311.9
2020 11 05  1845   59158   67500    0     4.1    -3.4     3.0     6.1    29.5   320.4
2020 11 05  1846   59158   67560    0     4.2    -3.1     3.0     6.0    29.5   323.7
2020 11 05  1847   59158   67620    0     3.8    -3.5     2.8     5.9    28.2   317.2
2020 11 05  1848   59158   67680    0     3.5    -3.6     2.8     5.8    29.2   313.9
2020 11 05  1849   59158   67740    0     3.9    -3.5     2.1     5.7    21.9   318.1
2020 11 05  1850   59158   67800    0     3.4    -3.1     3.2     5.6    34.6   317.7
2020 11 05  1851   59158   67860    0     3.6    -3.1     3.0     5.6    32.5   318.7
2020 11 05  1852   59158   67920    0     3.7    -3.0     3.2     5.8    33.8   320.5
2020 11 05  1853   59158   67980    0     3.8    -3.1     3.1     5.8    32.6   321.0
2020 11 05  1854   59158   68040    0     3.7    -3.1     3.1     5.7    33.2   319.9
2020 11 05  1855   59158   68100    0     3.5    -3.7     2.3     5.6    24.1   313.8
2020 11 05  1856   59158   68160    0     3.8    -3.1     3.1     5.8    32.0   320.7
2020 11 05  1857   59158   68220    0     3.7    -2.6     3.3     5.6    36.2   325.4
2020 11 05  1858   59158   68280    0     3.9    -1.8     3.4     5.5    38.5   335.9
2020 11 05  1859   59158   68340    0     4.9    -1.9     4.3     6.8    39.2   339.0
2020 11 05  1900   59158   68400    0     4.8    -2.2     4.3     6.8    39.1   335.7
2020 11 05  1901   59158   68460    0     5.2    -2.2     4.3     7.2    37.4   337.1
2020 11 05  1902   59158   68520    0     5.5    -2.0     4.8     7.6    39.1   340.5
2020 11 05  1903   59158   68580    0     5.6    -1.8     4.7     7.5    38.8   342.5
2020 11 05  1904   59158   68640    0     5.0    -2.3     4.4     7.1    38.5   335.6
2020 11 05  1905   59158   68700    0     4.4    -3.1     4.2     6.8    38.4   324.9
2020 11 05  1906   59158   68760    0     3.0    -4.7     2.8     6.2    26.9   303.1
2020 11 05  1907   59158   68820    0     2.3    -5.4     2.6     6.4    23.6   293.1
2020 11 05  1908   59158   68880    0     0.9    -6.3     1.8     6.6    16.2   277.8
2020 11 05  1909   59158   68940    0     0.7    -6.2     1.9     6.6    17.1   276.0
2020 11 05  1910   59158   69000    0     0.7    -6.4     1.9     6.7    16.5   276.0
2020 11 05  1911   59158   69060    0     0.8    -6.3     1.8     6.6    16.2   276.9
2020 11 05  1912   59158   69120    0     1.2    -6.1     1.9     6.5    16.7   281.0
2020 11 05  1913   59158   69180    0     1.2    -6.0     1.9     6.4    17.1   280.9
2020 11 05  1914   59158   69240    0     0.9    -6.1     1.9     6.5    17.0   278.6
2020 11 05  1915   59158   69300    0     1.1    -6.1     2.1     6.5    19.0   280.2
2020 11 05  1916   59158   69360    0     1.1    -5.9     2.1     6.4    18.8   280.9
2020 11 05  1917   59158   69420    0     1.9    -5.8     2.5     6.6    22.3   288.6
2020 11 05  1918   59158   69480    0     2.5    -5.2     2.8     6.4    25.6   296.1
2020 11 05  1919   59158   69540    0     2.8    -4.8     3.0     6.3    28.2   300.2
2020 11 05  1920   59158   69600    0     2.8    -4.4     2.8     6.0    28.5   302.1
2020 11 05  1921   59158   69660    0     2.8    -4.5     2.8     6.0    28.1   302.2
2020 11 05  1922   59158   69720    0     3.0    -4.5     3.0     6.2    28.9   303.6
2020 11 05  1923   59158   69780    0     3.2    -4.4     3.3     6.3    31.5   305.9
2020 11 05  1924   59158   69840    0     3.1    -4.0     3.0     5.8    30.4   308.1
2020 11 05  1925   59158   69900    0     3.5    -1.8     3.5     5.2    41.5   332.8
2020 11 05  1926   59158   69960    0     2.9    -2.2     3.8     5.2    46.3   323.2
2020 11 05  1927   59158   70020    0     3.8    -2.4     2.5     5.1    29.2   327.1
