:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 04  0706   57269   25560    0    -8.2     6.5    -3.1    10.9   -16.6   141.5
2015 09 04  0707   57269   25620    0    -7.5     6.4    -4.1    10.7   -22.4   139.2
2015 09 04  0708   57269   25680    0    -7.9     6.0    -3.8    10.6   -20.8   142.7
2015 09 04  0709   57269   25740    0    -7.2     6.3    -5.0    10.8   -27.7   138.7
2015 09 04  0710   57269   25800    0    -8.0     6.1    -4.2    10.9   -22.7   142.9
2015 09 04  0711   57269   25860    0    -7.8     6.1    -4.4    10.8   -24.2   142.0
2015 09 04  0712   57269   25920    0    -8.4     5.5    -3.8    10.8   -20.4   146.7
2015 09 04  0713   57269   25980    0    -9.8     4.0    -2.5    10.8   -13.2   157.7
2015 09 04  0714   57269   26040    0   -10.0     3.5    -1.9    10.8   -10.3   160.9
2015 09 04  0715   57269   26100    0    -9.9     3.8    -1.6    10.7    -8.6   158.9
2015 09 04  0716   57269   26160    0    -9.6     3.7    -2.9    10.7   -15.8   158.7
2015 09 04  0717   57269   26220    0    -9.1     4.2    -3.8    10.7   -20.8   155.0
2015 09 04  0718   57269   26280    0    -9.4     4.3    -3.1    10.8   -16.5   155.5
2015 09 04  0719   57269   26340    0    -8.2     3.7    -5.5    10.6   -31.6   155.5
2015 09 04  0720   57269   26400    0    -7.9     4.2    -5.1    10.3   -29.8   152.4
2015 09 04  0721   57269   26460    0    -9.4     2.8    -3.3    10.4   -18.5   163.1
2015 09 04  0722   57269   26520    0    -9.2     1.8    -3.9    10.2   -22.6   168.9
2015 09 04  0723   57269   26580    0    -7.8     4.7    -3.7     9.8   -22.1   148.9
2015 09 04  0724   57269   26640    0    -7.9     5.2    -3.7    10.1   -21.2   146.4
2015 09 04  0725   57269   26700    0    -8.5     4.2    -2.5     9.8   -14.9   153.5
2015 09 04  0726   57269   26760    0    -7.7     5.1    -3.7    10.0   -21.7   146.8
2015 09 04  0727   57269   26820    0    -8.7     3.8    -2.3     9.7   -13.7   156.2
2015 09 04  0728   57269   26880    0    -9.4     3.4    -2.0    10.2   -11.1   159.8
2015 09 04  0729   57269   26940    0    -9.3     3.8    -2.0    10.2   -11.4   157.9
2015 09 04  0730   57269   27000    0    -9.4     3.3    -1.8    10.1   -10.1   160.7
2015 09 04  0731   57269   27060    0    -9.4     3.9    -1.2    10.3    -6.9   157.6
2015 09 04  0732   57269   27120    0   -10.0     1.6    -2.2    10.3   -12.1   171.0
2015 09 04  0733   57269   27180    0    -9.4     3.5    -2.0    10.2   -11.3   159.5
2015 09 04  0734   57269   27240    0    -9.8     3.0    -1.6    10.4    -8.9   162.7
2015 09 04  0735   57269   27300    0   -10.1     2.2    -0.8    10.4    -4.5   167.8
2015 09 04  0736   57269   27360    0    -9.9     3.1    -0.9    10.4    -4.9   162.9
2015 09 04  0737   57269   27420    0   -10.4     1.7     0.2    10.5     1.2   170.4
2015 09 04  0738   57269   27480    0    -9.9     2.4     0.8    10.3     4.6   166.2
2015 09 04  0739   57269   27540    0    -8.8     4.4    -1.9    10.0   -10.8   153.2
2015 09 04  0740   57269   27600    0    -8.5     3.8    -3.1     9.8   -18.5   155.8
2015 09 04  0741   57269   27660    0    -8.6     3.7    -3.4    10.0   -20.0   156.8
2015 09 04  0742   57269   27720    0    -8.8     3.9    -3.5    10.2   -19.9   156.0
2015 09 04  0743   57269   27780    0    -9.3     2.9    -3.1    10.2   -17.5   162.6
2015 09 04  0744   57269   27840    0    -7.5     5.3    -3.5     9.8   -21.1   144.8
2015 09 04  0745   57269   27900    0    -4.5     7.6    -4.5     9.9   -27.0   120.6
2015 09 04  0746   57269   27960    0    -2.0     7.6    -4.1     8.9   -27.4   104.7
2015 09 04  0747   57269   28020    0     3.2     8.1    -4.5     9.8   -27.4    68.7
2015 09 04  0748   57269   28080    0    -1.0     8.5    -4.6     9.7   -28.3    96.6
