:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 01  0706   57113   25560    0     3.6     9.5     2.9    10.6    15.7    69.3
2015 04 01  0707   57113   25620    0     3.9     9.2     3.3    10.5    18.2    67.3
2015 04 01  0708   57113   25680    0     4.1     9.0     3.9    10.6    21.8    65.3
2015 04 01  0709   57113   25740    0     3.9     8.8     4.6    10.7    25.8    65.8
2015 04 01  0710   57113   25800    0     4.2     8.2     5.4    10.6    30.4    62.7
2015 04 01  0711   57113   25860    0     4.9     7.0     6.5    10.7    37.1    55.4
2015 04 01  0712   57113   25920    0     4.4     7.9     5.7    10.7    32.2    61.2
2015 04 01  0713   57113   25980    0     4.1     8.3     5.3    10.7    29.7    63.6
2015 04 01  0714   57113   26040    0     4.8     7.7     5.6    10.7    31.4    58.3
2015 04 01  0715   57113   26100    0     4.5     7.5     6.0    10.6    34.2    58.8
2015 04 01  0716   57113   26160    0     4.5     7.9     5.4    10.5    30.7    60.2
2015 04 01  0717   57113   26220    0     4.6     7.9     5.2    10.5    29.3    60.1
2015 04 01  0718   57113   26280    0     5.1     7.1     5.8    10.5    33.7    54.4
2015 04 01  0719   57113   26340    0     3.8     7.6     6.6    10.7    38.0    63.5
2015 04 01  0720   57113   26400    0     5.1     6.4     7.1    10.8    40.8    51.1
2015 04 01  0721   57113   26460    0     5.4     6.0     7.1    10.8    41.3    48.1
2015 04 01  0722   57113   26520    0     5.3     6.2     7.2    10.8    41.3    49.4
2015 04 01  0723   57113   26580    0     5.1     6.4     7.2    10.8    41.4    51.6
2015 04 01  0724   57113   26640    0     4.4     6.3     7.7    10.9    44.7    55.1
2015 04 01  0725   57113   26700    0     4.7     6.9     7.0    10.9    40.3    55.8
2015 04 01  0726   57113   26760    0     4.7     6.5     6.8    10.5    40.5    53.8
