:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 24 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 24  0809   58446   29340    0     2.0     0.3     0.6     2.1    16.4     7.8
2018 11 24  0810   58446   29400    0     1.7     0.8     0.9     2.0    26.1    24.6
2018 11 24  0811   58446   29460    0     1.6     0.7     0.8     2.0    25.4    24.3
2018 11 24  0812   58446   29520    0     1.7     0.9     0.7     2.1    19.2    29.1
2018 11 24  0813   58446   29580    0     1.7     1.0     0.6     2.0    17.6    29.9
2018 11 24  0814   58446   29640    0     1.6     1.0     0.8     2.1    23.7    30.4
2018 11 24  0815   58446   29700    0     1.6     0.9     0.9     2.1    25.8    30.5
2018 11 24  0816   58446   29760    0     1.5     1.0     0.9     2.0    25.7    33.1
2018 11 24  0817   58446   29820    0     1.4     1.1     0.8     2.0    23.9    37.8
2018 11 24  0818   58446   29880    0     1.4     1.0     0.8     1.9    25.8    36.1
2018 11 24  0819   58446   29940    0     1.5     0.9     0.9     2.0    27.9    32.0
2018 11 24  0820   58446   30000    0     1.5     0.8     0.9     2.0    28.8    29.3
2018 11 24  0821   58446   30060    0     1.5     0.9     0.9     2.0    28.4    29.7
2018 11 24  0822   58446   30120    0     1.5     0.7     0.9     2.0    29.0    25.8
2018 11 24  0823   58446   30180    0     1.4     0.9     0.9     1.9    27.1    32.9
2018 11 24  0824   58446   30240    0     1.4     1.0     0.8     1.9    25.6    35.2
2018 11 24  0825   58446   30300    0     1.4     1.0     0.8     1.9    24.0    35.7
2018 11 24  0826   58446   30360    0     1.4     1.1     0.8     1.9    23.6    39.6
2018 11 24  0827   58446   30420    0     1.2     1.0     0.8     1.7    27.6    39.9
2018 11 24  0828   58446   30480    0     1.3     1.2     0.8     1.9    23.7    42.8
2018 11 24  0829   58446   30540    0     1.2     1.3     0.6     1.9    20.1    45.6
2018 11 24  0830   58446   30600    0     1.1     1.3     0.6     1.8    19.3    51.1
2018 11 24  0831   58446   30660    0     1.2     1.3     0.6     1.9    18.8    47.9
2018 11 24  0832   58446   30720    0     1.3     1.3     0.7     1.9    19.9    43.8
2018 11 24  0833   58446   30780    0     1.3     1.2     0.7     1.9    21.2    42.4
2018 11 24  0834   58446   30840    0     1.2     1.1     0.7     1.8    22.3    42.1
2018 11 24  0835   58446   30900    0     1.3     1.2     0.7     1.9    22.3    42.2
2018 11 24  0836   58446   30960    0     1.3     1.2     0.8     1.9    23.6    40.9
2018 11 24  0837   58446   31020    0     1.4     1.3     0.8     2.0    22.8    43.0
2018 11 24  0838   58446   31080    0     1.4     1.4     0.8     2.1    22.6    44.8
2018 11 24  0839   58446   31140    0     1.3     1.4     0.8     2.1    22.0    48.0
2018 11 24  0840   58446   31200    0     1.2     1.5     0.7     2.0    19.4    51.3
2018 11 24  0841   58446   31260    0     1.2     1.4     0.7     2.0    21.6    50.8
2018 11 24  0842   58446   31320    0     1.9     0.9     1.0     2.3    25.5    25.1
2018 11 24  0843   58446   31380    0     2.0     0.1     1.0     2.2    25.8     3.0
2018 11 24  0844   58446   31440    0     2.0     0.3     0.9     2.2    25.5     7.8
2018 11 24  0845   58446   31500    0     1.9     0.2     0.9     2.1    24.4     4.6
2018 11 24  0846   58446   31560    0     2.0     0.0     0.9     2.2    23.9     0.0
2018 11 24  0847   58446   31620    0     2.0    -0.0     1.0     2.2    26.5   359.3
2018 11 24  0848   58446   31680    0     2.0     0.1     0.7     2.2    19.8     3.9
2018 11 24  0849   58446   31740    0     2.0     0.3     0.8     2.2    20.6     7.3
2018 11 24  0850   58446   31800    0     2.0     0.2     0.9     2.2    25.1     4.8
2018 11 24  0851   58446   31860    0     2.0     0.1     1.0     2.2    25.6     4.2
2018 11 24  0852   58446   31920    0     2.0     0.6     0.9     2.2    23.4    16.9
2018 11 24  0853   58446   31980    0     2.0     0.7     0.8     2.3    21.2    20.3
2018 11 24  0854   58446   32040    0     2.0     0.5     1.1     2.3    29.1    13.7
2018 11 24  0855   58446   32100    0     1.0    -1.1     1.4     2.0    43.1   310.5
2018 11 24  0856   58446   32160    0     0.8    -1.3     1.5     2.1    43.9   301.9
2018 11 24  0857   58446   32220    0     1.1    -1.0     1.5     2.2    45.2   317.3
2018 11 24  0858   58446   32280    0     1.5    -0.4     1.5     2.2    43.4   345.4
2018 11 24  0859   58446   32340    0     1.2    -0.9     1.6     2.2    47.2   321.7
2018 11 24  0900   58446   32400    0     0.4    -1.8     1.4     2.3    38.0   281.1
2018 11 24  0901   58446   32460    0     0.6    -1.4     1.7     2.3    47.3   294.6
2018 11 24  0902   58446   32520    0     1.0    -1.2     1.7     2.3    47.7   310.3
2018 11 24  0903   58446   32580    0     1.3    -1.1     1.7     2.4    45.5   319.6
2018 11 24  0904   58446   32640    0     1.5    -1.0     1.8     2.5    45.0   325.0
