:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 13  0709   58586   25740    0    -2.2    -2.6     0.0     3.4     0.7   229.8
2019 04 13  0710   58586   25800    0    -2.2    -2.3     0.7     3.3    12.4   226.2
2019 04 13  0711   58586   25860    0    -2.2    -2.3     1.0     3.3    17.4   225.4
2019 04 13  0712   58586   25920    0    -2.3    -2.4     0.4     3.4     7.7   226.9
2019 04 13  0713   58586   25980    0    -2.3    -2.2     0.7     3.3    12.2   223.2
2019 04 13  0714   58586   26040    0    -2.6    -2.0     0.9     3.4    15.4   217.7
2019 04 13  0715   58586   26100    0    -2.7    -2.1     1.2     3.6    20.1   217.3
2019 04 13  0716   58586   26160    0    -2.8    -2.2     1.3     3.8    20.1   218.6
2019 04 13  0717   58586   26220    0    -2.9    -2.3     1.5     4.0    22.3   217.8
2019 04 13  0718   58586   26280    0    -2.4    -1.8     1.4     3.3    24.7   217.8
2019 04 13  0719   58586   26340    0    -2.2    -1.9     1.1     3.1    21.3   220.2
2019 04 13  0720   58586   26400    0    -2.1    -1.9     1.4     3.2    26.1   222.1
2019 04 13  0721   58586   26460    0    -2.1    -2.0     1.3     3.2    24.9   223.5
2019 04 13  0722   58586   26520    0    -2.2    -2.0     1.1     3.2    20.6   223.0
2019 04 13  0723   58586   26580    0    -2.3    -2.2     0.6     3.2    10.6   223.7
2019 04 13  0724   58586   26640    0    -2.3    -2.1     0.5     3.2     8.2   222.3
2019 04 13  0725   58586   26700    0    -1.4    -1.5    -0.1     2.0    -1.8   226.5
2019 04 13  0726   58586   26760    0    -1.5    -1.5     0.4     2.1     9.7   225.4
2019 04 13  0727   58586   26820    0    -1.8    -2.3    -0.2     2.9    -3.9   231.5
2019 04 13  0728   58586   26880    0    -1.6    -2.3    -0.4     2.9    -8.9   236.1
2019 04 13  0729   58586   26940    0    -1.5    -2.2    -0.6     2.7   -13.3   236.0
2019 04 13  0730   58586   27000    0    -0.1    -1.3    -1.6     2.1   -49.6   267.0
2019 04 13  0731   58586   27060    0    -0.0    -1.9    -1.3     2.3   -34.1   269.7
2019 04 13  0732   58586   27120    0    -0.6    -2.6    -0.0     2.7    -1.1   258.0
2019 04 13  0733   58586   27180    0    -0.3    -1.9     0.9     2.1    25.1   260.3
2019 04 13  0734   58586   27240    0    -0.4    -2.6     0.5     2.6    11.1   260.0
2019 04 13  0735   58586   27300    0     0.1    -1.9     0.6     2.0    17.8   271.7
2019 04 13  0736   58586   27360    0     0.2    -1.2     0.4     1.3    18.8   280.4
2019 04 13  0737   58586   27420    0     0.2    -0.8     0.2     0.8    14.7   283.8
2019 04 13  0738   58586   27480    0     0.1    -0.8     0.2     0.8    15.4   277.4
2019 04 13  0739   58586   27540    0     0.1    -0.8     0.2     0.8    14.5   277.2
2019 04 13  0740   58586   27600    0     0.3    -1.3    -0.1     1.3    -3.7   282.3
2019 04 13  0741   58586   27660    0    -0.1    -1.0    -0.5     1.1   -26.0   267.0
2019 04 13  0742   58586   27720    0     0.4    -1.9    -0.7     2.0   -19.2   281.6
2019 04 13  0743   58586   27780    0     0.7    -1.7    -0.7     1.9   -21.2   292.9
2019 04 13  0744   58586   27840    0     1.1    -1.3    -0.9     2.0   -28.1   310.9
2019 04 13  0745   58586   27900    0     1.3    -1.1    -1.0     2.0   -30.0   319.1
2019 04 13  0746   58586   27960    0     0.6    -1.0    -1.3     1.7   -48.6   298.7
2019 04 13  0747   58586   28020    0     0.4    -1.6    -1.2     2.1   -37.1   282.6
2019 04 13  0748   58586   28080    0     1.0    -1.2    -1.4     2.1   -41.4   310.1
2019 04 13  0749   58586   28140    0     1.6    -0.2    -1.0     1.9   -31.0   353.0
2019 04 13  0750   58586   28200    0     1.9     0.1    -0.8     2.1   -23.6     2.4
2019 04 13  0751   58586   28260    0     2.1     0.4    -0.7     2.2   -19.5    10.6
2019 04 13  0752   58586   28320    0     2.1     0.7    -0.5     2.3   -12.9    18.8
2019 04 13  0753   58586   28380    0     2.3     1.1    -0.1     2.5    -2.6    25.9
2019 04 13  0754   58586   28440    0     2.3     0.9     0.1     2.4     2.3    21.1
2019 04 13  0755   58586   28500    0     2.0     1.3     0.5     2.5    12.2    32.8
2019 04 13  0756   58586   28560    0     2.1     1.4     0.6     2.6    13.4    34.2
2019 04 13  0757   58586   28620    0     2.1     1.4     0.8     2.6    17.8    34.2
2019 04 13  0758   58586   28680    0     2.1     1.7     0.4     2.8     7.9    37.9
2019 04 13  0759   58586   28740    0     2.3     1.7     0.4     2.9     7.6    35.7
2019 04 13  0800   58586   28800    0     2.5     1.4     0.7     3.0    14.2    28.9
2019 04 13  0801   58586   28860    0     2.6     1.4     0.6     3.0    11.7    28.6
2019 04 13  0802   58586   28920    0     2.6     1.8     0.1     3.2     2.3    35.8
2019 04 13  0803   58586   28980    0     2.6     1.8     0.1     3.1     2.7    34.5
2019 04 13  0804   58586   29040    0     2.4     1.7    -0.1     2.9    -1.3    34.9
2019 04 13  0805   58586   29100    0     2.4     1.8    -0.1     3.0    -1.8    37.1
2019 04 13  0806   58586   29160    0     2.4     1.9    -0.1     3.1    -2.8    38.9
2019 04 13  0807   58586   29220    0     2.5     1.9     0.0     3.1     0.9    38.3
2019 04 13  0808   58586   29280    0     2.5     1.9     0.0     3.1     0.7    38.3
2019 04 13  0809   58586   29340    0     2.6     1.9     0.5     3.2     9.3    36.7
2019 04 13  0810   58586   29400    0     2.5     2.0     0.2     3.2     3.8    38.1
2019 04 13  0811   58586   29460    0     2.4     1.9     0.2     3.1     4.3    39.1
2019 04 13  0812   58586   29520    0     2.7     1.8     0.0     3.2     0.4    33.6
2019 04 13  0813   58586   29580    0     3.0     1.8    -0.0     3.5    -0.2    30.9
2019 04 13  0814   58586   29640    0     3.3     1.4    -0.2     3.6    -3.4    22.9
2019 04 13  0815   58586   29700    0     3.2     1.1    -0.3     3.4    -4.5    19.7
2019 04 13  0816   58586   29760    0     3.3     1.2    -0.2     3.5    -3.9    20.9
2019 04 13  0817   58586   29820    0     3.4     1.4    -0.2     3.7    -3.6    22.9
2019 04 13  0818   58586   29880    0     3.5     1.2    -0.1     3.7    -2.0    18.6
2019 04 13  0819   58586   29940    0     3.4     1.5    -0.2     3.7    -2.9    23.4
2019 04 13  0820   58586   30000    0     3.2     1.5    -0.1     3.5    -1.7    25.4
2019 04 13  0821   58586   30060    0     3.2     1.6     0.0     3.5     0.7    26.2
2019 04 13  0822   58586   30120    0     3.0     1.5    -0.1     3.3    -1.9    26.9
2019 04 13  0823   58586   30180    0     2.9     1.3     0.3     3.2     5.5    24.3
2019 04 13  0824   58586   30240    0     2.9     1.4     0.4     3.3     6.6    26.1
2019 04 13  0825   58586   30300    0     3.0     1.4     0.2     3.4     3.2    24.9
2019 04 13  0826   58586   30360    0     3.1     1.2     0.3     3.3     5.1    21.5
2019 04 13  0827   58586   30420    0     3.0     1.7     0.1     3.4     0.9    29.3
2019 04 13  0828   58586   30480    0     2.9     1.1     0.4     3.1     7.9    21.0
2019 04 13  0829   58586   30540    0     2.6     0.7     0.8     2.8    16.5    15.6
2019 04 13  0830   58586   30600    0     2.6     0.9     0.7     2.9    14.9    18.8
2019 04 13  0831   58586   30660    0     2.8     0.9     0.6     3.0    12.6    17.2
2019 04 13  0832   58586   30720    0     2.6     0.6     0.9     2.9    18.5    13.1
2019 04 13  0833   58586   30780    0     2.6     0.6     0.9     2.8    18.6    13.6
2019 04 13  0834   58586   30840    0     2.6     0.6     0.7     2.8    15.3    13.9
2019 04 13  0835   58586   30900    0     2.6     0.3     0.8     2.8    17.2     7.5
2019 04 13  0836   58586   30960    0     2.6     0.2     1.0     2.8    20.3     5.2
2019 04 13  0837   58586   31020    0     2.6     0.1     1.1     2.9    21.9     3.2
2019 04 13  0838   58586   31080    0     2.7    -0.0     1.1     2.9    22.4   359.1
2019 04 13  0839   58586   31140    0     2.6    -0.1     1.0     2.8    21.3   358.2
2019 04 13  0840   58586   31200    0     2.6    -0.0     1.2     2.8    24.3   359.1
2019 04 13  0841   58586   31260    0     2.6    -0.0     1.3     2.9    27.1   358.9
2019 04 13  0842   58586   31320    0     2.6    -0.1     1.3     2.9    26.5   357.0
2019 04 13  0843   58586   31380    0     2.5    -0.3     1.3     2.9    28.0   352.9
2019 04 13  0844   58586   31440    0     2.5    -0.2     1.3     2.8    28.2   355.1
2019 04 13  0845   58586   31500    0     2.6    -0.0     1.2     2.9    25.3   359.5
2019 04 13  0846   58586   31560    0     2.6     0.0     1.2     2.9    25.8     0.2
2019 04 13  0847   58586   31620    0     2.8    -0.1     1.2     3.0    23.5   357.5
2019 04 13  0848   58586   31680    0     2.8    -0.2     1.1     3.0    21.3   355.1
2019 04 13  0849   58586   31740    0     2.4    -0.0     1.5     2.8    32.2   359.2
2019 04 13  0850   58586   31800    0     1.5     0.2     2.3     2.7    57.0     8.8
2019 04 13  0851   58586   31860    0     1.4     0.2     2.4     2.8    59.2     6.5
2019 04 13  0852   58586   31920    0     1.3     0.2     2.5     2.8    62.4    10.7
2019 04 13  0853   58586   31980    0     1.7    -0.1     2.4     2.9    54.6   356.1
2019 04 13  0854   58586   32040    0     1.7    -0.3     2.4     3.0    54.7   350.7
2019 04 13  0855   58586   32100    0     1.6    -0.5     2.5     3.0    57.0   343.5
2019 04 13  0856   58586   32160    0     2.9     0.4     0.7     3.0    13.7     7.7
