:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 30 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 30  0809   58482   29340    0    -4.3     2.0    -0.6     4.8    -7.5   155.7
2018 12 30  0810   58482   29400    0    -4.5     0.3    -1.3     4.7   -16.1   176.3
2018 12 30  0811   58482   29460    0    -4.5     1.3    -1.1     4.8   -13.5   164.2
2018 12 30  0812   58482   29520    0    -4.6     1.2    -0.8     4.8    -9.4   165.4
2018 12 30  0813   58482   29580    0    -4.7     1.6    -0.5     4.9    -5.5   161.3
2018 12 30  0814   58482   29640    0    -4.9     0.4    -0.1     4.9    -1.2   175.0
2018 12 30  0815   58482   29700    0    -4.8     0.4     0.1     4.8     1.5   174.7
2018 12 30  0816   58482   29760    0    -4.8     0.9     0.1     4.9     1.4   169.9
2018 12 30  0817   58482   29820    0    -4.6     0.8    -1.2     4.8   -14.4   170.6
2018 12 30  0818   58482   29880    0    -4.7     0.4    -1.0     4.9   -12.3   174.8
2018 12 30  0819   58482   29940    0    -4.5     0.4    -1.6     4.8   -19.5   174.6
2018 12 30  0820   58482   30000    0    -4.7     0.0    -1.8     5.0   -21.2   179.5
2018 12 30  0821   58482   30060    0    -4.6    -0.2    -2.0     5.0   -23.3   182.3
2018 12 30  0822   58482   30120    0    -4.3    -0.4    -2.1     4.8   -26.0   185.6
2018 12 30  0823   58482   30180    0    -4.4    -0.2    -2.0     4.8   -24.2   182.1
