:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 09  0806   59192   29160    0     1.8    -4.6     1.9     5.3    20.8   291.1
2020 12 09  0807   59192   29220    0     2.0    -4.3     2.3     5.3    25.9   294.9
2020 12 09  0808   59192   29280    0     2.4    -4.1     1.9     5.1    21.7   300.8
2020 12 09  0809   59192   29340    0     2.7    -4.2     1.5     5.2    17.4   302.7
2020 12 09  0810   59192   29400    0     3.2    -4.2     1.2     5.4    12.8   307.8
2020 12 09  0811   59192   29460    0     2.7    -4.0     2.2     5.3    24.8   304.2
2020 12 09  0812   59192   29520    0     2.7    -4.0     2.5     5.5    27.4   304.2
2020 12 09  0813   59192   29580    0     2.2    -3.8     2.8     5.2    32.1   299.9
2020 12 09  0814   59192   29640    0     1.5    -3.3     3.0     4.7    39.2   294.0
2020 12 09  0815   59192   29700    0     1.7    -3.3     3.1     4.8    39.4   297.2
2020 12 09  0816   59192   29760    0     2.0    -3.0     3.2     4.8    41.6   302.9
2020 12 09  0817   59192   29820    0     2.1    -2.8     3.4     4.9    44.3   306.7
2020 12 09  0818   59192   29880    0     2.1    -2.9     3.5     4.9    44.5   305.7
2020 12 09  0819   59192   29940    0     2.0    -2.6     3.5     4.8    46.7   307.9
2020 12 09  0820   59192   30000    0     2.2    -2.7     3.4     4.9    44.4   309.8
2020 12 09  0821   59192   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 09  0822   59192   30120    0     1.0    -1.8     3.1     3.7    57.0   298.5
2020 12 09  0823   59192   30180    0    -0.1    -2.2     3.4     4.1    57.2   266.3
2020 12 09  0824   59192   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 09  0825   59192   30300    0    -0.5    -1.2     4.0     4.2    71.5   248.3
2020 12 09  0826   59192   30360    0     0.2    -2.2     3.6     4.2    58.3   275.5
2020 12 09  0827   59192   30420    0    -0.3    -1.6     4.1     4.4    67.6   259.7
2020 12 09  0828   59192   30480    0    -0.2    -1.7     3.9     4.3    65.8   264.0
2020 12 09  0829   59192   30540    0     0.6    -2.0     3.7     4.2    60.5   285.6
2020 12 09  0830   59192   30600    0     0.6    -2.4     4.0     4.7    57.9   283.0
2020 12 09  0831   59192   30660    0     1.0    -2.9     3.9     4.9    51.6   288.2
2020 12 09  0832   59192   30720    0     1.3    -2.0     4.5     5.1    62.0   302.4
2020 12 09  0833   59192   30780    0     1.0    -2.4     4.6     5.3    60.8   291.9
2020 12 09  0834   59192   30840    0     0.8    -2.2     4.4     5.0    62.3   289.4
2020 12 09  0835   59192   30900    0     0.1    -1.7     5.0     5.3    71.6   272.5
2020 12 09  0836   59192   30960    0    -0.4    -1.6     5.2     5.5    72.2   255.2
2020 12 09  0837   59192   31020    0    -0.3    -1.3     5.3     5.5    75.9   255.7
2020 12 09  0838   59192   31080    0    -0.6    -1.1     5.3     5.5    76.6   239.2
2020 12 09  0839   59192   31140    0    -0.2    -1.0     4.4     4.5    76.8   257.3
2020 12 09  0840   59192   31200    0    -1.2     0.8     3.5     3.8    67.7   148.8
2020 12 09  0841   59192   31260    0    -0.4     0.1     3.7     3.7    83.6   165.5
2020 12 09  0842   59192   31320    0    -0.5     0.1     3.7     3.7    82.4   163.0
2020 12 09  0843   59192   31380    0    -0.0    -0.5     3.9     4.0    82.6   269.6
2020 12 09  0844   59192   31440    0     0.8    -1.5     4.1     4.5    67.0   298.1
2020 12 09  0845   59192   31500    0     1.0    -2.0     3.4     4.0    56.5   295.7
2020 12 09  0846   59192   31560    0    -1.6     0.1     3.2     3.6    63.1   176.4
2020 12 09  0847   59192   31620    0    -2.4     1.8     3.1     4.4    45.9   142.6
2020 12 09  0848   59192   31680    0    -2.0     1.3     2.8     3.7    49.3   148.0
2020 12 09  0849   59192   31740    0    -2.6     1.1     3.3     4.3    49.2   157.6
2020 12 09  0850   59192   31800    0    -2.7     0.3     4.2     5.0    57.2   173.4
2020 12 09  0851   59192   31860    0    -2.8     0.6     4.5     5.3    57.2   168.1
2020 12 09  0852   59192   31920    0    -3.2     1.3     4.4     5.6    52.5   158.0
2020 12 09  0853   59192   31980    0    -3.9     2.0     4.6     6.3    46.5   153.2
2020 12 09  0854   59192   32040    0    -3.4     3.5     2.4     5.4    25.8   134.2
2020 12 09  0855   59192   32100    0    -2.7     4.8     0.7     5.5     6.9   119.1
2020 12 09  0856   59192   32160    0    -3.0     4.5     1.4     5.6    14.6   123.8
2020 12 09  0857   59192   32220    0    -2.5     3.6     1.1     4.5    14.5   124.3
2020 12 09  0858   59192   32280    0    -2.1     3.3     1.5     4.2    20.8   123.0
2020 12 09  0859   59192   32340    0    -2.3     3.3     1.2     4.2    16.5   124.5
