:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 12 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 12  0708   57977   25680    0     1.5    -1.6    10.5    10.8    78.4   313.7
2017 08 12  0709   57977   25740    0     1.7    -1.3    10.3    10.5    78.0   323.4
2017 08 12  0710   57977   25800    0     2.9    -1.4    10.6    11.0    73.1   334.2
2017 08 12  0711   57977   25860    0     2.7    -2.0    10.5    11.0    72.4   323.5
2017 08 12  0712   57977   25920    0     2.5    -1.8    10.6    11.1    73.8   323.8
2017 08 12  0713   57977   25980    0     2.3    -1.9    11.4    11.8    75.3   320.0
2017 08 12  0714   57977   26040    0     2.4    -2.3    11.4    11.8    73.7   317.1
2017 08 12  0715   57977   26100    0     2.4    -2.3    11.4    11.9    73.7   316.1
2017 08 12  0716   57977   26160    0     2.0    -2.4    11.5    11.9    74.8   310.1
2017 08 12  0717   57977   26220    2     1.9    -2.5    11.4    11.8    74.7   307.4
2017 08 12  0718   57977   26280    0     1.4    -2.5    11.3    11.7    75.8   300.0
2017 08 12  0719   57977   26340    0     1.6    -2.3    11.3    11.6    76.2   305.5
2017 08 12  0720   57977   26400    0     1.4    -2.3    11.3    11.6    76.7   300.7
2017 08 12  0721   57977   26460    0     1.5    -2.6    11.2    11.6    75.1   301.0
2017 08 12  0722   57977   26520    0     1.9    -2.4    11.3    11.7    74.9   308.1
2017 08 12  0723   57977   26580    0     1.8    -2.7    11.2    11.7    73.9   304.2
2017 08 12  0724   57977   26640    0     1.9    -2.1    11.3    11.7    75.9   312.6
2017 08 12  0725   57977   26700    0     1.6    -0.8    11.7    11.8    81.3   332.4
2017 08 12  0726   57977   26760    0     1.4    -0.8    11.7    11.8    82.3   328.9
2017 08 12  0727   57977   26820    0     2.4    -1.9    11.4    11.8    74.9   320.9
2017 08 12  0728   57977   26880    0     2.3    -1.4    11.5    11.8    76.9   327.4
2017 08 12  0729   57977   26940    0     2.3    -1.3    11.5    11.8    77.2   329.7
2017 08 12  0730   57977   27000    0     2.3    -1.6    11.4    11.7    76.2   324.4
2017 08 12  0731   57977   27060    0     1.8    -1.1    11.6    11.7    79.8   328.8
2017 08 12  0732   57977   27120    0     1.5     0.4    11.7    11.8    82.6    13.3
2017 08 12  0733   57977   27180    0     1.4     0.2    11.7    11.8    83.0     8.0
2017 08 12  0734   57977   27240    0     1.5     0.2    11.6    11.7    82.8     9.5
2017 08 12  0735   57977   27300    0     1.7    -0.2    11.5    11.7    81.7   354.4
2017 08 12  0736   57977   27360    0     1.7    -0.0    11.5    11.6    81.8   359.7
2017 08 12  0737   57977   27420    0     1.0     0.3    11.6    11.6    84.7    17.5
2017 08 12  0738   57977   27480    0     0.4     0.7    11.6    11.6    85.7    59.7
2017 08 12  0739   57977   27540    0     1.1     0.3    11.6    11.6    84.7    13.9
2017 08 12  0740   57977   27600    0     0.2     0.2    11.6    11.6    88.7    41.4
2017 08 12  0741   57977   27660    0     0.3     0.3    11.7    11.7    88.0    49.4
2017 08 12  0742   57977   27720    0     1.1    -0.3    11.7    11.8    84.4   347.1
