:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 27  0707   60549   25620    0     2.0    -2.3     0.1     3.1     2.1   311.0
2024 08 27  0708   60549   25680    0     1.9    -2.5     0.1     3.1     1.8   307.1
2024 08 27  0709   60549   25740    0     1.9    -2.5     0.2     3.1     3.4   306.4
2024 08 27  0710   60549   25800    0     1.8    -2.5     0.2     3.1     3.5   305.8
2024 08 27  0711   60549   25860    0     1.9    -2.5     0.2     3.1     3.4   307.0
2024 08 27  0712   60549   25920    0     1.8    -2.4     0.3     3.0     5.3   307.3
2024 08 27  0713   60549   25980    0     1.9    -2.4     0.2     3.0     3.7   308.1
2024 08 27  0714   60549   26040    0     1.9    -2.3     0.2     3.0     3.9   309.0
2024 08 27  0715   60549   26100    0     2.0    -2.3     0.2     3.1     3.4   310.8
2024 08 27  0716   60549   26160    0     1.9    -2.4     0.2     3.1     3.5   309.0
2024 08 27  0717   60549   26220    0     2.1    -2.4     0.2     3.1     4.1   311.2
2024 08 27  0718   60549   26280    0     2.0    -2.3     0.2     3.1     3.9   309.8
2024 08 27  0719   60549   26340    0     2.0    -2.3     0.0     3.0     0.6   311.0
2024 08 27  0720   60549   26400    0     1.9    -2.2     0.1     2.9     2.3   311.6
2024 08 27  0721   60549   26460    0     1.8    -2.0     0.2     2.7     4.5   311.2
2024 08 27  0722   60549   26520    0     1.4    -1.9    -0.3     2.4    -7.3   306.6
2024 08 27  0723   60549   26580    0     1.5    -1.9    -0.1     2.4    -2.5   308.8
2024 08 27  0724   60549   26640    0     1.6    -1.9    -0.4     2.5    -8.5   310.1
2024 08 27  0725   60549   26700    0     1.6    -1.9    -0.5     2.6   -10.4   310.0
2024 08 27  0726   60549   26760    0     1.4    -2.1    -0.0     2.5    -0.9   303.9
2024 08 27  0727   60549   26820    0     1.6    -1.9     0.3     2.5     5.8   309.8
2024 08 27  0728   60549   26880    0     1.5    -2.0    -0.0     2.5    -0.7   306.5
2024 08 27  0729   60549   26940    0     1.5    -1.9     0.0     2.4     0.3   307.5
2024 08 27  0730   60549   27000    0     1.6    -1.9     0.3     2.5     6.2   309.8
2024 08 27  0731   60549   27060    0     1.5    -1.9    -0.0     2.4    -0.9   308.6
2024 08 27  0732   60549   27120    0     1.6    -2.1     0.0     2.6     0.4   307.9
2024 08 27  0733   60549   27180    0     1.5    -2.0     0.1     2.5     2.4   306.7
2024 08 27  0734   60549   27240    0     2.3    -3.9    -0.6     4.6    -8.1   300.0
2024 08 27  0735   60549   27300    0     2.0    -4.6    -0.6     5.0    -6.7   293.3
2024 08 27  0736   60549   27360    0     2.4    -4.3    -0.7     5.0    -8.7   298.6
2024 08 27  0737   60549   27420    0     1.7    -5.1    -1.1     5.5   -11.1   288.8
2024 08 27  0738   60549   27480    0     1.6    -5.4    -0.6     5.7    -6.3   286.3
2024 08 27  0739   60549   27540    0     2.3    -4.6    -0.2     5.1    -2.1   297.2
2024 08 27  0740   60549   27600    0     3.0    -4.6    -3.1     6.4   -29.4   303.1
2024 08 27  0741   60549   27660    0     3.8    -4.6    -5.6     8.2   -43.2   310.2
2024 08 27  0742   60549   27720    0     3.8    -4.1    -5.6     7.9   -44.9   313.3
2024 08 27  0743   60549   27780    0     3.2    -4.9    -4.3     7.3   -36.6   303.4
2024 08 27  0744   60549   27840    0     3.1    -4.2    -4.6     7.0   -41.4   306.3
2024 08 27  0745   60549   27900    0     3.0    -4.5    -4.0     6.7   -36.0   303.6
2024 08 27  0746   60549   27960    0     2.8    -4.7    -4.0     6.8   -36.6   301.2
2024 08 27  0747   60549   28020    0     2.7    -4.8    -4.2     6.9   -37.1   299.0
2024 08 27  0748   60549   28080    0     2.3    -4.8    -3.9     6.6   -36.1   295.0
2024 08 27  0749   60549   28140    0     2.5    -4.5    -4.1     6.6   -38.9   298.7
2024 08 27  0750   60549   28200    0     2.5    -4.5    -4.1     6.6   -38.9   299.6
2024 08 27  0751   60549   28260    0     2.6    -4.5    -4.4     6.8   -40.4   300.0
