:Data_list: ace_mag_1m.txt
:Created: 2022 May 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 04  0707   59703   25620    0     1.8    -0.1    -3.7     4.1   -64.1   355.7
2022 05 04  0708   59703   25680    0     2.0    -0.2    -3.8     4.3   -62.6   355.3
2022 05 04  0709   59703   25740    0     2.3     0.5    -3.7     4.3   -57.8    11.9
2022 05 04  0710   59703   25800    0     2.1     0.5    -3.8     4.4   -60.1    13.3
2022 05 04  0711   59703   25860    0     2.1    -1.0    -3.8     4.5   -58.6   336.0
2022 05 04  0712   59703   25920    0     2.2    -0.6    -3.7     4.4   -58.4   344.1
2022 05 04  0713   59703   25980    0     2.3    -0.4    -3.9     4.5   -59.2   348.8
2022 05 04  0714   59703   26040    0     2.5    -0.3    -3.7     4.4   -55.6   352.7
2022 05 04  0715   59703   26100    0     2.3    -1.0    -3.5     4.3   -54.7   337.0
2022 05 04  0716   59703   26160    0     2.3    -1.0    -3.5     4.3   -54.4   337.3
2022 05 04  0717   59703   26220    0     2.4    -0.1    -3.6     4.3   -55.7   356.9
2022 05 04  0718   59703   26280    0     2.4     0.2    -3.6     4.3   -56.5     4.4
2022 05 04  0719   59703   26340    0     2.2     0.8    -3.6     4.3   -56.9    19.6
2022 05 04  0720   59703   26400    0     2.5    -0.4    -3.6     4.4   -55.2   350.2
2022 05 04  0721   59703   26460    0     2.4    -0.3    -3.7     4.4   -56.9   352.5
2022 05 04  0722   59703   26520    0     2.6    -0.1    -3.6     4.4   -54.6   357.8
2022 05 04  0723   59703   26580    0     2.2    -0.5    -3.9     4.5   -59.5   346.5
2022 05 04  0724   59703   26640    0     2.4    -0.1    -3.7     4.4   -57.5   358.5
2022 05 04  0725   59703   26700    0     2.3    -0.8    -3.7     4.4   -56.7   339.9
2022 05 04  0726   59703   26760    0     2.3    -0.6    -3.7     4.4   -56.8   344.7
2022 05 04  0727   59703   26820    0     2.5    -1.1    -3.3     4.3   -50.1   335.6
2022 05 04  0728   59703   26880    0     2.5    -0.7    -3.4     4.3   -52.8   345.4
2022 05 04  0729   59703   26940    0     2.3    -0.6    -3.6     4.3   -57.3   344.3
2022 05 04  0730   59703   27000    0     1.9    -0.4    -4.0     4.4   -64.2   347.5
2022 05 04  0731   59703   27060    0     1.4    -0.4    -4.3     4.5   -70.8   344.0
2022 05 04  0732   59703   27120    0     1.6    -0.7    -4.2     4.6   -67.3   337.8
2022 05 04  0733   59703   27180    0     1.5    -1.5    -4.1     4.6   -63.3   314.9
2022 05 04  0734   59703   27240    0     1.2    -1.3    -4.2     4.6   -67.6   312.4
2022 05 04  0735   59703   27300    0     1.7    -1.6    -3.9     4.6   -59.3   315.6
2022 05 04  0736   59703   27360    0     2.0    -1.8    -3.7     4.5   -53.7   316.9
2022 05 04  0737   59703   27420    0     1.4    -1.4    -4.2     4.6   -64.4   314.2
2022 05 04  0738   59703   27480    0     1.2    -1.5    -4.2     4.7   -65.5   307.3
2022 05 04  0739   59703   27540    0     2.2    -1.2    -3.8     4.5   -56.4   330.3
2022 05 04  0740   59703   27600    0     2.0    -1.3    -3.9     4.5   -58.9   326.4
2022 05 04  0741   59703   27660    0     1.4    -1.8    -4.0     4.6   -60.8   308.9
2022 05 04  0742   59703   27720    0     1.3    -1.7    -4.1     4.6   -62.3   307.1
2022 05 04  0743   59703   27780    0     1.0    -2.5    -3.6     4.5   -53.3   291.7
2022 05 04  0744   59703   27840    0     1.1    -3.4    -2.7     4.5   -36.7   288.6
2022 05 04  0745   59703   27900    0     1.2    -3.4    -2.9     4.6   -39.1   289.1
2022 05 04  0746   59703   27960    0     1.2    -3.7    -2.4     4.5   -31.7   288.3
2022 05 04  0747   59703   28020    0     1.4    -3.5    -2.5     4.5   -33.3   291.8
2022 05 04  0748   59703   28080    0     1.3    -3.5    -2.5     4.5   -33.5   289.9
2022 05 04  0749   59703   28140    0     1.1    -3.3    -2.6     4.3   -37.2   288.1
2022 05 04  0750   59703   28200    0     0.9    -3.0    -3.0     4.4   -43.6   286.6
2022 05 04  0751   59703   28260    0     0.6    -3.4    -2.8     4.4   -38.5   280.4
2022 05 04  0752   59703   28320    0     0.4    -3.9    -2.3     4.6   -30.3   276.2
2022 05 04  0753   59703   28380    0     0.6    -3.9    -2.3     4.6   -29.9   279.1
2022 05 04  0754   59703   28440    0     0.4    -3.8    -2.6     4.6   -35.0   275.7
2022 05 04  0755   59703   28500    0     0.3    -3.8    -2.5     4.6   -32.9   274.9
2022 05 04  0756   59703   28560    0     0.3    -3.7    -2.6     4.6   -35.4   274.8
2022 05 04  0757   59703   28620    0     0.3    -3.8    -2.5     4.6   -32.9   273.8
2022 05 04  0758   59703   28680    0     0.1    -3.7    -2.5     4.5   -34.3   272.0
2022 05 04  0759   59703   28740    0     0.5    -3.8    -2.1     4.4   -28.7   276.9
2022 05 04  0800   59703   28800    0     1.0    -2.9    -2.7     4.1   -41.2   289.0
2022 05 04  0801   59703   28860    0     0.6    -3.7    -2.3     4.4   -31.6   279.1
2022 05 04  0802   59703   28920    0     0.7    -4.0    -1.8     4.4   -23.4   280.3
2022 05 04  0803   59703   28980    0     0.5    -3.9    -2.0     4.4   -26.9   278.1
2022 05 04  0804   59703   29040    0     0.4    -3.2    -3.0     4.4   -42.8   277.3
2022 05 04  0805   59703   29100    0     0.4    -2.9    -3.3     4.4   -48.0   277.3
2022 05 04  0806   59703   29160    0     0.2    -2.7    -3.6     4.4   -53.3   274.1
2022 05 04  0807   59703   29220    0     0.7    -2.7    -3.3     4.3   -49.5   285.0
2022 05 04  0808   59703   29280    0     1.5    -2.3    -3.4     4.3   -51.2   302.3
2022 05 04  0809   59703   29340    0     2.1    -2.0    -3.2     4.3   -47.7   315.9
2022 05 04  0810   59703   29400    0     2.1    -2.5    -2.9     4.3   -41.3   309.7
2022 05 04  0811   59703   29460    0     1.5    -2.1    -3.3     4.2   -52.5   305.3
2022 05 04  0812   59703   29520    0     1.1    -2.1    -3.6     4.3   -57.3   297.2
2022 05 04  0813   59703   29580    0     0.2    -1.9    -3.9     4.3   -63.1   274.7
2022 05 04  0814   59703   29640    0     0.0    -2.1    -3.9     4.4   -61.6   270.5
2022 05 04  0815   59703   29700    0     0.5    -2.6    -3.4     4.3   -52.2   280.1
2022 05 04  0816   59703   29760    0     0.7    -2.1    -3.7     4.3   -58.9   288.1
2022 05 04  0817   59703   29820    0     0.7    -2.0    -3.8     4.3   -61.1   290.1
2022 05 04  0818   59703   29880    0     0.7    -1.7    -3.7     4.2   -63.4   292.1
