:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 11 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 11  0708   58188   25680    0    -0.8     3.1    -0.1     3.2    -1.0   103.7
2018 03 11  0709   58188   25740    0    -0.9     3.1    -0.3     3.2    -5.2   106.7
2018 03 11  0710   58188   25800    0    -1.0     3.1    -0.1     3.2    -1.0   107.6
2018 03 11  0711   58188   25860    0    -0.7     3.3     0.9     3.5    15.7   101.4
2018 03 11  0712   58188   25920    0    -0.9     3.4     1.0     3.7    16.4   104.2
2018 03 11  0713   58188   25980    0    -0.8     3.5     1.1     3.7    16.4   103.4
2018 03 11  0714   58188   26040    0    -0.9     3.5     1.0     3.8    16.0   104.1
2018 03 11  0715   58188   26100    0    -1.1     3.4     0.4     3.6     6.0   107.0
2018 03 11  0716   58188   26160    0    -1.2     3.4    -0.1     3.6    -2.1   109.8
2018 03 11  0717   58188   26220    0    -1.1     3.4     0.0     3.6     0.7   108.5
2018 03 11  0718   58188   26280    0    -1.2     3.0     0.8     3.3    14.3   111.2
2018 03 11  0719   58188   26340    0    -0.8     2.7     0.9     2.9    17.3   106.0
2018 03 11  0720   58188   26400    0    -0.8     2.6     1.1     2.9    21.1   105.9
2018 03 11  0721   58188   26460    0    -0.6     2.5     0.7     2.7    16.0   102.6
2018 03 11  0722   58188   26520    0    -0.5     2.6     0.7     2.8    14.8   101.8
2018 03 11  0723   58188   26580    0    -0.4     2.6     0.7     2.7    15.5    98.7
2018 03 11  0724   58188   26640    0    -0.6     2.8     0.7     2.9    12.9   102.7
2018 03 11  0725   58188   26700    0    -1.1     3.0     0.3     3.2     6.0   110.8
2018 03 11  0726   58188   26760    0    -1.6     3.1     0.1     3.5     1.3   116.7
2018 03 11  0727   58188   26820    0    -1.7     3.2     0.1     3.6     1.1   118.6
2018 03 11  0728   58188   26880    0    -2.2     3.0    -0.5     3.7    -7.4   126.5
2018 03 11  0729   58188   26940    0    -2.3     3.2    -0.2     3.9    -3.3   126.0
2018 03 11  0730   58188   27000    0    -2.4     3.0    -0.7     3.9   -10.1   129.3
2018 03 11  0731   58188   27060    0    -2.6     2.8    -0.7     3.9   -10.7   132.7
2018 03 11  0732   58188   27120    0    -2.3     2.9    -0.4     3.7    -6.3   128.1
2018 03 11  0733   58188   27180    0    -2.2     2.9    -0.1     3.7    -2.1   127.2
2018 03 11  0734   58188   27240    0    -2.4     2.6    -0.5     3.5    -7.5   132.7
2018 03 11  0735   58188   27300    0    -2.4     2.3    -0.7     3.4   -12.5   136.3
2018 03 11  0736   58188   27360    0    -2.7     2.2    -0.6     3.5    -9.4   140.8
2018 03 11  0737   58188   27420    0    -2.9     2.2    -0.5     3.6    -7.9   142.7
2018 03 11  0738   58188   27480    0    -3.0     1.0    -0.7     3.2   -12.4   161.1
2018 03 11  0739   58188   27540    0    -3.3    -0.2    -0.8     3.4   -14.3   182.7
2018 03 11  0740   58188   27600    0    -3.1    -0.5    -0.9     3.2   -16.6   188.7
2018 03 11  0741   58188   27660    0    -3.2    -0.7    -1.0     3.4   -16.5   191.9
2018 03 11  0742   58188   27720    0    -2.6    -2.1    -0.7     3.4   -11.5   219.6
2018 03 11  0743   58188   27780    0    -3.0    -1.8    -0.6     3.5   -10.5   210.6
2018 03 11  0744   58188   27840    0    -3.2    -1.7    -0.4     3.6    -6.6   207.8
2018 03 11  0745   58188   27900    0    -2.6    -2.5    -0.3     3.6    -4.0   223.1
2018 03 11  0746   58188   27960    0    -2.4    -2.6    -0.1     3.5    -2.4   226.7
2018 03 11  0747   58188   28020    0    -2.7    -2.4    -0.1     3.6    -1.1   222.3
2018 03 11  0748   58188   28080    0    -3.1    -1.9    -0.0     3.6    -0.0   211.2
2018 03 11  0749   58188   28140    0    -3.3    -1.9     0.1     3.8     1.8   209.5
2018 03 11  0750   58188   28200    0    -3.0    -2.2     0.3     3.7     5.1   216.2
2018 03 11  0751   58188   28260    0    -3.2    -2.4     0.5     4.0     6.9   217.2
2018 03 11  0752   58188   28320    0    -3.2    -2.4     0.5     4.1     7.7   217.4
2018 03 11  0753   58188   28380    0    -3.2    -2.2     0.6     3.9     8.3   215.1
2018 03 11  0754   58188   28440    0    -3.3    -1.8     0.6     3.8     9.2   208.2
2018 03 11  0755   58188   28500    0    -3.3    -1.9     0.4     3.8     6.4   210.1
2018 03 11  0756   58188   28560    0    -3.3    -1.9     0.7     3.8    10.2   209.7
2018 03 11  0757   58188   28620    0    -3.1    -2.2     0.8     3.9    12.1   214.4
2018 03 11  0758   58188   28680    0    -3.3    -2.6     1.1     4.3    15.0   218.8
2018 03 11  0759   58188   28740    0    -3.1    -2.5     1.0     4.1    13.3   219.1
2018 03 11  0800   58188   28800    0    -3.1    -2.5     1.0     4.1    14.2   218.9
