:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 24  0706   56954   25560    0    -3.2     3.8    -3.1     5.9   -31.8   130.7
2014 10 24  0707   56954   25620    0    -2.4     1.9    -5.1     6.0   -59.1   141.0
2014 10 24  0708   56954   25680    0    -3.0     3.2    -3.8     5.8   -40.8   132.8
2014 10 24  0709   56954   25740    0    -3.7     4.0    -2.9     6.2   -28.2   132.7
2014 10 24  0710   56954   25800    0    -3.8     4.1    -2.4     6.1   -23.7   133.1
2014 10 24  0711   56954   25860    0    -4.6     3.8    -1.7     6.2   -15.6   140.3
2014 10 24  0712   56954   25920    0    -4.6     3.9    -1.5     6.2   -13.6   140.0
2014 10 24  0713   56954   25980    0    -4.6     3.8    -1.7     6.2   -16.2   140.7
2014 10 24  0714   56954   26040    0    -4.5     3.6    -2.2     6.2   -20.7   141.9
2014 10 24  0715   56954   26100    0    -4.6     3.4    -2.2     6.1   -21.4   143.7
2014 10 24  0716   56954   26160    0    -4.0     4.2    -1.7     6.0   -16.4   134.0
2014 10 24  0717   56954   26220    0    -5.0     2.5    -2.2     6.0   -21.8   153.5
2014 10 24  0718   56954   26280    0    -4.8     2.7    -2.7     6.1   -26.0   150.3
2014 10 24  0719   56954   26340    0    -5.3     2.0    -2.2     6.1   -21.1   159.1
2014 10 24  0720   56954   26400    0    -5.4     1.8    -2.2     6.1   -21.2   161.8
2014 10 24  0721   56954   26460    0    -5.6     0.7    -2.4     6.1   -22.7   173.0
2014 10 24  0722   56954   26520    0    -5.7     0.8    -2.1     6.1   -20.2   171.5
2014 10 24  0723   56954   26580    0    -5.8     1.5    -1.4     6.2   -13.0   166.0
2014 10 24  0724   56954   26640    0    -5.7     1.2    -1.9     6.1   -17.9   168.1
2014 10 24  0725   56954   26700    0    -5.4     1.5    -2.4     6.1   -23.2   164.8
2014 10 24  0726   56954   26760    0    -5.5     1.3    -2.3     6.1   -21.7   166.7
2014 10 24  0727   56954   26820    0    -5.8     1.1    -1.8     6.1   -16.7   168.9
2014 10 24  0728   56954   26880    0    -5.7     1.4    -1.6     6.1   -15.2   166.0
2014 10 24  0729   56954   26940    0    -5.6     1.8    -1.6     6.1   -15.4   162.0
2014 10 24  0730   56954   27000    0    -5.6     1.6    -1.8     6.1   -17.4   164.3
