:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 19  0806   59902   29160    0     1.4   -10.5     2.9    11.0    15.4   277.8
2022 11 19  0807   59902   29220    0     1.2   -10.4     3.5    11.1    18.2   276.5
2022 11 19  0808   59902   29280    0     1.0   -10.5     3.5    11.1    18.4   275.5
2022 11 19  0809   59902   29340    0     0.5   -10.6     3.2    11.1    16.7   272.8
2022 11 19  0810   59902   29400    0     0.6   -10.7     2.8    11.1    14.6   273.0
2022 11 19  0811   59902   29460    0     0.2   -10.9     2.1    11.1    11.0   271.2
2022 11 19  0812   59902   29520    0     0.1   -10.9     1.7    11.1     8.9   270.6
2022 11 19  0813   59902   29580    0     0.4   -10.8     2.0    11.0    10.2   272.4
2022 11 19  0814   59902   29640    0     0.7   -10.8     2.1    11.0    10.8   273.7
2022 11 19  0815   59902   29700    0     0.5   -10.7     2.4    11.0    12.5   272.9
2022 11 19  0816   59902   29760    0     0.2   -10.7     2.4    11.0    12.7   271.1
2022 11 19  0817   59902   29820    0     0.1   -10.7     2.4    10.9    12.6   270.5
2022 11 19  0818   59902   29880    0     0.2   -10.7     2.4    10.9    12.6   271.0
2022 11 19  0819   59902   29940    0     0.2   -10.6     2.5    10.9    13.1   271.0
2022 11 19  0820   59902   30000    0    -0.3   -10.8     2.6    11.1    13.7   268.5
