:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 25  0706   57198   25560    0     1.1     9.5     3.2    10.1    18.5    83.3
2015 06 25  0707   57198   25620    0     1.4     8.2     5.1     9.7    31.4    80.0
2015 06 25  0708   57198   25680    0     5.3     5.0     6.9    10.0    43.3    43.3
2015 06 25  0709   57198   25740    0     6.9     2.4     8.1    10.9    48.2    19.1
2015 06 25  0710   57198   25800    0     5.2     2.1     7.2     9.1    52.0    21.7
2015 06 25  0711   57198   25860    0     5.8    -0.4     7.8     9.7    53.1   356.2
2015 06 25  0712   57198   25920    0     5.0     0.3     8.1     9.5    58.2     3.4
2015 06 25  0713   57198   25980    0     5.3     1.1     7.7     9.4    55.0    12.1
2015 06 25  0714   57198   26040    0     7.8     3.2     6.8    10.9    38.7    22.0
2015 06 25  0715   57198   26100    0     8.5     1.5     8.2    11.9    43.6    10.2
2015 06 25  0716   57198   26160    0     8.5    -1.2     8.4    12.0    44.2   351.8
2015 06 25  0717   57198   26220    0     5.7     1.6     8.2    10.2    54.2    15.7
2015 06 25  0718   57198   26280    0     6.6     2.7    10.6    12.7    56.1    21.9
2015 06 25  0719   57198   26340    0     7.0     2.1    11.6    13.7    58.0    16.5
2015 06 25  0720   57198   26400    0     8.1     1.7    12.0    14.5    55.4    11.7
2015 06 25  0721   57198   26460    0     8.6    -0.1    12.2    14.9    54.8   359.0
2015 06 25  0722   57198   26520    0     4.8    -5.6    11.4    13.6    57.1   310.9
2015 06 25  0723   57198   26580    0    -0.6   -11.3    10.7    15.5    43.4   266.7
2015 06 25  0724   57198   26640    0    -1.9   -12.1     9.6    15.5    38.3   261.1
2015 06 25  0725   57198   26700    0    -1.0   -12.5     9.2    15.5    36.3   265.5
