:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 21  0806   58808   29160    0    -6.7     2.0     0.6     7.0     5.0   163.6
2019 11 21  0807   58808   29220    0    -6.7     1.6     0.7     6.9     5.5   166.3
2019 11 21  0808   58808   29280    0    -6.6     1.3     0.8     6.8     7.0   168.9
2019 11 21  0809   58808   29340    0    -6.7     0.9     0.8     6.8     6.4   172.1
2019 11 21  0810   58808   29400    0    -6.8     1.1     1.1     7.0     9.0   170.8
2019 11 21  0811   58808   29460    0    -6.7     1.4     1.4     7.0    11.5   167.8
2019 11 21  0812   58808   29520    0    -6.6     1.5     1.3     6.9    11.1   167.0
2019 11 21  0813   58808   29580    0    -6.6     1.8     1.4     6.9    11.7   165.1
2019 11 21  0814   58808   29640    0    -6.6     1.7     1.3     6.9    10.6   165.7
2019 11 21  0815   58808   29700    0    -6.7     1.6     1.3     7.0    10.7   166.9
2019 11 21  0816   58808   29760    0    -6.7     1.5     1.2     7.0     9.9   167.5
2019 11 21  0817   58808   29820    0    -6.8     0.7     0.9     6.9     7.4   173.9
2019 11 21  0818   58808   29880    0    -6.6     0.9     0.9     6.7     7.4   171.8
2019 11 21  0819   58808   29940    0    -6.4     1.2     1.4     6.7    12.0   169.4
