:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 09  0806   59953   29160    0     4.1    -1.9    -0.6     4.5    -7.6   335.0
2023 01 09  0807   59953   29220    0     4.1    -1.8    -0.4     4.5    -5.0   336.0
2023 01 09  0808   59953   29280    0     3.9    -2.0     0.2     4.4     2.4   332.8
2023 01 09  0809   59953   29340    0     4.1    -1.7    -0.0     4.5    -0.3   337.3
2023 01 09  0810   59953   29400    0     4.1    -1.1    -0.3     4.3    -3.6   345.3
2023 01 09  0811   59953   29460    0     3.8    -2.6     0.5     4.6     5.7   325.9
2023 01 09  0812   59953   29520    0     3.6    -2.9     1.0     4.7    11.8   321.6
2023 01 09  0813   59953   29580    0     3.7    -2.6     1.1     4.7    14.2   324.7
2023 01 09  0814   59953   29640    0     4.0    -2.1     0.7     4.6     9.3   332.7
2023 01 09  0815   59953   29700    0     3.6    -1.5     0.8     3.9    11.3   337.1
2023 01 09  0816   59953   29760    0     4.1    -1.9     0.7     4.6     8.6   335.0
2023 01 09  0817   59953   29820    0     4.3    -0.9     0.7     4.4     9.1   348.5
2023 01 09  0818   59953   29880    0     4.4    -0.6     0.5     4.5     5.9   352.7
2023 01 09  0819   59953   29940    0     4.4    -1.2     0.2     4.6     2.9   344.5
2023 01 09  0820   59953   30000    0     4.4    -1.1     0.2     4.5     2.5   346.3
2023 01 09  0821   59953   30060    0     4.3    -1.4     0.4     4.6     4.6   341.7
2023 01 09  0822   59953   30120    0     4.4    -1.3     0.4     4.6     5.1   343.1
2023 01 09  0823   59953   30180    0     4.3    -1.9    -0.4     4.8    -4.6   336.2
2023 01 09  0824   59953   30240    0     4.3    -2.0    -0.6     4.8    -7.6   335.6
2023 01 09  0825   59953   30300    0     4.3    -2.0    -0.8     4.8   -10.1   335.2
2023 01 09  0826   59953   30360    0     4.1    -2.1    -1.2     4.8   -14.6   332.7
2023 01 09  0827   59953   30420    0     4.1    -2.5    -0.8     4.9    -9.8   328.9
2023 01 09  0828   59953   30480    0     4.2    -2.3    -0.9     4.9   -10.1   331.3
2023 01 09  0829   59953   30540    0     4.1    -2.6    -1.2     5.0   -14.3   327.6
2023 01 09  0830   59953   30600    0     3.7    -3.0    -1.8     5.1   -20.1   320.9
2023 01 09  0831   59953   30660    0     3.8    -3.0    -1.7     5.1   -19.8   321.9
2023 01 09  0832   59953   30720    0     3.9    -2.8    -1.8     5.1   -20.7   323.7
2023 01 09  0833   59953   30780    0     3.6    -3.0    -2.0     5.1   -22.7   320.2
2023 01 09  0834   59953   30840    0     3.8    -2.9    -1.8     5.1   -20.9   322.7
2023 01 09  0835   59953   30900    0     4.0    -2.6    -1.5     5.0   -17.6   326.5
2023 01 09  0836   59953   30960    0     4.1    -2.4    -1.6     5.0   -18.3   329.4
2023 01 09  0837   59953   31020    0     3.8    -2.6    -1.6     4.9   -18.8   326.2
