:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 01 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 01  0807   57327   29220    0     0.6    -4.8    -3.7     6.0   -37.2   277.4
2015 11 01  0808   57327   29280    0     0.3    -5.7    -2.8     6.4   -26.2   273.4
2015 11 01  0809   57327   29340    0     0.2    -5.9    -2.6     6.5   -24.1   271.5
2015 11 01  0810   57327   29400    0     0.0    -6.4    -1.2     6.5   -10.6   270.2
2015 11 01  0811   57327   29460    0    -0.1    -6.3    -1.2     6.4   -10.8   269.2
2015 11 01  0812   57327   29520    0    -0.6    -6.1    -1.4     6.3   -13.0   264.3
2015 11 01  0813   57327   29580    0    -0.9    -5.9    -1.2     6.1   -11.4   261.8
2015 11 01  0814   57327   29640    0    -0.4    -6.1    -1.3     6.2   -11.6   266.4
2015 11 01  0815   57327   29700    0    -0.5    -6.1    -1.7     6.4   -15.1   265.6
2015 11 01  0816   57327   29760    0    -1.1    -6.5    -0.6     6.6    -5.0   260.1
2015 11 01  0817   57327   29820    0    -1.0    -6.5    -0.6     6.6    -5.6   261.3
2015 11 01  0818   57327   29880    0    -0.4    -6.5    -1.1     6.6    -9.7   266.5
2015 11 01  0819   57327   29940    0    -0.3    -6.4    -0.2     6.4    -1.3   267.1
2015 11 01  0820   57327   30000    0    -0.5    -6.6     0.4     6.7     3.3   265.8
2015 11 01  0821   57327   30060    0    -0.5    -6.5     0.2     6.6     1.5   265.6
2015 11 01  0822   57327   30120    0    -0.7    -6.6     0.7     6.7     6.2   263.8
2015 11 01  0823   57327   30180    0    -0.6    -6.6     1.1     6.8     9.8   264.8
2015 11 01  0824   57327   30240    0    -1.0    -6.4     0.4     6.5     3.6   261.5
2015 11 01  0825   57327   30300    0    -0.6    -6.2    -0.2     6.2    -1.4   264.7
2015 11 01  0826   57327   30360    0    -0.7    -6.0    -1.0     6.1    -9.4   263.5
2015 11 01  0827   57327   30420    0    -0.3    -5.9    -0.9     6.0    -9.1   267.3
2015 11 01  0828   57327   30480    0    -0.6    -6.0    -1.1     6.2   -10.6   264.1
2015 11 01  0829   57327   30540    0    -0.2    -6.1    -1.3     6.3   -12.2   268.3
2015 11 01  0830   57327   30600    0     0.0    -6.0    -1.8     6.2   -16.8   270.1
2015 11 01  0831   57327   30660    0    -0.2    -6.2    -1.5     6.4   -13.8   268.1
2015 11 01  0832   57327   30720    0    -1.0    -6.5     0.2     6.6     1.7   261.5
2015 11 01  0833   57327   30780    0    -0.6    -6.5    -0.1     6.6    -0.7   264.6
2015 11 01  0834   57327   30840    0    -0.2    -6.5    -0.2     6.6    -1.6   268.1
2015 11 01  0835   57327   30900    0    -0.0    -6.5    -0.1     6.5    -0.9   269.8
2015 11 01  0836   57327   30960    0    -0.2    -6.4     0.6     6.4     5.5   267.9
2015 11 01  0837   57327   31020    0    -0.3    -6.4     0.3     6.4     3.0   267.4
2015 11 01  0838   57327   31080    0    -0.6    -6.4     0.5     6.4     4.8   264.9
2015 11 01  0839   57327   31140    0    -0.8    -6.3     0.6     6.4     5.8   262.8
2015 11 01  0840   57327   31200    0    -0.3    -6.4     0.7     6.4     6.5   266.9
2015 11 01  0841   57327   31260    0    -0.1    -6.4     1.2     6.5    10.9   268.9
2015 11 01  0842   57327   31320    0    -0.3    -6.0     2.2     6.4    20.5   266.7
2015 11 01  0843   57327   31380    0    -1.5    -6.0     1.2     6.3    10.8   256.2
2015 11 01  0844   57327   31440    0    -1.9    -6.0     1.1     6.4     9.5   252.1
2015 11 01  0845   57327   31500    0     2.4    -6.0     1.1     6.6     9.4   291.8
