:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 28  0706   56866   25560    0    -0.4    -7.1     3.8     8.1    28.4   266.7
2014 07 28  0707   56866   25620    0    -0.1    -7.3     3.1     7.9    22.7   268.9
2014 07 28  0708   56866   25680    0    -0.2    -7.2     2.8     7.8    21.4   268.4
2014 07 28  0709   56866   25740    0    -1.0    -7.1     3.3     7.9    24.5   261.9
2014 07 28  0710   56866   25800    0    -1.1    -7.2     2.7     7.8    20.6   261.5
2014 07 28  0711   56866   25860    0    -0.6    -7.0     2.4     7.4    19.1   265.4
2014 07 28  0712   56866   25920    0    -0.4    -6.5     2.7     7.1    22.2   266.8
2014 07 28  0713   56866   25980    0     0.1    -6.7     2.5     7.2    20.0   271.2
2014 07 28  0714   56866   26040    0     0.2    -6.6     3.3     7.4    26.6   271.5
2014 07 28  0715   56866   26100    0     0.1    -5.6     3.6     6.6    32.6   271.1
2014 07 28  0716   56866   26160    0    -0.4    -5.5     4.9     7.4    41.2   266.1
2014 07 28  0717   56866   26220    0     0.4    -5.9     4.1     7.2    35.0   273.6
2014 07 28  0718   56866   26280    0    -0.5    -5.3     4.2     6.8    38.5   264.5
2014 07 28  0719   56866   26340    0    -0.5    -4.9     3.8     6.3    37.6   264.2
2014 07 28  0720   56866   26400    0     0.0    -5.4     4.6     7.1    40.2   270.4
2014 07 28  0721   56866   26460    0    -0.5    -5.9     4.5     7.4    37.3   264.7
2014 07 28  0722   56866   26520    0    -1.1    -5.4     3.6     6.5    33.1   258.5
2014 07 28  0723   56866   26580    0    -1.1    -5.3     3.6     6.5    33.7   258.5
2014 07 28  0724   56866   26640    0    -1.2    -5.8     4.4     7.4    36.8   258.3
2014 07 28  0725   56866   26700    0    -0.8    -5.8     4.9     7.6    40.1   261.9
2014 07 28  0726   56866   26760    0    -0.6    -5.8     5.0     7.6    40.7   264.5
2014 07 28  0727   56866   26820    0    -0.5    -5.8     4.6     7.4    38.5   264.9
2014 07 28  0728   56866   26880    0    -0.7    -4.6     4.2     6.3    42.5   261.9
2014 07 28  0729   56866   26940    0    -3.1     1.1     4.7     5.8    55.0   161.0
2014 07 28  0730   56866   27000    0    -3.2    -0.6     5.4     6.3    58.8   191.2
2014 07 28  0731   56866   27060    0    -3.8     0.7     5.3     6.6    53.7   169.2
2014 07 28  0732   56866   27120    0    -3.8     2.2     1.4     4.6    17.5   150.2
2014 07 28  0733   56866   27180    0    -6.0     1.8    -1.5     6.4   -13.3   163.4
2014 07 28  0734   56866   27240    0    -6.1     1.4    -1.7     6.5   -15.4   167.1
2014 07 28  0735   56866   27300    0    -5.1     4.0    -1.5     6.6   -12.7   142.0
2014 07 28  0736   56866   27360    0    -4.4     6.8    -0.1     8.0    -0.7   122.9
2014 07 28  0737   56866   27420    0    -4.4     6.3     1.3     7.8     9.3   124.9
2014 07 28  0738   56866   27480    0    -4.2    -0.1     5.2     6.7    51.2   181.7
2014 07 28  0739   56866   27540    0    -3.3     1.2     5.0     6.1    55.0   160.8
2014 07 28  0740   56866   27600    0    -1.8    -1.8     5.4     6.0    64.9   225.3
2014 07 28  0741   56866   27660    0    -0.9    -2.3     6.2     6.7    67.7   248.4
2014 07 28  0742   56866   27720    0    -0.6    -1.8     6.1     6.4    72.7   251.1
2014 07 28  0743   56866   27780    0    -1.1    -2.2     6.2     6.7    68.2   242.9
2014 07 28  0744   56866   27840    0    -1.4    -1.7     6.0     6.3    70.0   230.6
2014 07 28  0745   56866   27900    0    -1.1    -1.7     5.6     6.0    70.4   236.4
2014 07 28  0746   56866   27960    0    -1.1    -1.1     4.4     4.7    70.5   226.0
2014 07 28  0747   56866   28020    0    -1.0    -1.5     6.0     6.2    73.0   235.0
2014 07 28  0748   56866   28080    0    -0.9    -1.8     6.0     6.4    71.5   243.5
2014 07 28  0749   56866   28140    0    -1.1    -1.5     5.9     6.2    72.3   234.2
2014 07 28  0750   56866   28200    0    -1.2    -1.8     5.8     6.2    69.8   235.8
2014 07 28  0751   56866   28260    0    -1.4    -0.8     5.0     5.3    72.8   208.8
2014 07 28  0752   56866   28320    0    -0.8    -1.2     4.5     4.7    72.5   234.5
2014 07 28  0753   56866   28380    0    -0.2    -2.5     5.8     6.4    66.7   264.9
2014 07 28  0754   56866   28440    0    -0.1    -2.8     5.5     6.1    63.1   268.3
2014 07 28  0755   56866   28500    0     0.2    -2.5     5.9     6.5    66.8   274.1
2014 07 28  0756   56866   28560    0     0.5    -3.2     6.0     6.9    61.5   279.4
2014 07 28  0757   56866   28620    0     0.7    -3.6     5.8     6.8    57.8   281.2
2014 07 28  0758   56866   28680    0     0.3    -3.8     5.3     6.5    54.1   273.8
2014 07 28  0759   56866   28740    0    -0.4    -4.3     5.5     7.0    51.9   265.1
2014 07 28  0800   56866   28800    0    -0.1    -3.9     5.3     6.6    53.4   268.6
2014 07 28  0801   56866   28860    0     0.3    -3.5     5.2     6.2    55.9   275.6
2014 07 28  0802   56866   28920    0     0.0    -4.3     5.2     6.8    50.4   270.3
2014 07 28  0803   56866   28980    0     0.4    -4.8     5.0     7.0    46.5   275.3
2014 07 28  0804   56866   29040    0     0.0    -5.0     5.4     7.3    46.9   270.3
2014 07 28  0805   56866   29100    0     0.0    -5.3     5.1     7.3    43.9   270.2
2014 07 28  0806   56866   29160    0    -0.1    -5.5     4.6     7.2    39.6   269.2
2014 07 28  0807   56866   29220    0     0.0    -5.0     5.6     7.5    48.0   270.2
2014 07 28  0808   56866   29280    0    -0.2    -4.8     6.1     7.8    51.8   267.7
2014 07 28  0809   56866   29340    0    -0.3    -5.4     6.2     8.2    48.7   267.3
2014 07 28  0810   56866   29400    0    -0.3    -4.9     6.4     8.1    52.8   267.0
2014 07 28  0811   56866   29460    0    -0.4    -5.5     6.1     8.2    47.9   266.1
2014 07 28  0812   56866   29520    0    -0.2    -5.6     6.2     8.3    48.2   267.8
2014 07 28  0813   56866   29580    0    -0.2    -5.5     6.2     8.3    48.8   267.6
2014 07 28  0814   56866   29640    0    -0.1    -5.7     6.3     8.5    47.7   269.1
2014 07 28  0815   56866   29700    0    -0.4    -5.5     6.0     8.2    47.0   265.5
2014 07 28  0816   56866   29760    0    -0.3    -5.5     5.2     7.5    43.5   266.9
2014 07 28  0817   56866   29820    0    -0.5    -5.5     4.4     7.1    38.3   264.4
2014 07 28  0818   56866   29880    0    -0.5    -6.0     3.9     7.2    33.1   265.3
2014 07 28  0819   56866   29940    0    -0.6    -6.7     4.6     8.2    34.0   264.6
2014 07 28  0820   56866   30000    0    -0.6    -6.6     5.3     8.5    38.6   264.5
2014 07 28  0821   56866   30060    0    -1.6    -8.2     3.6     9.1    23.6   259.1
2014 07 28  0822   56866   30120    0    -2.0    -8.2     3.0     9.0    19.6   256.0
2014 07 28  0823   56866   30180    0    -1.4    -8.0     3.4     8.8    23.0   260.0
2014 07 28  0824   56866   30240    0    -0.8    -7.6     4.3     8.8    29.2   264.2
2014 07 28  0825   56866   30300    0    -0.3    -7.1     5.5     9.0    37.8   267.7
2014 07 28  0826   56866   30360    0    -0.0    -7.2     5.4     9.1    37.0   269.7
2014 07 28  0827   56866   30420    0    -0.1    -7.1     5.9     9.2    39.6   269.6
2014 07 28  0828   56866   30480    0     0.1    -6.5     6.3     9.1    44.2   270.4
2014 07 28  0829   56866   30540    0    -0.3    -6.6     6.0     9.0    42.1   267.2
2014 07 28  0830   56866   30600    0    -0.6    -7.3     5.6     9.2    37.3   265.6
2014 07 28  0831   56866   30660    0    -0.2    -7.3     5.5     9.2    37.1   268.3
2014 07 28  0832   56866   30720    0     0.5    -6.4     6.5     9.1    45.3   274.3
2014 07 28  0833   56866   30780    0     0.3    -7.4     5.7     9.4    37.7   272.7
2014 07 28  0834   56866   30840    0    -0.2    -8.1     4.6     9.3    29.8   268.5
2014 07 28  0835   56866   30900    0    -0.5    -7.8     4.9     9.2    31.7   266.3
2014 07 28  0836   56866   30960    0    -0.6    -7.0     6.1     9.3    40.9   265.1
2014 07 28  0837   56866   31020    0    -0.6    -7.1     5.5     8.9    37.6   265.3
2014 07 28  0838   56866   31080    0    -0.8    -6.9     5.6     8.9    38.7   263.6
2014 07 28  0839   56866   31140    0    -1.1    -7.2     5.7     9.2    37.8   261.4
2014 07 28  0840   56866   31200    0    -0.7    -7.2     5.5     9.1    37.0   264.7
2014 07 28  0841   56866   31260    0    -0.6    -7.0     5.5     8.9    38.0   265.4
2014 07 28  0842   56866   31320    0    -0.3    -6.9     5.3     8.7    37.2   267.5
2014 07 28  0843   56866   31380    0    -0.0    -6.6     5.3     8.5    38.6   269.9
2014 07 28  0844   56866   31440    0     0.0    -6.8     4.5     8.2    33.9   270.1
2014 07 28  0845   56866   31500    0     0.1    -6.5     4.7     8.0    36.0   270.6
2014 07 28  0846   56866   31560    0     0.1    -6.4     4.9     8.1    37.2   271.0
2014 07 28  0847   56866   31620    0     0.0    -7.2     4.4     8.4    31.3   270.3
2014 07 28  0848   56866   31680    0     0.1    -7.5     4.3     8.7    29.9   270.7
2014 07 28  0849   56866   31740    0     0.5    -6.6     5.6     8.6    40.2   274.4
2014 07 28  0850   56866   31800    0     1.2    -4.6     7.2     8.7    56.4   285.1
2014 07 28  0851   56866   31860    0     0.7    -5.3     6.8     8.7    51.6   278.0
2014 07 28  0852   56866   31920    0     0.1    -5.8     6.7     8.8    49.2   271.0
2014 07 28  0853   56866   31980    0    -0.1    -6.3     6.1     8.8    44.4   268.9
2014 07 28  0854   56866   32040    0    -0.3    -6.9     5.6     8.9    39.1   267.9
2014 07 28  0855   56866   32100    0    -0.2    -6.8     5.3     8.6    37.6   268.5
