:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 13  0707   59743   25620    0    -2.6     7.4    -7.6    10.9   -44.0   109.0
2022 06 13  0708   59743   25680    0    -1.9     8.5    -6.3    10.8   -35.9   102.7
2022 06 13  0709   59743   25740    0    -1.0     8.3    -6.8    10.8   -38.9    97.0
2022 06 13  0710   59743   25800    0    -0.7     8.4    -7.0    11.0   -39.9    94.6
2022 06 13  0711   59743   25860    0    -0.6     9.6    -5.0    10.9   -27.6    93.6
2022 06 13  0712   59743   25920    0    -1.0    10.0    -4.0    10.8   -21.5    95.7
2022 06 13  0713   59743   25980    0    -1.7    10.1    -3.7    10.9   -20.1    99.7
2022 06 13  0714   59743   26040    0    -1.8    10.4    -2.4    10.8   -13.0    99.9
2022 06 13  0715   59743   26100    0    -2.0    10.2    -2.8    10.8   -15.2   101.2
2022 06 13  0716   59743   26160    0    -2.8     9.9    -3.3    10.8   -17.5   105.6
2022 06 13  0717   59743   26220    0    -2.1    10.3    -2.2    10.8   -12.0   101.7
2022 06 13  0718   59743   26280    0    -2.0    10.4    -1.3    10.7    -7.0   100.9
2022 06 13  0719   59743   26340    0    -0.9    10.0    -3.3    10.5   -18.0    95.0
2022 06 13  0720   59743   26400    0    -2.4    10.1    -1.8    10.5    -9.8   103.1
2022 06 13  0721   59743   26460    0    -2.3    10.1    -0.7    10.4    -3.7   102.6
2022 06 13  0722   59743   26520    0    -3.5     9.9    -0.2    10.5    -1.0   109.7
2022 06 13  0723   59743   26580    0    -3.8     9.9     0.2    10.6     1.0   111.0
2022 06 13  0724   59743   26640    0    -2.8    10.0     0.7    10.4     4.0   105.4
2022 06 13  0725   59743   26700    0    -3.7     9.2     1.5    10.0     8.8   112.0
2022 06 13  0726   59743   26760    0    -3.7     9.2     2.1    10.1    11.9   112.2
2022 06 13  0727   59743   26820    0    -1.7     9.8     0.4    10.0     2.5   100.0
2022 06 13  0728   59743   26880    0     0.6     9.7     0.2     9.7     1.4    86.7
2022 06 13  0729   59743   26940    0    -2.9     9.6     0.5    10.0     2.6   106.8
2022 06 13  0730   59743   27000    0    -3.1     9.4     0.0     9.9     0.2   108.4
2022 06 13  0731   59743   27060    0    -5.5     8.4    -2.0    10.2   -11.2   123.4
2022 06 13  0732   59743   27120    0    -6.3     7.8    -2.4    10.3   -13.5   129.2
2022 06 13  0733   59743   27180    0    -7.3     6.5    -2.9    10.2   -16.8   138.2
2022 06 13  0734   59743   27240    0    -7.4     6.6    -3.1    10.4   -17.3   138.2
2022 06 13  0735   59743   27300    0    -6.5     7.0    -3.6    10.2   -20.6   133.0
2022 06 13  0736   59743   27360    0    -4.5     8.8    -3.1    10.4   -17.5   117.2
2022 06 13  0737   59743   27420    0    -3.5     8.4    -2.3     9.4   -14.2   112.5
2022 06 13  0738   59743   27480    0    -6.6     7.1    -3.1    10.2   -17.7   132.7
2022 06 13  0739   59743   27540    0    -6.5     7.4    -3.2    10.4   -18.2   131.3
2022 06 13  0740   59743   27600    0    -6.6     7.7    -2.2    10.4   -12.1   130.6
2022 06 13  0741   59743   27660    0    -5.2     8.2    -3.2    10.2   -17.9   122.3
2022 06 13  0742   59743   27720    0    -6.4     7.1    -3.7    10.2   -21.1   132.1
2022 06 13  0743   59743   27780    0    -6.5     7.4    -2.3    10.2   -13.3   131.3
2022 06 13  0744   59743   27840    0    -7.1     6.7    -2.4    10.1   -13.6   136.7
2022 06 13  0745   59743   27900    0    -6.7     6.8    -3.6    10.1   -20.6   134.5
2022 06 13  0746   59743   27960    0    -6.2     7.1    -4.0    10.2   -22.9   131.3
2022 06 13  0747   59743   28020    0    -7.7     6.2    -2.2    10.1   -12.5   140.9
2022 06 13  0748   59743   28080    0    -7.5     6.4    -2.8    10.3   -15.7   139.6
2022 06 13  0749   59743   28140    0    -6.6     7.2    -2.6    10.1   -15.1   132.5
