:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 31  0709   58361   25740    0    -6.3    -0.4     2.1     6.6    18.7   184.0
2018 08 31  0710   58361   25800    0    -6.3    -0.5     2.2     6.7    19.1   184.2
2018 08 31  0711   58361   25860    0    -6.2    -0.5     2.2     6.6    19.8   184.9
2018 08 31  0712   58361   25920    0    -6.2    -0.6     2.2     6.6    19.8   185.5
2018 08 31  0713   58361   25980    0    -6.2    -0.5     2.0     6.5    17.4   184.8
2018 08 31  0714   58361   26040    0    -6.4    -0.3     1.5     6.6    12.8   182.9
2018 08 31  0715   58361   26100    0    -6.4    -0.4     1.5     6.6    12.7   183.4
2018 08 31  0716   58361   26160    0    -6.3    -0.5     1.9     6.6    16.3   184.4
2018 08 31  0717   58361   26220    0    -6.4    -0.6     1.9     6.7    16.2   185.0
2018 08 31  0718   58361   26280    0    -6.4    -0.3     1.4     6.6    12.2   183.1
2018 08 31  0719   58361   26340    0    -6.3    -0.2     1.0     6.4     9.0   181.7
2018 08 31  0720   58361   26400    0    -6.2    -0.4     1.3     6.4    11.6   183.3
2018 08 31  0721   58361   26460    0    -6.2    -0.3     1.3     6.3    12.0   182.9
2018 08 31  0722   58361   26520    0    -6.2    -0.2     1.1     6.3     9.9   181.9
2018 08 31  0723   58361   26580    0    -6.3    -0.1     1.1     6.3     9.7   181.2
2018 08 31  0724   58361   26640    0    -5.7    -0.9     1.9     6.1    18.0   188.6
2018 08 31  0725   58361   26700    0    -5.0    -1.6     2.6     5.9    26.3   197.5
2018 08 31  0726   58361   26760    0    -5.3    -1.2     2.2     5.9    22.2   193.0
2018 08 31  0727   58361   26820    0    -5.3    -1.3     2.2     5.9    21.6   193.2
2018 08 31  0728   58361   26880    0    -5.3    -1.3     2.1     5.9    21.1   193.3
2018 08 31  0729   58361   26940    0    -5.4    -1.2     2.1     5.9    20.5   192.6
2018 08 31  0730   58361   27000    0    -5.4    -1.2     2.0     5.9    20.0   192.3
2018 08 31  0731   58361   27060    0    -5.4    -1.2     2.0     5.9    19.4   192.5
2018 08 31  0732   58361   27120    0    -5.4    -1.3     1.9     5.9    19.0   193.3
2018 08 31  0733   58361   27180    0    -5.4    -1.3     1.9     5.9    19.0   193.8
