:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 27 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 27  0708   58296   25680    0    -1.4    -4.8     1.3     5.1    14.3   253.7
2018 06 27  0709   58296   25740    0    -0.7    -4.8     1.7     5.2    18.9   261.9
2018 06 27  0710   58296   25800    0     0.3    -4.5     2.1     5.0    24.5   274.2
2018 06 27  0711   58296   25860    0     1.8    -3.1     2.1     4.2    29.7   300.2
2018 06 27  0712   58296   25920    0     4.3     0.1     1.7     4.7    21.6     1.8
2018 06 27  0713   58296   25980    0     4.0    -0.9     2.2     4.6    28.1   346.9
2018 06 27  0714   58296   26040    0     3.9    -1.2     2.2     4.6    28.2   342.7
2018 06 27  0715   58296   26100    0     4.2    -1.0     1.4     4.6    17.8   347.3
2018 06 27  0716   58296   26160    0     4.1    -1.1     1.7     4.5    22.3   344.8
2018 06 27  0717   58296   26220    0     3.9    -1.5     1.7     4.5    22.3   338.6
2018 06 27  0718   58296   26280    0     3.8    -2.1     1.3     4.5    16.7   331.3
2018 06 27  0719   58296   26340    0     3.9    -1.8     1.4     4.5    18.1   335.1
2018 06 27  0720   58296   26400    0     1.3    -3.8     1.8     4.4    24.5   289.5
2018 06 27  0721   58296   26460    0    -1.0    -4.3     1.7     4.8    21.3   256.7
2018 06 27  0722   58296   26520    0    -0.9    -4.5     1.4     4.7    16.7   258.9
2018 06 27  0723   58296   26580    0    -1.4    -4.4     0.8     4.7     9.3   252.4
2018 06 27  0724   58296   26640    0     0.3    -3.7     2.6     4.5    34.6   274.4
2018 06 27  0725   58296   26700    0     0.9    -3.1     3.2     4.5    44.2   285.3
2018 06 27  0726   58296   26760    0     0.6    -3.9     2.3     4.5    30.0   278.3
2018 06 27  0727   58296   26820    0     0.8    -4.0     1.9     4.5    24.6   281.8
2018 06 27  0728   58296   26880    0     0.7    -4.1     1.6     4.4    21.3   279.6
2018 06 27  0729   58296   26940    0     0.3    -4.0     2.1     4.5    27.2   273.7
2018 06 27  0730   58296   27000    0     0.8    -3.8     2.6     4.7    33.7   281.6
2018 06 27  0731   58296   27060    0    -0.1    -4.5     1.4     4.7    17.5   269.2
