:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 12 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 12  0808   58130   29280    0    -1.4     0.7    -3.9     4.2   -67.8   154.6
2018 01 12  0809   58130   29340    0    -1.5     0.0    -3.8     4.1   -68.1   179.7
2018 01 12  0810   58130   29400    0    -1.6     0.2    -3.9     4.2   -67.7   172.5
2018 01 12  0811   58130   29460    0    -1.5     0.1    -3.9     4.2   -69.1   176.0
2018 01 12  0812   58130   29520    0    -1.5     0.1    -3.9     4.1   -69.1   174.7
2018 01 12  0813   58130   29580    0    -1.3     0.5    -3.8     4.1   -69.4   158.8
2018 01 12  0814   58130   29640    0    -1.2     0.8    -3.8     4.0   -68.9   148.8
2018 01 12  0815   58130   29700    0    -1.2     0.4    -3.7     4.0   -71.3   163.2
2018 01 12  0816   58130   29760    0    -1.2     0.4    -3.8     4.0   -71.2   163.1
2018 01 12  0817   58130   29820    0    -1.3     0.6    -3.8     4.0   -69.0   155.2
2018 01 12  0818   58130   29880    0    -0.8     0.9    -3.8     4.0   -72.4   134.2
2018 01 12  0819   58130   29940    0    -1.0     0.6    -3.8     4.0   -73.3   149.4
2018 01 12  0820   58130   30000    0    -1.0    -0.1    -3.8     3.9   -75.1   183.9
2018 01 12  0821   58130   30060    0    -0.8    -0.4    -3.7     3.8   -76.7   208.0
2018 01 12  0822   58130   30120    0    -0.8    -0.5    -3.7     3.8   -75.5   213.0
2018 01 12  0823   58130   30180    0    -0.9    -0.8    -3.6     3.8   -71.8   219.6
2018 01 12  0824   58130   30240    0    -0.8    -0.7    -3.6     3.8   -73.4   220.0
2018 01 12  0825   58130   30300    0    -1.0    -0.7    -3.6     3.8   -71.3   217.6
2018 01 12  0826   58130   30360    0    -0.9    -0.8    -3.6     3.8   -71.7   220.9
2018 01 12  0827   58130   30420    0    -0.9    -0.8    -3.6     3.8   -71.8   221.0
2018 01 12  0828   58130   30480    0    -1.1    -0.7    -3.7     3.9   -70.5   211.5
2018 01 12  0829   58130   30540    0    -1.8     0.0    -3.8     4.2   -64.3   179.2
2018 01 12  0830   58130   30600    0    -1.8    -0.3    -3.7     4.2   -63.3   189.3
2018 01 12  0831   58130   30660    0    -1.6    -0.6    -3.7     4.1   -66.0   200.7
2018 01 12  0832   58130   30720    0    -2.0    -0.9    -3.5     4.2   -57.9   205.3
2018 01 12  0833   58130   30780    0    -1.7    -0.5    -3.7     4.1   -63.8   195.5
2018 01 12  0834   58130   30840    0    -1.6    -0.4    -3.5     3.8   -64.3   193.0
2018 01 12  0835   58130   30900    0    -1.4    -0.7    -3.4     3.8   -65.1   205.9
2018 01 12  0836   58130   30960    0    -1.4    -0.6    -3.5     3.8   -66.4   203.4
2018 01 12  0837   58130   31020    0    -1.6    -0.5    -3.5     3.8   -64.4   197.7
2018 01 12  0838   58130   31080    0    -1.8    -0.5    -3.5     3.9   -62.1   197.2
2018 01 12  0839   58130   31140    0    -1.5    -0.9    -3.5     4.0   -63.3   212.3
2018 01 12  0840   58130   31200    0    -1.4    -1.1    -3.5     4.0   -63.4   218.2
2018 01 12  0841   58130   31260    0    -1.1    -1.1    -3.6     3.9   -65.7   224.4
2018 01 12  0842   58130   31320    0    -1.2    -1.4    -3.1     3.6   -59.6   230.1
2018 01 12  0843   58130   31380    0    -1.1    -0.9    -3.2     3.5   -65.5   219.1
2018 01 12  0844   58130   31440    0    -1.0    -0.3    -3.5     3.7   -74.0   197.2
2018 01 12  0845   58130   31500    0    -1.1    -0.2    -3.6     3.8   -73.1   188.2
2018 01 12  0846   58130   31560    0    -0.9     0.0    -3.8     3.9   -77.0   178.8
2018 01 12  0847   58130   31620    0    -0.6    -0.6    -3.7     3.8   -77.5   223.0
2018 01 12  0848   58130   31680    0    -0.7    -0.4    -3.9     3.9   -79.0   209.1
2018 01 12  0849   58130   31740    0    -0.6    -0.4    -3.9     3.9   -79.3   214.6
2018 01 12  0850   58130   31800    0    -0.5    -0.6    -3.9     3.9   -79.2   230.7
2018 01 12  0851   58130   31860    0    -0.5    -0.6    -3.8     3.9   -78.0   230.8
2018 01 12  0852   58130   31920    0    -0.5    -0.5    -3.8     3.8   -80.0   223.2
2018 01 12  0853   58130   31980    0    -0.9     0.1    -3.6     3.7   -76.3   175.8
2018 01 12  0854   58130   32040    0    -0.7    -0.1    -3.6     3.7   -79.8   184.8
2018 01 12  0855   58130   32100    0    -0.6    -0.4    -3.4     3.5   -77.9   211.7
2018 01 12  0856   58130   32160    0    -0.7    -0.3    -3.2     3.3   -77.1   205.0
2018 01 12  0857   58130   32220    0    -0.6    -0.4    -3.2     3.3   -77.7   214.9
2018 01 12  0858   58130   32280    0    -0.2    -0.5    -3.1     3.1   -79.1   247.8
2018 01 12  0859   58130   32340    0    -0.0    -0.9    -2.8     2.9   -71.7   267.0
2018 01 12  0900   58130   32400    0    -0.0    -0.8    -2.7     2.8   -72.6   269.3
2018 01 12  0901   58130   32460    0    -0.2    -1.0    -2.4     2.6   -66.4   258.8
2018 01 12  0902   58130   32520    0    -0.2    -0.6    -2.5     2.6   -74.7   251.5
2018 01 12  0903   58130   32580    0    -0.3    -1.0    -2.5     2.7   -67.0   253.4
2018 01 12  0904   58130   32640    0    -0.2    -0.8    -2.4     2.6   -70.3   256.4
2018 01 12  0905   58130   32700    0    -0.1    -0.6    -2.5     2.6   -77.3   258.4
2018 01 12  0906   58130   32760    0    -0.3    -0.6    -2.4     2.5   -73.6   244.9
2018 01 12  0907   58130   32820    0    -0.2    -0.7    -2.7     2.8   -75.2   253.1
2018 01 12  0908   58130   32880    0    -0.0    -0.8    -2.8     2.9   -74.7   267.9
2018 01 12  0909   58130   32940    0    -0.2    -0.9    -2.8     3.0   -71.4   260.3
2018 01 12  0910   58130   33000    0     0.0    -1.3    -2.8     3.1   -65.5   271.0
2018 01 12  0911   58130   33060    0    -0.3    -0.7    -3.0     3.1   -76.5   245.1
2018 01 12  0912   58130   33120    0    -0.5    -0.1    -3.1     3.1   -81.1   188.0
2018 01 12  0913   58130   33180    0    -0.2    -0.7    -3.5     3.6   -78.7   254.1
2018 01 12  0914   58130   33240    0    -0.2    -0.5    -3.5     3.6   -81.4   243.3
2018 01 12  0915   58130   33300    0    -0.1    -0.6    -3.4     3.5   -79.6   261.1
2018 01 12  0916   58130   33360    0    -0.1    -0.6    -3.6     3.7   -80.1   264.3
2018 01 12  0917   58130   33420    0    -0.0    -0.6    -3.6     3.7   -79.9   266.7
2018 01 12  0918   58130   33480    0    -0.0    -0.7    -3.7     3.7   -79.4   267.5
2018 01 12  0919   58130   33540    0    -0.1    -0.7    -3.7     3.7   -79.6   261.3
2018 01 12  0920   58130   33600    0    -0.1    -0.6    -3.7     3.7   -80.0   262.2
2018 01 12  0921   58130   33660    0    -0.0    -0.7    -3.6     3.7   -79.5   267.4
2018 01 12  0922   58130   33720    0    -0.1    -0.7    -3.7     3.8   -79.3   265.7
2018 01 12  0923   58130   33780    0    -0.2    -0.8    -3.5     3.6   -77.1   256.6
2018 01 12  0924   58130   33840    0    -0.1    -0.8    -3.3     3.4   -76.3   259.9
2018 01 12  0925   58130   33900    0    -0.1    -0.8    -3.5     3.5   -77.5   259.6
2018 01 12  0926   58130   33960    0    -0.1    -0.8    -3.6     3.7   -77.6   265.7
2018 01 12  0927   58130   34020    0    -0.1    -0.9    -3.6     3.7   -75.8   264.0
2018 01 12  0928   58130   34080    0     0.0    -1.0    -3.5     3.6   -74.3   272.0
2018 01 12  0929   58130   34140    0     0.1    -0.9    -3.5     3.6   -75.5   273.5
2018 01 12  0930   58130   34200    0     0.1    -0.9    -3.4     3.6   -74.7   276.7
2018 01 12  0931   58130   34260    0     0.1    -0.9    -3.4     3.6   -74.5   278.2
2018 01 12  0932   58130   34320    0    -0.0    -0.9    -3.5     3.6   -75.2   269.5
2018 01 12  0933   58130   34380    0     0.0    -0.9    -3.4     3.6   -75.7   271.8
2018 01 12  0934   58130   34440    0    -0.0    -1.0    -3.4     3.5   -74.4   269.8
2018 01 12  0935   58130   34500    0    -0.1    -1.0    -3.5     3.6   -74.7   265.9
2018 01 12  0936   58130   34560    0    -0.2    -0.9    -3.4     3.6   -74.9   255.1
2018 01 12  0937   58130   34620    0    -0.2    -1.0    -3.4     3.6   -73.5   259.2
2018 01 12  0938   58130   34680    0    -0.1    -1.0    -3.5     3.6   -74.1   266.1
2018 01 12  0939   58130   34740    0    -0.0    -1.0    -3.4     3.6   -73.9   268.6
2018 01 12  0940   58130   34800    0    -0.2    -0.9    -3.5     3.6   -74.9   259.5
2018 01 12  0941   58130   34860    0    -0.2    -1.1    -3.4     3.5   -72.0   259.2
2018 01 12  0942   58130   34920    0    -0.3    -1.1    -3.2     3.5   -70.2   256.0
2018 01 12  0943   58130   34980    0    -0.3    -1.0    -3.3     3.4   -71.7   254.9
2018 01 12  0944   58130   35040    0    -0.3    -1.1    -3.3     3.4   -71.5   254.9
2018 01 12  0945   58130   35100    0    -0.2    -1.1    -3.3     3.5   -71.3   258.2
2018 01 12  0946   58130   35160    0    -0.1    -1.0    -3.3     3.4   -72.6   263.9
2018 01 12  0947   58130   35220    0    -0.1    -1.0    -3.2     3.4   -72.2   265.3
