:Data_list: ace_mag_1m.txt
:Created: 2015 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 20  0706   57162   25560    0    -4.2     2.7    -3.0     5.8   -31.0   146.6
2015 05 20  0707   57162   25620    0    -4.0     3.2    -2.7     5.8   -27.3   141.9
2015 05 20  0708   57162   25680    0    -4.3     3.2    -2.1     5.8   -21.7   143.5
2015 05 20  0709   57162   25740    0    -4.9     2.5    -1.8     5.8   -17.7   153.3
2015 05 20  0710   57162   25800    0    -5.1     2.1    -2.3     5.9   -22.6   157.6
2015 05 20  0711   57162   25860    0    -5.1     2.1    -2.1     5.9   -21.3   157.8
2015 05 20  0712   57162   25920    0    -5.1     2.1    -2.0     5.8   -19.9   157.2
2015 05 20  0713   57162   25980    0    -5.2     1.9    -1.9     5.8   -18.9   159.9
2015 05 20  0714   57162   26040    0    -5.1     2.3    -1.6     5.8   -15.8   155.9
2015 05 20  0715   57162   26100    0    -5.0     2.4    -1.7     5.7   -17.0   154.5
2015 05 20  0716   57162   26160    0    -5.0     2.2    -1.7     5.7   -17.4   156.5
2015 05 20  0717   57162   26220    0    -5.2     2.0    -1.6     5.8   -16.2   159.0
2015 05 20  0718   57162   26280    0    -5.2     1.9    -1.6     5.8   -16.4   160.4
2015 05 20  0719   57162   26340    0    -5.1     2.0    -1.8     5.8   -18.5   158.1
2015 05 20  0720   57162   26400    0    -5.2     1.8    -1.8     5.8   -18.5   160.7
2015 05 20  0721   57162   26460    0    -5.0     2.2    -1.5     5.7   -15.0   156.3
2015 05 20  0722   57162   26520    0    -4.9     2.6    -1.0     5.6   -10.7   152.4
2015 05 20  0723   57162   26580    0    -5.1     2.3    -1.1     5.7   -11.5   155.6
2015 05 20  0724   57162   26640    0    -5.1     2.1    -1.4     5.7   -14.5   157.3
2015 05 20  0725   57162   26700    0    -5.0     2.3    -1.3     5.6   -13.7   154.6
2015 05 20  0726   57162   26760    0    -5.1     2.1    -1.2     5.6   -12.2   158.0
2015 05 20  0727   57162   26820    0    -5.1     1.9    -1.2     5.6   -12.8   159.6
2015 05 20  0728   57162   26880    0    -5.4     1.5    -1.3     5.7   -12.8   164.2
2015 05 20  0729   57162   26940    0    -5.1     2.0    -1.4     5.6   -14.2   158.7
2015 05 20  0730   57162   27000    0    -5.0     2.1    -1.4     5.6   -14.0   157.1
2015 05 20  0731   57162   27060    0    -5.0     2.3    -1.2     5.7   -12.1   155.7
2015 05 20  0732   57162   27120    0    -5.0     2.1    -1.8     5.6   -18.2   157.3
2015 05 20  0733   57162   27180    0    -4.5     3.3    -0.3     5.6    -2.7   144.0
2015 05 20  0734   57162   27240    0    -4.5     3.4    -0.1     5.7    -1.5   143.2
2015 05 20  0735   57162   27300    0    -4.5     3.3     0.2     5.6     2.1   144.3
2015 05 20  0736   57162   27360    0    -5.1     2.5     0.0     5.7     0.0   154.3
2015 05 20  0737   57162   27420    0    -5.1     2.6    -0.2     5.7    -1.9   153.1
