:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 03 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 03  0808   57756   29280    0     5.9    -1.3     3.7     7.1    31.6   347.6
2017 01 03  0809   57756   29340    0     5.7    -0.9     4.4     7.3    37.1   350.9
2017 01 03  0810   57756   29400    0     6.1    -3.9     1.6     7.4    12.5   327.6
2017 01 03  0811   57756   29460    0     6.3    -4.7     0.7     7.9     5.4   323.2
2017 01 03  0812   57756   29520    0     6.9    -5.1     0.6     8.6     3.9   323.5
2017 01 03  0813   57756   29580    0     6.9    -5.1     0.6     8.6     4.0   323.9
2017 01 03  0814   57756   29640    0     6.8    -3.1     2.5     7.9    18.6   335.9
2017 01 03  0815   57756   29700    0     5.4     2.2     5.9     8.3    45.6    21.9
2017 01 03  0816   57756   29760    0     5.3     1.2     5.6     7.8    45.5    13.2
2017 01 03  0817   57756   29820    0     5.1     2.4     6.3     8.5    48.2    25.4
2017 01 03  0818   57756   29880    0     5.0     0.9     7.0     8.6    54.1    10.6
2017 01 03  0819   57756   29940    0     6.0     0.0     5.6     8.3    43.0     0.4
2017 01 03  0820   57756   30000    0     6.7    -2.2     4.3     8.2    31.6   341.7
2017 01 03  0821   57756   30060    0     6.2    -3.4     3.5     7.9    26.4   331.0
2017 01 03  0822   57756   30120    0     6.5    -3.1     4.0     8.2    29.0   334.3
2017 01 03  0823   57756   30180    0     7.1    -3.0     4.4     8.9    29.3   337.1
2017 01 03  0824   57756   30240    0     7.2    -1.0     5.7     9.3    38.2   352.4
2017 01 03  0825   57756   30300    0     7.6    -4.1     3.8     9.4    23.7   331.5
2017 01 03  0826   57756   30360    0     7.2    -5.8     3.0     9.7    17.8   321.0
2017 01 03  0827   57756   30420    0     7.4    -5.5     3.5     9.9    20.7   323.4
2017 01 03  0828   57756   30480    0     6.9    -6.4     2.9     9.8    17.4   317.2
2017 01 03  0829   57756   30540    0     6.8    -6.8     2.2     9.9    12.6   315.1
2017 01 03  0830   57756   30600    0     7.3    -5.1     3.0     9.3    18.5   325.0
2017 01 03  0831   57756   30660    0     6.0    -6.7     1.1     9.1     7.0   311.6
2017 01 03  0832   57756   30720    0     5.3    -7.5    -0.2     9.2    -1.5   304.9
2017 01 03  0833   57756   30780    0     5.0    -6.9    -0.1     8.5    -0.4   305.8
2017 01 03  0834   57756   30840    0     5.3    -7.1     0.1     8.8     0.8   306.7
2017 01 03  0835   57756   30900    0     5.4    -7.4    -0.2     9.2    -1.3   306.4
2017 01 03  0836   57756   30960    0     4.6    -7.9    -1.7     9.4   -10.8   300.2
2017 01 03  0837   57756   31020    0     3.6    -7.8    -2.7     9.1   -17.6   294.9
2017 01 03  0838   57756   31080    0     4.1    -7.5    -2.3     8.9   -14.9   299.0
2017 01 03  0839   57756   31140    0     5.9    -7.0    -2.5     9.4   -15.4   310.1
2017 01 03  0840   57756   31200    0     4.5    -7.3    -3.9     9.4   -24.5   301.4
2017 01 03  0841   57756   31260    0     5.3    -6.5    -2.7     8.8   -17.6   309.2
2017 01 03  0842   57756   31320    0     7.9    -5.6     0.8     9.7     4.9   324.6
2017 01 03  0843   57756   31380    0     7.4    -4.9    -0.8     8.9    -5.1   326.8
2017 01 03  0844   57756   31440    0     6.5    -4.7    -4.1     8.9   -27.0   324.2
2017 01 03  0845   57756   31500    0     6.3    -4.2    -3.8     8.5   -26.8   326.2
2017 01 03  0846   57756   31560    0     4.3     1.0    -7.5     8.7   -59.7    12.8
2017 01 03  0847   57756   31620    0     2.3     2.5    -5.1     6.1   -56.9    47.1
2017 01 03  0848   57756   31680    0    -3.4    -2.9    -8.4     9.5   -62.2   220.5
2017 01 03  0849   57756   31740    0    -3.8     2.3    -8.3     9.4   -61.9   148.2
2017 01 03  0850   57756   31800    0    -5.2    -0.6    -8.7    10.2   -58.9   186.8
2017 01 03  0851   57756   31860    0    -5.2    -0.3    -8.7    10.1   -59.2   183.3
2017 01 03  0852   57756   31920    0    -5.2    -0.3    -8.7    10.2   -59.0   183.1
2017 01 03  0853   57756   31980    0    -5.7     1.4    -8.0     9.9   -53.9   166.6
2017 01 03  0854   57756   32040    0    -5.9     1.5    -8.1    10.1   -52.8   166.1
2017 01 03  0855   57756   32100    0    -6.5     0.8    -7.7    10.1   -49.3   173.3
2017 01 03  0856   57756   32160    0    -6.5     0.7    -7.8    10.2   -50.0   173.5
2017 01 03  0857   57756   32220    0    -6.7     0.6    -8.0    10.4   -49.9   174.9
2017 01 03  0858   57756   32280    0    -7.0     0.3    -7.9    10.6   -48.7   177.5
2017 01 03  0859   57756   32340    0    -6.9     1.0    -8.0    10.6   -49.1   172.0
2017 01 03  0900   57756   32400    0    -6.9     1.4    -8.0    10.6   -48.4   168.2
2017 01 03  0901   57756   32460    0    -7.2     1.4    -7.9    10.8   -47.2   168.6
2017 01 03  0902   57756   32520    0    -7.3     1.0    -7.9    10.8   -47.0   172.3
2017 01 03  0903   57756   32580    0    -7.2     1.0    -7.9    10.8   -47.2   172.2
2017 01 03  0904   57756   32640    0    -6.8     0.1    -8.4    10.8   -50.8   179.0
2017 01 03  0905   57756   32700    0    -6.6    -0.4    -8.6    10.9   -52.4   183.8
2017 01 03  0906   57756   32760    0    -6.5    -0.7    -8.6    10.9   -52.7   186.2
2017 01 03  0907   57756   32820    0    -6.1    -1.6    -9.0    11.0   -54.8   194.2
2017 01 03  0908   57756   32880    0    -6.5    -0.8    -8.7    10.9   -53.3   187.4
2017 01 03  0909   57756   32940    0    -6.5    -1.3    -8.7    11.0   -52.8   191.1
2017 01 03  0910   57756   33000    0    -6.5    -1.5    -8.6    10.8   -52.3   193.0
2017 01 03  0911   57756   33060    0    -7.8     1.8    -7.2    10.8   -41.6   166.7
2017 01 03  0912   57756   33120    0    -8.4     1.7    -7.3    11.3   -40.6   168.3
2017 01 03  0913   57756   33180    0    -8.3     2.1    -7.2    11.2   -40.2   165.6
2017 01 03  0914   57756   33240    0    -8.0     2.5    -7.4    11.2   -41.3   162.5
2017 01 03  0915   57756   33300    0    -7.9     2.6    -7.2    11.0   -40.6   161.8
2017 01 03  0916   57756   33360    0    -7.9     2.7    -7.0    10.9   -40.2   161.4
2017 01 03  0917   57756   33420    0    -8.0     2.9    -6.7    10.8   -38.2   159.9
2017 01 03  0918   57756   33480    0    -8.4     2.2    -6.6    10.9   -37.1   165.1
2017 01 03  0919   57756   33540    0    -8.7     1.6    -6.8    11.1   -37.4   169.8
2017 01 03  0920   57756   33600    0    -8.6     1.1    -6.8    11.0   -38.3   172.6
2017 01 03  0921   57756   33660    0    -7.9     2.9    -6.4    10.6   -37.0   159.6
2017 01 03  0922   57756   33720    0    -7.5     3.5    -6.4    10.5   -37.9   154.8
2017 01 03  0923   57756   33780    0    -7.6     3.4    -6.0    10.3   -35.7   155.9
2017 01 03  0924   57756   33840    0    -7.4     4.0    -5.8    10.3   -34.5   151.4
2017 01 03  0925   57756   33900    0    -7.7     2.9    -6.3    10.4   -37.3   159.2
2017 01 03  0926   57756   33960    0    -7.1     3.9    -6.4    10.3   -38.5   151.1
