:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 10  0706   58918   25560    0     0.9    -2.0    -1.3     2.5   -31.7   293.4
2020 03 10  0707   58918   25620    0     0.8    -2.0    -1.7     2.7   -39.6   291.4
2020 03 10  0708   58918   25680    0     1.2    -1.6    -1.7     2.6   -41.0   307.4
2020 03 10  0709   58918   25740    0     1.9    -0.9    -1.7     2.7   -38.1   335.8
2020 03 10  0710   58918   25800    0     1.9    -0.8    -1.8     2.7   -41.4   335.8
2020 03 10  0711   58918   25860    0     1.9    -0.9    -1.7     2.7   -38.9   333.8
2020 03 10  0712   58918   25920    0     1.9    -1.0    -1.7     2.7   -37.7   332.6
2020 03 10  0713   58918   25980    0     1.8    -1.2    -1.6     2.7   -36.3   327.5
2020 03 10  0714   58918   26040    0     1.8    -1.3    -1.4     2.7   -31.9   324.1
2020 03 10  0715   58918   26100    0     1.9    -1.3    -1.2     2.6   -27.3   325.4
2020 03 10  0716   58918   26160    0     1.8    -1.3    -1.5     2.7   -34.1   325.0
2020 03 10  0717   58918   26220    0     2.0    -1.3    -1.1     2.6   -23.8   326.3
2020 03 10  0718   58918   26280    0     1.8    -1.4    -1.0     2.5   -22.5   322.0
2020 03 10  0719   58918   26340    0     1.8    -1.3    -1.2     2.5   -28.0   323.1
2020 03 10  0720   58918   26400    0     1.5    -1.2    -1.8     2.6   -42.9   322.3
2020 03 10  0721   58918   26460    0     1.5    -1.2    -1.9     2.7   -44.0   320.0
2020 03 10  0722   58918   26520    0     1.8    -1.3    -1.6     2.7   -35.7   324.8
2020 03 10  0723   58918   26580    0     1.7    -1.1    -1.7     2.7   -40.3   326.3
2020 03 10  0724   58918   26640    0     1.6    -1.4    -1.7     2.7   -38.5   318.0
2020 03 10  0725   58918   26700    0     1.7    -1.4    -1.6     2.7   -35.9   321.0
2020 03 10  0726   58918   26760    0     2.0    -1.1    -1.3     2.7   -29.6   331.9
2020 03 10  0727   58918   26820    0     2.2    -0.5    -1.1     2.6   -25.9   347.8
2020 03 10  0728   58918   26880    0     2.1    -1.1    -0.9     2.5   -19.6   332.6
2020 03 10  0729   58918   26940    0     1.6    -2.2    -0.9     2.9   -18.8   305.2
2020 03 10  0730   58918   27000    0     1.7    -2.2    -0.8     2.8   -15.5   307.9
2020 03 10  0731   58918   27060    0     2.1    -1.5    -0.1     2.6    -2.1   325.3
2020 03 10  0732   58918   27120    0     2.1    -1.6    -0.6     2.7   -12.0   322.0
2020 03 10  0733   58918   27180    0     1.9    -1.8    -0.9     2.7   -18.3   315.9
2020 03 10  0734   58918   27240    0     1.7    -1.9    -1.2     2.9   -25.5   311.2
2020 03 10  0735   58918   27300    0     1.8    -1.6    -1.4     2.8   -29.1   318.1
2020 03 10  0736   58918   27360    0     1.5    -1.8    -1.4     2.7   -30.5   309.0
2020 03 10  0737   58918   27420    0     1.4    -2.3    -1.2     2.9   -23.6   301.5
2020 03 10  0738   58918   27480    0     1.6    -2.1    -1.0     2.8   -21.7   307.8
2020 03 10  0739   58918   27540    0     1.8    -1.8    -0.9     2.7   -18.8   313.9
2020 03 10  0740   58918   27600    0     2.3    -1.6    -0.3     2.8    -6.4   324.4
2020 03 10  0741   58918   27660    0     2.4    -1.4    -0.2     2.8    -4.3   329.4
2020 03 10  0742   58918   27720    0     2.5    -1.2    -0.3     2.8    -6.1   334.8
2020 03 10  0743   58918   27780    0     2.3    -1.5    -0.0     2.7    -0.4   327.3
2020 03 10  0744   58918   27840    0     2.2    -2.0    -0.2     2.9    -3.0   317.7
2020 03 10  0745   58918   27900    0     2.2    -1.9    -0.1     2.9    -1.3   318.1
2020 03 10  0746   58918   27960    0     2.2    -1.9     0.0     2.9     0.3   319.9
2020 03 10  0747   58918   28020    0     2.1    -1.8     0.1     2.8     1.1   319.7
2020 03 10  0748   58918   28080    0     1.9    -1.9    -0.1     2.7    -2.5   315.6
2020 03 10  0749   58918   28140    0     2.1    -1.7     0.0     2.7     0.4   320.5
2020 03 10  0750   58918   28200    0     2.0    -1.8     0.3     2.7     5.5   317.8
2020 03 10  0751   58918   28260    0     2.1    -1.8     0.2     2.8     4.1   319.2
2020 03 10  0752   58918   28320    0     2.1    -1.8     0.2     2.8     4.9   319.4
2020 03 10  0753   58918   28380    0     2.0    -1.8     0.5     2.7    10.2   318.3
2020 03 10  0754   58918   28440    0     1.9    -1.7     0.4     2.5     9.8   318.3
2020 03 10  0755   58918   28500    0     1.6    -1.5    -1.1     2.5   -26.0   318.2
2020 03 10  0756   58918   28560    0     1.6    -1.3    -1.7     2.6   -40.0   320.8
2020 03 10  0757   58918   28620    0     1.8    -1.4    -1.5     2.7   -34.3   322.8
2020 03 10  0758   58918   28680    0     1.9    -1.3    -1.4     2.7   -32.7   325.7
2020 03 10  0759   58918   28740    0     1.9    -1.3    -1.4     2.7   -31.9   325.9
2020 03 10  0800   58918   28800    0     1.9    -1.3    -1.4     2.7   -31.7   325.5
2020 03 10  0801   58918   28860    0     1.6    -1.6    -1.4     2.6   -31.7   315.6
2020 03 10  0802   58918   28920    0     1.8    -1.5    -1.2     2.6   -27.9   319.3
2020 03 10  0803   58918   28980    0     1.7    -1.6    -1.2     2.6   -26.8   318.1
2020 03 10  0804   58918   29040    0     2.0    -1.3    -1.1     2.6   -24.0   326.1
