:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 03  0709   58272   25740    0     2.7    -1.4     0.2     3.0     3.7   331.4
2018 06 03  0710   58272   25800    0     2.7    -1.6     0.3     3.1     5.5   330.0
2018 06 03  0711   58272   25860    0     2.7    -1.5    -0.1     3.1    -2.7   330.6
2018 06 03  0712   58272   25920    0     2.8    -1.3    -0.1     3.1    -1.1   334.9
2018 06 03  0713   58272   25980    0     2.9    -1.3    -0.2     3.2    -4.0   336.1
2018 06 03  0714   58272   26040    0     2.8    -1.2    -0.4     3.1    -7.1   336.0
2018 06 03  0715   58272   26100    0     2.9    -1.3    -0.5     3.2    -9.2   336.2
2018 06 03  0716   58272   26160    0     2.8    -1.1    -0.6     3.1   -10.8   338.8
2018 06 03  0717   58272   26220    0     2.8    -1.2    -0.7     3.1   -13.1   336.8
2018 06 03  0718   58272   26280    0     2.8    -1.2    -0.6     3.1   -10.2   337.6
2018 06 03  0719   58272   26340    0     2.9    -1.1    -0.2     3.1    -2.8   338.4
2018 06 03  0720   58272   26400    0     3.0    -1.1    -0.3     3.2    -5.5   339.9
2018 06 03  0721   58272   26460    0     3.0    -1.0    -0.1     3.1    -1.2   341.0
2018 06 03  0722   58272   26520    0     3.0    -1.0     0.1     3.2     1.9   341.2
2018 06 03  0723   58272   26580    0     2.9    -1.3    -0.3     3.2    -5.9   336.0
2018 06 03  0724   58272   26640    0     2.7    -1.2    -0.3     3.0    -5.3   335.9
2018 06 03  0725   58272   26700    0     2.8    -1.0     0.2     3.0     4.7   339.8
2018 06 03  0726   58272   26760    0     2.6    -1.4     0.5     3.0     8.6   332.1
2018 06 03  0727   58272   26820    0     2.6    -1.4     0.5     3.0     9.9   331.2
2018 06 03  0728   58272   26880    0     2.5    -1.4     0.5     2.9     9.0   331.0
2018 06 03  0729   58272   26940    0     2.7    -1.1     0.4     2.9     8.3   337.1
2018 06 03  0730   58272   27000    0     2.7    -1.2     0.3     2.9     6.1   335.0
2018 06 03  0731   58272   27060    0     2.7    -1.5     0.1     3.0     2.3   331.4
2018 06 03  0732   58272   27120    0     2.6    -0.7     1.1     2.9    22.6   344.0
2018 06 03  0733   58272   27180    0     2.3    -0.3     1.7     2.9    36.8   352.9
2018 06 03  0734   58272   27240    0     2.7    -1.1     0.2     2.9     4.7   338.7
2018 06 03  0735   58272   27300    0     2.7    -0.9     0.8     3.0    14.7   342.0
2018 06 03  0736   58272   27360    0     2.5    -0.8     1.1     2.9    22.4   343.6
2018 06 03  0737   58272   27420    0     2.5    -0.9     1.0     2.9    21.0   340.9
2018 06 03  0738   58272   27480    0     2.8    -1.0     0.5     3.0     9.2   340.3
