:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 24 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 24  0708   57867   25680    0     3.7    -3.3     0.1     4.9     1.6   318.1
2017 04 24  0709   57867   25740    0     3.7    -3.2    -0.4     4.9    -5.0   318.6
2017 04 24  0710   57867   25800    0     4.0    -2.9    -1.1     5.0   -12.3   324.2
2017 04 24  0711   57867   25860    0     4.2    -2.5    -1.4     5.1   -16.5   329.6
2017 04 24  0712   57867   25920    0     4.0    -2.4    -1.8     5.0   -20.8   329.4
2017 04 24  0713   57867   25980    0     3.7    -3.1    -1.4     5.0   -16.2   320.2
2017 04 24  0714   57867   26040    0     3.7    -2.7    -1.7     4.9   -20.3   323.9
2017 04 24  0715   57867   26100    0     3.0    -2.8    -2.5     4.8   -31.3   316.8
2017 04 24  0716   57867   26160    0     2.8    -2.7    -2.8     4.8   -35.8   316.3
2017 04 24  0717   57867   26220    0     2.5    -3.6    -1.6     4.7   -19.5   304.9
2017 04 24  0718   57867   26280    0     1.7    -3.5    -2.1     4.4   -28.8   295.5
2017 04 24  0719   57867   26340    0     1.8    -3.5    -1.4     4.2   -18.7   297.2
2017 04 24  0720   57867   26400    0     0.6    -3.4    -1.5     3.8   -23.2   279.3
2017 04 24  0721   57867   26460    0     0.5    -1.8    -2.8     3.4   -56.4   286.6
2017 04 24  0722   57867   26520    0     1.2    -3.1    -3.0     4.5   -42.5   291.4
2017 04 24  0723   57867   26580    0     1.2    -3.7    -2.1     4.4   -28.0   288.5
2017 04 24  0724   57867   26640    0     0.7    -3.9    -1.6     4.3   -22.1   279.6
2017 04 24  0725   57867   26700    0     0.3    -4.2    -0.2     4.2    -2.9   274.1
2017 04 24  0726   57867   26760    0     3.6    -2.6    -0.4     4.4    -5.4   324.4
2017 04 24  0727   57867   26820    0     4.2    -0.7    -1.1     4.4   -14.9   350.5
2017 04 24  0728   57867   26880    0     4.5     2.0    -1.3     5.1   -15.1    23.8
2017 04 24  0729   57867   26940    0     4.1     0.7    -2.0     4.6   -25.6    10.4
2017 04 24  0730   57867   27000    0     4.0     0.4    -2.8     4.9   -34.8     6.1
2017 04 24  0731   57867   27060    0     3.6     1.2    -2.5     4.6   -33.7    18.3
2017 04 24  0732   57867   27120    0     1.7    -3.1    -2.3     4.3   -33.3   298.8
2017 04 24  0733   57867   27180    0     2.2    -2.4    -2.5     4.1   -37.0   312.7
2017 04 24  0734   57867   27240    0     1.2    -2.4    -3.3     4.3   -50.7   296.1
2017 04 24  0735   57867   27300    0    -0.1    -2.3    -3.8     4.5   -58.8   267.7
2017 04 24  0736   57867   27360    0     0.5    -3.0    -3.5     4.6   -48.8   279.2
2017 04 24  0737   57867   27420    0    -0.1    -3.3    -3.3     4.7   -44.3   268.7
2017 04 24  0738   57867   27480    0     0.7    -3.2    -3.4     4.7   -46.8   282.4
2017 04 24  0739   57867   27540    0     1.0    -4.0    -2.5     4.8   -31.6   284.5
2017 04 24  0740   57867   27600    0     0.4    -3.6    -3.0     4.7   -39.8   276.1
2017 04 24  0741   57867   27660    0     0.5    -4.0    -2.5     4.7   -32.3   277.1
2017 04 24  0742   57867   27720    0     1.3    -4.4    -0.8     4.7   -10.0   286.0
2017 04 24  0743   57867   27780    0     0.6    -4.6    -1.0     4.7   -12.6   277.9
2017 04 24  0744   57867   27840    0    -0.1    -4.8    -0.5     4.8    -5.9   269.2
2017 04 24  0745   57867   27900    0     0.4    -4.7    -0.8     4.7   -10.2   274.7
2017 04 24  0746   57867   27960    0    -0.3    -4.3    -1.7     4.6   -21.1   265.5
2017 04 24  0747   57867   28020    0     0.6    -4.6    -0.1     4.6    -0.7   277.4
2017 04 24  0748   57867   28080    0    -0.4    -4.5     0.0     4.5     0.2   265.1
2017 04 24  0749   57867   28140    0     0.2    -3.9    -1.0     4.1   -14.8   272.8
2017 04 24  0750   57867   28200    0     0.7    -3.3    -1.4     3.7   -23.3   281.7
