:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 29  0706   59455   25560    0     2.2    -3.5     0.8     4.2    11.1   301.9
2021 08 29  0707   59455   25620    0     2.0    -3.6     0.4     4.1     5.0   299.0
2021 08 29  0708   59455   25680    0     1.9    -3.4     0.5     3.9     7.3   298.8
2021 08 29  0709   59455   25740    0     2.2    -3.2     0.5     3.9     8.0   305.2
2021 08 29  0710   59455   25800    0     1.8    -3.4     0.3     3.9     4.3   298.2
2021 08 29  0711   59455   25860    0     1.6    -3.6    -0.0     3.9    -0.1   294.2
2021 08 29  0712   59455   25920    0     1.4    -3.6     0.1     3.9     1.1   292.1
2021 08 29  0713   59455   25980    0     1.2    -3.4    -0.2     3.6    -3.0   288.7
2021 08 29  0714   59455   26040    0     0.9    -3.5    -0.6     3.6    -9.2   285.3
2021 08 29  0715   59455   26100    0    -0.4    -3.6    -0.7     3.7   -11.7   263.1
2021 08 29  0716   59455   26160    0     0.6    -3.3    -0.3     3.4    -4.5   279.6
2021 08 29  0717   59455   26220    0     2.6    -2.1     1.6     3.7    25.4   321.2
2021 08 29  0718   59455   26280    0     2.5    -2.3     1.6     3.8    25.7   317.7
2021 08 29  0719   59455   26340    0     1.6    -2.6     0.6     3.1    11.5   302.6
2021 08 29  0720   59455   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 29  0721   59455   26460    0     2.0    -3.4     0.7     4.1    10.2   300.7
2021 08 29  0722   59455   26520    0     1.8    -3.5     0.1     3.9     1.3   296.6
2021 08 29  0723   59455   26580    0     1.1    -3.8    -0.1     3.9    -1.0   285.8
2021 08 29  0724   59455   26640    0     0.2    -3.8    -0.4     3.8    -5.3   273.7
2021 08 29  0725   59455   26700    0    -0.0    -3.5    -0.6     3.5    -9.2   269.7
2021 08 29  0726   59455   26760    0    -0.3    -3.3    -0.6     3.3   -10.2   264.6
2021 08 29  0727   59455   26820    0    -0.4    -3.1    -0.4     3.2    -8.0   262.3
2021 08 29  0728   59455   26880    0    -0.9    -2.9    -0.4     3.1    -8.3   253.5
2021 08 29  0729   59455   26940    0    -0.4    -3.1    -0.4     3.1    -7.0   262.2
2021 08 29  0730   59455   27000    0    -0.6    -3.1    -0.3     3.2    -5.5   258.3
2021 08 29  0731   59455   27060    0    -0.7    -3.2    -0.4     3.3    -7.6   258.3
2021 08 29  0732   59455   27120    0     0.2    -2.9    -0.3     2.9    -5.1   273.5
2021 08 29  0733   59455   27180    0     0.9    -2.8    -0.2     3.0    -3.6   287.4
2021 08 29  0734   59455   27240    0     1.1    -2.6    -0.2     2.8    -3.0   292.2
2021 08 29  0735   59455   27300    0     0.9    -2.6    -0.3     2.8    -6.4   288.3
2021 08 29  0736   59455   27360    0     1.0    -2.8    -0.0     2.9    -0.3   289.7
2021 08 29  0737   59455   27420    0     2.5    -2.8     1.1     3.9    17.0   311.6
2021 08 29  0738   59455   27480    0     2.8    -3.3     1.0     4.4    12.8   310.8
2021 08 29  0739   59455   27540    0     3.1    -3.1     1.0     4.5    12.8   315.5
2021 08 29  0740   59455   27600    0     2.8    -3.3     1.4     4.5    18.3   310.6
2021 08 29  0741   59455   27660    0     2.8    -3.4     1.1     4.5    14.6   309.9
2021 08 29  0742   59455   27720    0     2.7    -3.3     1.2     4.4    16.1   308.7
2021 08 29  0743   59455   27780    0     2.8    -3.2     1.4     4.5    17.9   311.9
2021 08 29  0744   59455   27840    0     3.0    -2.9     1.6     4.4    20.5   316.2
2021 08 29  0745   59455   27900    0     3.0    -2.9     1.6     4.5    20.9   315.8
2021 08 29  0746   59455   27960    0     2.8    -3.2     1.4     4.5    17.4   311.3
2021 08 29  0747   59455   28020    0     2.8    -3.3     1.2     4.5    16.0   310.4
2021 08 29  0748   59455   28080    0     2.7    -3.4     1.1     4.5    14.7   308.1
2021 08 29  0749   59455   28140    0     2.3    -3.7     1.0     4.5    13.5   301.5
2021 08 29  0750   59455   28200    0     2.2    -3.9    -0.6     4.5    -7.1   298.9
2021 08 29  0751   59455   28260    0     1.7    -4.2    -0.8     4.5   -10.0   291.8
2021 08 29  0752   59455   28320    0     1.2    -4.4    -0.5     4.5    -6.8   285.0
2021 08 29  0753   59455   28380    0     1.7    -4.4    -0.2     4.7    -2.2   291.4
2021 08 29  0754   59455   28440    0     1.6    -4.5    -0.3     4.7    -3.6   289.6
2021 08 29  0755   59455   28500    0     1.8    -4.4    -0.1     4.7    -1.7   292.3
2021 08 29  0756   59455   28560    0     2.0    -4.0     0.9     4.6    11.5   296.2
2021 08 29  0757   59455   28620    0     1.9    -4.2     0.7     4.7     9.2   294.8
2021 08 29  0758   59455   28680    0     2.2    -3.7     1.6     4.6    20.6   300.9
2021 08 29  0759   59455   28740    0     2.1    -3.5     1.8     4.5    23.6   301.2
2021 08 29  0800   59455   28800    0     2.5    -3.5     1.5     4.6    19.1   305.3
2021 08 29  0801   59455   28860    0     2.3    -3.3     2.4     4.6    31.2   304.7
2021 08 29  0802   59455   28920    0     2.2    -3.2     2.5     4.6    33.2   304.7
2021 08 29  0803   59455   28980    0     2.8    -2.2     3.2     4.8    42.5   321.5
2021 08 29  0804   59455   29040    0     2.8    -2.2     3.3     4.8    42.7   322.0
2021 08 29  0805   59455   29100    0     2.2    -3.1     2.7     4.7    35.5   305.5
2021 08 29  0806   59455   29160    0     2.0    -3.4     2.6     4.7    33.4   300.2
2021 08 29  0807   59455   29220    0     1.9    -3.5     2.5     4.7    31.6   297.8
