:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 04  0707   59096   25620    0    -2.6     2.9     1.0     4.0    14.1   132.6
2020 09 04  0708   59096   25680    0    -1.8     2.1    -0.1     2.7    -1.5   130.4
2020 09 04  0709   59096   25740    0    -1.0     1.5    -1.4     2.3   -37.8   125.1
2020 09 04  0710   59096   25800    0     0.3    -0.3    -2.7     2.8   -80.7   314.7
2020 09 04  0711   59096   25860    0     1.7    -2.0    -2.7     3.7   -46.3   309.8
2020 09 04  0712   59096   25920    0     0.6    -3.2    -1.9     3.8   -30.4   280.9
2020 09 04  0713   59096   25980    0     1.5    -3.3    -2.4     4.4   -33.9   295.2
2020 09 04  0714   59096   26040    0     1.5    -2.8    -3.2     4.5   -44.7   298.6
2020 09 04  0715   59096   26100    0     1.7    -3.0    -3.1     4.7   -42.1   299.2
2020 09 04  0716   59096   26160    0     1.8    -3.0    -3.2     4.8   -42.6   301.8
2020 09 04  0717   59096   26220    0     1.9    -3.0    -3.2     4.8   -41.6   302.4
2020 09 04  0718   59096   26280    0     1.6    -3.6    -2.8     4.8   -35.6   293.9
2020 09 04  0719   59096   26340    0     1.3    -4.2    -1.9     4.8   -22.9   286.8
2020 09 04  0720   59096   26400    0     1.8    -4.1    -1.5     4.7   -18.8   294.4
2020 09 04  0721   59096   26460    0     1.9    -3.9    -1.7     4.7   -20.7   296.2
2020 09 04  0722   59096   26520    0     1.9    -3.5    -2.2     4.6   -28.9   297.7
2020 09 04  0723   59096   26580    0     2.0    -3.5    -2.1     4.5   -27.9   299.9
2020 09 04  0724   59096   26640    0     2.3    -3.6    -1.8     4.7   -23.0   302.5
2020 09 04  0725   59096   26700    0     2.0    -3.8    -0.8     4.3   -10.7   298.2
2020 09 04  0726   59096   26760    0     2.3    -4.0    -1.1     4.8   -13.7   299.2
2020 09 04  0727   59096   26820    0     2.3    -4.1    -1.2     4.9   -14.4   298.8
2020 09 04  0728   59096   26880    0     2.4    -4.1    -1.2     4.9   -14.6   300.2
2020 09 04  0729   59096   26940    0     2.7    -3.9    -1.1     4.8   -13.4   304.4
2020 09 04  0730   59096   27000    0     2.4    -4.1    -0.5     4.8    -6.0   300.7
2020 09 04  0731   59096   27060    0     2.2    -4.2    -0.1     4.7    -1.3   297.2
2020 09 04  0732   59096   27120    0     2.1    -4.2    -0.2     4.7    -1.9   296.2
2020 09 04  0733   59096   27180    0     2.0    -4.3     0.5     4.7     5.8   295.2
2020 09 04  0734   59096   27240    0     1.8    -3.8     0.7     4.3     9.6   294.8
2020 09 04  0735   59096   27300    0     1.8    -3.2     1.1     3.8    17.3   299.8
2020 09 04  0736   59096   27360    0     2.0    -3.8     0.6     4.3     7.6   297.7
2020 09 04  0737   59096   27420    0     2.3    -4.1    -0.1     4.7    -0.9   298.8
2020 09 04  0738   59096   27480    0     2.2    -4.2     0.2     4.7     1.8   297.5
2020 09 04  0739   59096   27540    0     2.1    -4.4     0.4     4.9     4.5   295.9
2020 09 04  0740   59096   27600    0     2.1    -4.4     0.4     4.9     5.2   295.0
2020 09 04  0741   59096   27660    0     2.1    -4.4     0.5     4.9     6.3   295.2
2020 09 04  0742   59096   27720    0     2.1    -4.3     0.2     4.8     2.1   295.5
2020 09 04  0743   59096   27780    0     2.4    -4.1     0.1     4.8     1.1   300.5
2020 09 04  0744   59096   27840    0     2.2    -4.3     0.5     4.8     5.9   296.9
2020 09 04  0745   59096   27900    0     2.1    -4.3     0.9     4.8    11.1   295.8
2020 09 04  0746   59096   27960    0     2.2    -4.2     0.9     4.8    10.6   297.4
2020 09 04  0747   59096   28020    0     1.7    -3.9    -1.1     4.4   -14.1   293.5
2020 09 04  0748   59096   28080    0     1.4    -3.7    -2.4     4.6   -31.9   290.6
2020 09 04  0749   59096   28140    0     1.1    -3.1    -3.4     4.8   -45.8   289.2
2020 09 04  0750   59096   28200    0     1.0    -3.4    -3.1     4.7   -41.1   286.3
2020 09 04  0751   59096   28260    0     0.9    -3.5    -2.9     4.6   -39.1   285.1
2020 09 04  0752   59096   28320    0     1.0    -3.5    -2.7     4.6   -36.7   285.8
2020 09 04  0753   59096   28380    0     1.0    -3.4    -3.0     4.6   -40.2   287.1
2020 09 04  0754   59096   28440    0     0.9    -3.2    -3.2     4.6   -44.2   286.4
2020 09 04  0755   59096   28500    0     0.7    -2.2    -3.8     4.5   -58.9   287.6
2020 09 04  0756   59096   28560    0     0.7    -2.9    -3.4     4.6   -48.9   284.1
2020 09 04  0757   59096   28620    0     0.5    -2.3    -3.9     4.5   -59.4   281.2
2020 09 04  0758   59096   28680    0     0.1    -2.6    -3.7     4.5   -54.9   271.8
2020 09 04  0759   59096   28740    0     0.2    -2.0    -3.9     4.4   -63.2   276.0
2020 09 04  0800   59096   28800    0     0.0    -2.1    -3.8     4.3   -60.9   270.8
2020 09 04  0801   59096   28860    0     0.1    -2.1    -3.7     4.3   -60.9   272.1
2020 09 04  0802   59096   28920    0    -0.1    -2.0    -3.7     4.3   -61.4   265.8
2020 09 04  0803   59096   28980    0    -0.2    -2.0    -3.8     4.3   -61.9   263.9
2020 09 04  0804   59096   29040    0    -0.3    -1.7    -4.0     4.4   -66.1   259.8
2020 09 04  0805   59096   29100    0    -0.5    -1.5    -4.2     4.5   -69.0   251.3
2020 09 04  0806   59096   29160    0    -0.8    -1.4    -4.3     4.6   -69.0   242.4
2020 09 04  0807   59096   29220    0    -0.7    -1.3    -4.3     4.5   -70.8   243.9
2020 09 04  0808   59096   29280    0    -0.5    -1.7    -4.2     4.5   -67.5   254.1
2020 09 04  0809   59096   29340    0    -0.4    -1.7    -4.1     4.5   -67.4   256.6
2020 09 04  0810   59096   29400    0    -0.6    -1.4    -4.1     4.4   -69.6   248.6
2020 09 04  0811   59096   29460    0    -0.7    -1.3    -4.1     4.4   -70.7   243.4
2020 09 04  0812   59096   29520    0    -0.6    -1.0    -4.2     4.3   -74.1   237.7
2020 09 04  0813   59096   29580    0    -0.5    -1.0    -4.2     4.3   -74.9   245.5
2020 09 04  0814   59096   29640    0    -0.7    -0.0    -4.2     4.3   -80.2   180.4
2020 09 04  0815   59096   29700    0    -1.0    -0.0    -4.2     4.3   -76.4   182.2
2020 09 04  0816   59096   29760    0    -1.1    -0.2    -4.1     4.3   -74.3   190.9
