:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 19 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 19  0808   57772   29280    0    -4.5     2.1    -3.2     5.9   -33.2   155.1
2017 01 19  0809   57772   29340    0    -4.4     1.3    -3.7     5.9   -39.0   163.4
2017 01 19  0810   57772   29400    0    -4.7     1.4    -3.3     6.0   -33.8   163.0
2017 01 19  0811   57772   29460    0    -4.8     1.0    -3.4     5.9   -34.9   168.2
2017 01 19  0812   57772   29520    0    -4.7     0.3    -3.7     6.0   -38.4   176.7
2017 01 19  0813   57772   29580    0    -4.9    -0.2    -3.3     5.9   -34.1   182.0
2017 01 19  0814   57772   29640    0    -4.7     0.8    -2.8     5.6   -30.1   170.6
2017 01 19  0815   57772   29700    0    -2.7     3.3    -2.2     4.8   -26.8   129.6
2017 01 19  0816   57772   29760    0    -0.1     2.9    -1.8     3.4   -30.8    92.0
2017 01 19  0817   57772   29820    0     2.3     4.1    -0.8     4.8   -10.2    61.3
2017 01 19  0818   57772   29880    0     0.8     4.8    -2.0     5.3   -22.4    80.5
2017 01 19  0819   57772   29940    0     0.3     4.7    -2.5     5.3   -28.1    86.2
2017 01 19  0820   57772   30000    0    -1.3     3.6    -3.8     5.4   -44.7   110.1
2017 01 19  0821   57772   30060    0    -2.2     2.9    -4.1     5.5   -48.1   126.8
2017 01 19  0822   57772   30120    0    -2.5     2.9    -4.1     5.6   -46.8   130.5
2017 01 19  0823   57772   30180    0    -0.8     3.9    -1.1     4.1   -15.6   101.5
2017 01 19  0824   57772   30240    0    -1.1     4.7    -1.3     5.0   -15.2   103.3
2017 01 19  0825   57772   30300    0    -0.5     5.2    -1.7     5.5   -18.5    95.2
2017 01 19  0826   57772   30360    0    -1.6     4.5    -2.7     5.5   -29.0   110.0
2017 01 19  0827   57772   30420    0    -2.0     3.5    -3.7     5.5   -42.7   119.7
2017 01 19  0828   57772   30480    0    -2.1     3.4    -3.7     5.4   -42.9   121.5
2017 01 19  0829   57772   30540    0    -2.2     3.0    -4.0     5.4   -46.8   126.7
2017 01 19  0830   57772   30600    0    -2.3     2.4    -4.1     5.4   -50.8   133.9
2017 01 19  0831   57772   30660    0    -3.2     2.5    -3.4     5.3   -40.1   142.4
2017 01 19  0832   57772   30720    0    -3.6     2.4    -3.4     5.5   -38.1   146.8
2017 01 19  0833   57772   30780    0    -3.9     2.3    -3.5     5.8   -37.4   149.8
2017 01 19  0834   57772   30840    0    -3.5     2.6    -3.2     5.4   -36.1   142.9
2017 01 19  0835   57772   30900    0    -4.0     2.3    -2.9     5.5   -32.1   150.4
2017 01 19  0836   57772   30960    0    -3.5     2.4    -3.2     5.4   -36.8   145.7
2017 01 19  0837   57772   31020    0    -3.1     2.7    -3.3     5.2   -39.2   138.8
2017 01 19  0838   57772   31080    0    -3.3     2.4    -3.3     5.2   -38.6   143.4
2017 01 19  0839   57772   31140    0    -3.2     2.6    -3.3     5.2   -38.6   140.7
2017 01 19  0840   57772   31200    0    -2.9     2.7    -3.3     5.1   -39.7   137.2
2017 01 19  0841   57772   31260    0    -3.3     2.5    -3.3     5.3   -38.7   143.2
2017 01 19  0842   57772   31320    0    -3.8     1.9    -3.2     5.3   -36.9   153.4
2017 01 19  0843   57772   31380    0    -3.9     2.2    -3.2     5.5   -35.8   150.3
2017 01 19  0844   57772   31440    0    -3.8     1.7    -3.0     5.2   -35.6   155.5
2017 01 19  0845   57772   31500    0    -3.3     1.4    -3.3     4.9   -42.7   156.0
2017 01 19  0846   57772   31560    0    -2.8     2.6    -3.2     5.0   -40.3   137.8
2017 01 19  0847   57772   31620    0    -3.6     2.3    -2.8     5.1   -33.5   147.4
2017 01 19  0848   57772   31680    0    -2.4     3.3    -2.8     4.9   -35.1   125.8
2017 01 19  0849   57772   31740    0    -2.8     3.1    -2.8     5.1   -33.5   131.7
2017 01 19  0850   57772   31800    0    -4.2     2.4    -3.0     5.7   -31.9   150.2
2017 01 19  0851   57772   31860    0    -4.1     2.5    -2.8     5.5   -30.2   148.0
2017 01 19  0852   57772   31920    0    -4.1     2.8    -2.7     5.6   -28.3   145.6
2017 01 19  0853   57772   31980    0    -3.8     3.2    -2.4     5.5   -25.5   140.0
2017 01 19  0854   57772   32040    0    -5.0     1.1    -2.3     5.6   -23.8   167.2
2017 01 19  0855   57772   32100    0    -5.0     1.7    -2.8     6.0   -27.4   160.8
2017 01 19  0856   57772   32160    0    -5.1     1.6    -2.7     6.0   -26.7   162.5
2017 01 19  0857   57772   32220    0    -5.1     1.9    -2.7     6.0   -26.1   159.2
2017 01 19  0858   57772   32280    0    -4.9     2.0    -2.8     6.0   -28.1   158.3
2017 01 19  0859   57772   32340    0    -5.0     2.0    -2.6     6.0   -26.0   158.0
2017 01 19  0900   57772   32400    0    -4.9     2.0    -2.9     6.0   -28.5   158.2
2017 01 19  0901   57772   32460    0    -5.0     1.9    -3.0     6.1   -28.8   158.9
2017 01 19  0902   57772   32520    0    -5.0     1.6    -2.7     5.9   -27.2   162.2
2017 01 19  0903   57772   32580    0    -5.2     0.6    -2.7     5.9   -27.2   173.7
2017 01 19  0904   57772   32640    0    -5.4     1.0    -2.2     5.9   -21.8   169.1
2017 01 19  0905   57772   32700    0    -5.5     1.0    -2.0     5.9   -19.4   169.3
2017 01 19  0906   57772   32760    0    -5.6     0.9    -1.3     5.8   -12.4   171.0
2017 01 19  0907   57772   32820    0    -5.7     0.6    -1.0     5.8    -9.8   173.9
2017 01 19  0908   57772   32880    0    -5.8     0.5    -1.0     5.9   -10.2   175.4
2017 01 19  0909   57772   32940    0    -5.7     0.4    -1.7     6.0   -16.5   176.3
2017 01 19  0910   57772   33000    0    -5.7     0.1    -1.7     5.9   -16.2   179.0
2017 01 19  0911   57772   33060    0    -5.6    -0.5    -1.2     5.8   -11.8   184.7
2017 01 19  0912   57772   33120    0    -5.5    -0.0    -1.3     5.6   -12.9   180.4
2017 01 19  0913   57772   33180    0    -5.5     0.1    -1.4     5.6   -14.8   179.4
2017 01 19  0914   57772   33240    0    -5.4    -1.2    -1.0     5.6   -10.1   192.3
2017 01 19  0915   57772   33300    0    -5.3     0.8    -2.1     5.8   -21.0   171.9
2017 01 19  0916   57772   33360    0    -5.3     0.9    -1.9     5.8   -19.7   170.9
2017 01 19  0917   57772   33420    0    -5.3     1.2    -2.4     5.9   -23.6   167.5
2017 01 19  0918   57772   33480    0    -5.3     1.0    -2.5     5.9   -25.0   169.6
2017 01 19  0919   57772   33540    0    -5.5     1.0    -1.8     5.9   -17.5   170.0
2017 01 19  0920   57772   33600    0    -5.4     0.6    -2.4     5.9   -24.0   173.6
2017 01 19  0921   57772   33660    0    -5.5     0.5    -2.2     6.0   -21.3   175.3
2017 01 19  0922   57772   33720    0    -5.5     0.4    -2.3     6.0   -22.4   175.5
2017 01 19  0923   57772   33780    0    -5.5     0.5    -2.2     6.0   -21.2   174.4
