:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 17  0806   59961   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0807   59961   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0808   59961   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0809   59961   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0810   59961   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0811   59961   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0812   59961   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0813   59961   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0814   59961   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0815   59961   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0816   59961   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0817   59961   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0818   59961   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0819   59961   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0820   59961   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0821   59961   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0822   59961   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0823   59961   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0824   59961   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0825   59961   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0826   59961   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 17  0827   59961   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
