:Data_list: ace_mag_1m.txt
:Created: 2020 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 09  0706   58978   25560    0    -1.1    -1.6     2.8     3.4    55.2   234.4
2020 05 09  0707   58978   25620    0    -1.2    -1.4     2.8     3.4    56.8   229.0
2020 05 09  0708   58978   25680    0    -1.1    -1.3     2.8     3.3    58.5   230.6
2020 05 09  0709   58978   25740    0    -0.9    -0.7     3.0     3.2    68.8   218.3
2020 05 09  0710   58978   25800    0    -1.6    -0.8     2.8     3.3    57.8   207.6
2020 05 09  0711   58978   25860    0    -1.6    -0.5     2.8     3.2    59.1   197.2
2020 05 09  0712   58978   25920    0    -1.7    -0.6     2.6     3.2    54.9   200.0
2020 05 09  0713   58978   25980    0    -2.0    -0.3     2.6     3.3    52.0   189.8
2020 05 09  0714   58978   26040    0    -1.9    -0.3     2.6     3.3    53.9   189.4
2020 05 09  0715   58978   26100    0    -1.9    -0.5     2.6     3.3    53.7   194.7
2020 05 09  0716   58978   26160    0    -1.8     0.3     2.8     3.3    56.2   171.6
2020 05 09  0717   58978   26220    0    -1.7     0.4     2.9     3.4    58.4   166.7
2020 05 09  0718   58978   26280    0    -2.1     0.2     2.6     3.3    51.2   173.1
2020 05 09  0719   58978   26340    0    -2.5     0.4     2.4     3.5    43.3   171.2
2020 05 09  0720   58978   26400    0    -2.7     0.1     2.3     3.6    40.7   177.2
2020 05 09  0721   58978   26460    0    -2.7     0.3     2.4     3.7    41.5   173.2
2020 05 09  0722   58978   26520    0    -2.8     0.5     2.4     3.8    40.5   170.9
2020 05 09  0723   58978   26580    0    -2.3     1.2     2.6     3.7    45.2   151.4
2020 05 09  0724   58978   26640    0    -2.3     1.4     2.6     3.7    43.6   148.2
2020 05 09  0725   58978   26700    0    -2.3     1.5     2.6     3.7    43.3   146.8
2020 05 09  0726   58978   26760    0    -2.2     1.6     2.4     3.6    41.3   142.8
2020 05 09  0727   58978   26820    0    -1.8     1.8     2.2     3.4    41.1   135.4
2020 05 09  0728   58978   26880    0    -1.9     1.5     2.5     3.5    46.0   141.4
2020 05 09  0729   58978   26940    0    -1.7     1.6     2.5     3.4    47.8   137.1
2020 05 09  0730   58978   27000    0    -1.9     1.7     2.3     3.4    42.6   138.4
2020 05 09  0731   58978   27060    0    -1.6     1.8     2.4     3.4    44.7   131.3
2020 05 09  0732   58978   27120    0    -1.4     2.0     2.4     3.4    44.9   126.5
2020 05 09  0733   58978   27180    0    -2.4     1.4     2.2     3.5    38.0   149.0
2020 05 09  0734   58978   27240    0    -2.6     1.5     1.9     3.6    32.5   149.6
2020 05 09  0735   58978   27300    0    -2.9     1.2     1.8     3.6    30.1   156.5
2020 05 09  0736   58978   27360    0    -2.5     1.7     2.0     3.6    33.3   145.8
2020 05 09  0737   58978   27420    0    -2.3     1.7     2.1     3.6    36.3   143.6
2020 05 09  0738   58978   27480    0    -2.4     1.6     2.1     3.6    35.8   146.4
2020 05 09  0739   58978   27540    0    -2.2     1.7     2.0     3.4    35.0   142.8
2020 05 09  0740   58978   27600    0    -2.4     1.2     2.0     3.4    36.6   153.8
2020 05 09  0741   58978   27660    0    -2.1     1.6     2.1     3.4    39.1   143.2
2020 05 09  0742   58978   27720    0    -2.0     1.8     2.1     3.4    38.6   139.0
2020 05 09  0743   58978   27780    0    -1.8     1.9     2.3     3.5    40.8   134.5
2020 05 09  0744   58978   27840    0    -1.8     1.9     2.3     3.4    41.0   133.3
2020 05 09  0745   58978   27900    0    -1.7     1.9     2.3     3.4    42.0   132.3
2020 05 09  0746   58978   27960    0    -1.7     1.8     2.4     3.5    44.3   134.0
2020 05 09  0747   58978   28020    0    -1.8     1.8     2.6     3.6    45.2   135.2
