:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 09  0806   59162   29160    0     2.3    -0.8     1.9     3.1    39.0   341.1
2020 11 09  0807   59162   29220    0     2.4    -1.2     1.8     3.2    32.8   333.8
2020 11 09  0808   59162   29280    0     2.2    -1.2     2.0     3.2    38.1   332.2
2020 11 09  0809   59162   29340    0     2.0    -1.3     2.0     3.1    39.8   328.6
2020 11 09  0810   59162   29400    0     2.0    -1.3     1.9     3.0    38.1   327.8
2020 11 09  0811   59162   29460    0     2.3    -1.4     1.5     3.1    29.8   329.3
2020 11 09  0812   59162   29520    0     2.3    -1.6     1.3     3.1    25.0   324.5
2020 11 09  0813   59162   29580    0     1.8    -1.6     1.8     3.0    35.9   317.9
2020 11 09  0814   59162   29640    0     2.0    -1.6     1.7     3.1    33.8   321.0
2020 11 09  0815   59162   29700    0     1.9    -1.6     1.8     3.0    35.6   319.4
2020 11 09  0816   59162   29760    0     1.9    -1.7     1.7     3.1    33.5   318.2
2020 11 09  0817   59162   29820    0     1.8    -1.3     2.2     3.1    43.9   324.0
2020 11 09  0818   59162   29880    0     1.9    -0.8     2.3     3.1    47.9   337.3
2020 11 09  0819   59162   29940    0     1.8    -0.9     2.3     3.1    49.0   333.4
2020 11 09  0820   59162   30000    0     1.8    -0.9     2.4     3.1    50.4   332.5
2020 11 09  0821   59162   30060    0     1.8    -0.9     2.4     3.1    50.0   333.4
2020 11 09  0822   59162   30120    0     1.7    -1.0     2.4     3.1    50.4   330.2
2020 11 09  0823   59162   30180    0     1.4    -1.1     2.5     3.1    53.5   321.8
2020 11 09  0824   59162   30240    0     1.6    -1.1     2.5     3.1    51.6   325.5
2020 11 09  0825   59162   30300    0     1.5    -1.1     2.5     3.1    53.3   323.8
2020 11 09  0826   59162   30360    0     1.5    -1.1     2.5     3.1    53.6   324.3
2020 11 09  0827   59162   30420    0     1.5    -1.1     2.5     3.1    53.8   325.4
2020 11 09  0828   59162   30480    0     1.5    -1.0     2.5     3.1    53.8   326.3
2020 11 09  0829   59162   30540    0     1.6    -1.0     2.5     3.1    53.4   326.2
2020 11 09  0830   59162   30600    0     1.5    -0.9     2.6     3.1    55.9   329.0
2020 11 09  0831   59162   30660    0     1.5    -1.0     2.6     3.2    54.4   327.5
2020 11 09  0832   59162   30720    0     1.6    -0.7     2.5     3.1    55.0   335.2
2020 11 09  0833   59162   30780    0     1.8    -0.6     2.3     3.0    51.0   342.5
2020 11 09  0834   59162   30840    0     1.8    -0.7     2.2     3.0    48.9   339.6
2020 11 09  0835   59162   30900    0     1.7    -0.7     2.3     3.0    51.1   337.3
2020 11 09  0836   59162   30960    0     1.7    -0.5     2.4     3.0    53.2   342.4
2020 11 09  0837   59162   31020    0     1.6    -0.6     2.4     3.0    53.8   338.5
2020 11 09  0838   59162   31080    0     1.6    -0.8     2.4     3.0    53.2   335.4
2020 11 09  0839   59162   31140    0     1.7    -0.3     2.4     3.0    54.2   349.3
2020 11 09  0840   59162   31200    0     1.6    -0.1     2.4     2.9    56.6   355.5
2020 11 09  0841   59162   31260    0     1.9     0.6     2.2     3.0    48.6    18.9
2020 11 09  0842   59162   31320    0     1.7    -0.2     2.5     3.0    54.6   353.0
2020 11 09  0843   59162   31380    0     1.7     0.1     2.4     3.0    54.5     3.3
2020 11 09  0844   59162   31440    0     1.6    -0.3     2.5     3.0    55.9   349.4
2020 11 09  0845   59162   31500    0     1.6    -0.5     2.5     3.0    56.2   341.9
2020 11 09  0846   59162   31560    0     1.7    -0.3     2.4     2.9    54.5   349.5
2020 11 09  0847   59162   31620    0     1.5    -0.7     2.4     2.9    56.5   335.5
2020 11 09  0848   59162   31680    0     1.6    -0.6     2.4     2.9    54.0   338.1
2020 11 09  0849   59162   31740    0     1.6    -0.7     2.3     2.9    52.2   336.9
2020 11 09  0850   59162   31800    0     1.9    -0.5     2.2     2.9    48.4   344.9
2020 11 09  0851   59162   31860    0     1.8    -0.8     2.2     2.9    49.4   336.3
2020 11 09  0852   59162   31920    0     1.8    -0.7     2.2     3.0    48.7   337.9
2020 11 09  0853   59162   31980    0     1.9    -0.9     2.2     3.1    46.7   334.0
2020 11 09  0854   59162   32040    0     1.8    -1.1     2.2     3.1    45.9   328.7
2020 11 09  0855   59162   32100    0     1.8    -1.0     2.1     3.0    45.8   330.8
2020 11 09  0856   59162   32160    0     1.9    -1.1     2.1     3.0    44.6   328.9
2020 11 09  0857   59162   32220    0     1.8    -1.3     2.1     3.0    42.8   325.7
2020 11 09  0858   59162   32280    0     1.8    -1.2     2.1     3.0    43.8   325.8
2020 11 09  0859   59162   32340    0     1.8    -1.3     2.0     3.0    42.1   324.6
2020 11 09  0900   59162   32400    0     1.8    -1.4     2.1     3.1    42.2   323.0
2020 11 09  0901   59162   32460    0     1.9    -1.6     1.8     3.1    36.3   318.8
2020 11 09  0902   59162   32520    0     1.9    -1.8     1.7     3.1    33.2   316.2
2020 11 09  0903   59162   32580    0     1.7    -1.7     1.9     3.0    38.7   315.4
2020 11 09  0904   59162   32640    0     1.4    -1.4     2.4     3.1    50.4   315.8
2020 11 09  0905   59162   32700    0     1.4    -1.3     2.3     3.0    50.4   316.5
2020 11 09  0906   59162   32760    0     1.4    -1.5     2.3     3.1    47.7   311.3
2020 11 09  0907   59162   32820    0     1.4    -1.7     2.0     3.0    41.8   308.2
2020 11 09  0908   59162   32880    0     1.4    -2.1     1.6     3.0    32.4   303.6
2020 11 09  0909   59162   32940    0     1.4    -2.1     1.8     3.0    35.5   303.4
2020 11 09  0910   59162   33000    0     1.7    -1.9     1.7     3.1    34.0   312.4
2020 11 09  0911   59162   33060    0     1.8    -2.0     1.5     3.1    30.1   312.4
2020 11 09  0912   59162   33120    0     1.2    -2.1     2.0     3.1    39.3   299.6
2020 11 09  0913   59162   33180    0     1.5    -1.8     1.9     3.0    39.3   309.1
2020 11 09  0914   59162   33240    0     1.6    -2.0     1.6     3.0    32.1   307.9
2020 11 09  0915   59162   33300    0     1.7    -1.8     1.7     3.0    33.5   312.3
2020 11 09  0916   59162   33360    0     1.1    -2.3     1.2     2.9    24.8   295.3
2020 11 09  0917   59162   33420    0     1.5    -1.7     1.4     2.7    31.4   312.4
2020 11 09  0918   59162   33480    0     1.8    -1.4     1.4     2.7    32.1   322.3
2020 11 09  0919   59162   33540    0     1.8    -1.5     1.4     2.8    31.0   320.0
2020 11 09  0920   59162   33600    0     1.6    -1.9     1.4     2.9    29.4   310.6
2020 11 09  0921   59162   33660    0     1.7    -1.9     1.3     2.9    27.6   312.2
2020 11 09  0922   59162   33720    0     1.5    -2.0     1.4     2.9    29.2   307.1
2020 11 09  0923   59162   33780    0     1.6    -1.9     1.4     2.9    29.8   310.1
2020 11 09  0924   59162   33840    0     1.6    -2.0     1.5     2.9    30.4   308.3
2020 11 09  0925   59162   33900    0     1.5    -1.9     1.5     2.8    32.0   308.5
2020 11 09  0926   59162   33960    0     1.7    -1.9     1.4     2.9    29.4   311.4
2020 11 09  0927   59162   34020    0     1.6    -1.8     1.4     2.8    29.7   312.1
2020 11 09  0928   59162   34080    0     1.7    -1.7     1.4     2.8    31.0   313.8
2020 11 09  0929   59162   34140    0     1.7    -1.8     1.4     2.8    28.9   314.4
2020 11 09  0930   59162   34200    0     1.7    -1.7     1.3     2.8    28.9   314.9
2020 11 09  0931   59162   34260    0     1.7    -1.7     1.5     2.8    33.1   315.4
2020 11 09  0932   59162   34320    0     1.5    -1.6     1.5     2.7    34.3   312.3
2020 11 09  0933   59162   34380    0     1.9    -1.6     0.8     2.6    18.5   320.3
2020 11 09  0934   59162   34440    0     2.2    -1.4     0.0     2.6     1.0   328.2
2020 11 09  0935   59162   34500    0     2.1    -1.4    -0.5     2.5   -11.4   327.1
2020 11 09  0936   59162   34560    0     2.1    -1.3     0.1     2.5     1.2   327.4
2020 11 09  0937   59162   34620    0     2.3    -1.2    -0.2     2.6    -3.9   331.9
2020 11 09  0938   59162   34680    0     2.2    -1.3     0.1     2.6     1.8   330.3
