:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 11  0707   59103   25620    0     1.7    -1.3    -2.6     3.4   -51.3   322.6
2020 09 11  0708   59103   25680    0     1.7    -1.4    -2.3     3.2   -46.4   320.8
2020 09 11  0709   59103   25740    0     1.6    -1.3    -2.1     2.9   -44.4   320.3
2020 09 11  0710   59103   25800    0     1.9    -1.4    -2.0     3.1   -40.4   323.1
2020 09 11  0711   59103   25860    0     1.8    -1.6    -1.8     3.0   -37.2   318.3
2020 09 11  0712   59103   25920    0     1.6    -1.6    -1.7     2.8   -36.5   313.6
2020 09 11  0713   59103   25980    0     1.8    -1.7    -2.0     3.1   -39.1   316.8
2020 09 11  0714   59103   26040    0     1.7    -1.7    -1.8     3.0   -37.5   314.5
2020 09 11  0715   59103   26100    0     1.4    -1.5    -1.7     2.6   -39.9   313.0
2020 09 11  0716   59103   26160    0     1.4    -1.4    -2.0     2.8   -45.6   315.0
2020 09 11  0717   59103   26220    0     1.6    -1.2    -2.3     3.1   -49.5   322.0
2020 09 11  0718   59103   26280    0     1.5    -1.0    -2.4     3.0   -52.6   325.2
2020 09 11  0719   59103   26340    0     1.3    -1.9    -1.2     2.6   -27.0   305.2
2020 09 11  0720   59103   26400    0     0.6    -2.2     0.3     2.3     7.8   284.8
2020 09 11  0721   59103   26460    0     0.6    -2.4     0.4     2.5     9.6   283.6
2020 09 11  0722   59103   26520    0     0.5    -2.5     0.2     2.6     4.0   280.6
2020 09 11  0723   59103   26580    0     0.8    -2.5    -0.4     2.6    -8.6   287.7
2020 09 11  0724   59103   26640    0     1.1    -2.6    -0.1     2.8    -1.3   292.9
2020 09 11  0725   59103   26700    0     0.9    -2.7    -0.0     2.8    -1.0   287.9
2020 09 11  0726   59103   26760    0     0.6    -2.7    -0.0     2.7    -0.7   283.0
2020 09 11  0727   59103   26820    0     0.6    -2.6    -0.0     2.7    -0.1   282.9
2020 09 11  0728   59103   26880    0     0.8    -2.6     0.0     2.7     0.9   286.2
2020 09 11  0729   59103   26940    0     0.7    -2.6    -0.2     2.7    -5.2   285.0
2020 09 11  0730   59103   27000    0     0.6    -2.5    -0.4     2.6    -8.9   283.5
2020 09 11  0731   59103   27060    0     0.6    -2.5    -0.4     2.6    -9.4   282.9
2020 09 11  0732   59103   27120    0     0.8    -2.6     0.1     2.7     1.5   287.7
2020 09 11  0733   59103   27180    0     0.9    -2.6     0.1     2.7     1.9   290.3
2020 09 11  0734   59103   27240    0     1.0    -2.5     0.1     2.7     2.5   292.4
2020 09 11  0735   59103   27300    0     1.0    -2.4    -0.1     2.6    -1.1   292.5
2020 09 11  0736   59103   27360    0     1.0    -2.3    -0.2     2.6    -5.0   293.1
2020 09 11  0737   59103   27420    0     1.1    -2.4    -0.3     2.6    -5.5   294.3
2020 09 11  0738   59103   27480    0     1.0    -2.4    -0.3     2.6    -7.5   293.6
2020 09 11  0739   59103   27540    0     1.4    -2.1    -0.5     2.6   -11.1   303.6
