:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 11  0807   57002   29220    0    -2.2    -2.9     2.2     4.3    30.7   233.2
2014 12 11  0808   57002   29280    0    -1.9    -2.8     1.9     3.9    28.8   236.5
2014 12 11  0809   57002   29340    0    -0.9    -3.6     1.2     3.8    17.5   256.4
2014 12 11  0810   57002   29400    0    -2.0    -3.2     2.0     4.3    28.3   238.0
2014 12 11  0811   57002   29460    0    -1.8    -3.2     2.1     4.3    30.2   241.3
2014 12 11  0812   57002   29520    0    -2.3    -2.7     2.1     4.1    30.7   230.2
2014 12 11  0813   57002   29580    0    -1.4    -3.4     1.3     3.9    19.5   247.7
2014 12 11  0814   57002   29640    0    -0.5    -3.7     2.0     4.3    28.3   263.0
2014 12 11  0815   57002   29700    0    -0.8    -3.8     2.0     4.4    27.4   258.6
2014 12 11  0816   57002   29760    0    -1.4    -3.2     2.6     4.3    36.7   246.8
2014 12 11  0817   57002   29820    0    -2.8    -3.3     1.0     4.5    12.7   229.9
2014 12 11  0818   57002   29880    0    -3.8    -3.1     0.2     5.0     2.3   219.2
2014 12 11  0819   57002   29940    0    -3.9    -3.3     0.0     5.1     0.2   220.9
2014 12 11  0820   57002   30000    0    -3.6    -3.9     0.2     5.3     1.8   227.9
2014 12 11  0821   57002   30060    0    -2.8    -4.4     0.6     5.3     6.7   237.4
2014 12 11  0822   57002   30120    0    -2.5    -4.5     0.7     5.2     8.2   241.3
2014 12 11  0823   57002   30180    0    -2.3    -4.7     0.8     5.3     8.9   244.5
2014 12 11  0824   57002   30240    0    -1.8    -4.7     1.3     5.1    14.2   249.0
2014 12 11  0825   57002   30300    0    -2.0    -4.6     0.9     5.1    10.7   246.1
2014 12 11  0826   57002   30360    0    -1.3    -4.7     0.8     4.9     9.6   254.3
2014 12 11  0827   57002   30420    0     0.3    -5.2     1.2     5.3    13.1   272.9
2014 12 11  0828   57002   30480    0    -0.5    -5.0     1.1     5.2    12.7   264.7
2014 12 11  0829   57002   30540    0    -0.3    -5.0     1.1     5.1    13.0   267.0
2014 12 11  0830   57002   30600    0    -0.6    -5.0     1.1     5.1    12.0   263.2
2014 12 11  0831   57002   30660    0    -1.3    -5.2     0.7     5.5     7.9   255.7
2014 12 11  0832   57002   30720    0    -1.4    -5.1     0.8     5.4     8.2   255.0
2014 12 11  0833   57002   30780    0    -1.5    -5.0     0.7     5.2     7.3   253.3
2014 12 11  0834   57002   30840    0    -1.7    -4.7     0.0     5.0     0.0   249.7
2014 12 11  0835   57002   30900    0    -1.5    -4.3     0.1     4.5     0.9   250.7
2014 12 11  0836   57002   30960    0    -1.4    -4.1    -0.3     4.4    -4.0   250.5
2014 12 11  0837   57002   31020    0    -1.3    -4.3    -0.2     4.5    -2.7   252.7
2014 12 11  0838   57002   31080    0    -1.5    -4.3    -0.2     4.5    -2.3   251.3
2014 12 11  0839   57002   31140    0    -0.8    -4.3     0.3     4.4     4.4   259.6
2014 12 11  0840   57002   31200    0    -0.4    -4.2     1.1     4.3    14.3   265.1
2014 12 11  0841   57002   31260    0    -0.0    -4.0     1.8     4.3    23.8   269.5
2014 12 11  0842   57002   31320    0     1.0    -3.6     2.0     4.2    27.8   285.9
2014 12 11  0843   57002   31380    0     0.8    -4.0     1.6     4.4    21.6   282.0
2014 12 11  0844   57002   31440    0    -0.0    -3.8     2.0     4.3    28.4   269.9
2014 12 11  0845   57002   31500    0     0.3    -2.5     2.5     3.6    45.0   277.2
2014 12 11  0846   57002   31560    0    -0.5    -3.7     1.9     4.2    26.9   262.4
2014 12 11  0847   57002   31620    0    -1.0    -3.3     2.5     4.3    36.1   253.5
2014 12 11  0848   57002   31680    0     0.0    -3.6     2.3     4.3    33.3   270.6
2014 12 11  0849   57002   31740    0    -0.4    -3.2     1.9     3.8    29.7   263.2
2014 12 11  0850   57002   31800    0     0.2    -3.3     2.5     4.2    36.7   272.9
2014 12 11  0851   57002   31860    0     0.7    -3.7     1.9     4.2    26.4   280.0
2014 12 11  0852   57002   31920    0     0.1    -3.4     2.6     4.3    36.8   271.9
2014 12 11  0853   57002   31980    0    -0.6    -4.2     1.5     4.5    20.0   262.4
2014 12 11  0854   57002   32040    0    -0.6    -4.2     1.6     4.6    21.1   262.2
