:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 13  0707   60596   25620    0     4.1    -0.1     1.7     4.5    22.8   358.3
2024 10 13  0708   60596   25680    0     4.3     0.3     1.8     4.7    23.1     4.2
2024 10 13  0709   60596   25740    0     4.4     0.1     1.8     4.7    22.8     0.8
2024 10 13  0710   60596   25800    0     4.4    -0.1     1.9     4.8    23.1   359.2
2024 10 13  0711   60596   25860    0     3.9     0.7     1.6     4.3    21.6    10.3
2024 10 13  0712   60596   25920    0     4.5     0.3     1.3     4.7    16.2     4.3
2024 10 13  0713   60596   25980    0     4.5     0.3     1.3     4.7    16.5     3.7
2024 10 13  0714   60596   26040    0     4.5     0.3     1.2     4.7    15.3     4.1
2024 10 13  0715   60596   26100    0     4.5     0.3     1.2     4.6    15.7     4.0
2024 10 13  0716   60596   26160    0     4.4     0.3     1.2     4.6    15.8     3.9
2024 10 13  0717   60596   26220    0     4.4     0.3     1.3     4.6    15.9     3.3
2024 10 13  0718   60596   26280    0     4.4     0.2     1.3     4.6    16.6     3.2
2024 10 13  0719   60596   26340    0     4.4     0.2     1.3     4.6    16.9     3.2
2024 10 13  0720   60596   26400    0     4.4     0.4     1.2     4.6    15.3     4.6
2024 10 13  0721   60596   26460    0     4.4     0.4     1.2     4.6    15.4     4.6
2024 10 13  0722   60596   26520    0     4.4     0.4     1.2     4.6    15.7     4.8
2024 10 13  0723   60596   26580    0     4.4     0.4     1.2     4.6    15.3     5.8
2024 10 13  0724   60596   26640    0     4.4     0.5     1.1     4.6    14.5     6.4
2024 10 13  0725   60596   26700    0     4.4     0.5     1.2     4.6    15.0     6.0
2024 10 13  0726   60596   26760    0     4.4     0.5     1.2     4.6    15.0     6.0
2024 10 13  0727   60596   26820    0     4.5     0.4     1.2     4.7    15.0     5.4
2024 10 13  0728   60596   26880    0     4.5     0.4     1.2     4.7    15.1     5.5
