:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 10  0709   58644   25740    0    -2.1    -1.1     1.4     2.7    29.6   206.3
2019 06 10  0710   58644   25800    0    -2.4    -1.1     1.0     2.9    21.3   205.4
2019 06 10  0711   58644   25860    0    -2.2    -0.9     1.4     2.8    29.4   202.0
2019 06 10  0712   58644   25920    0    -2.7    -0.9     0.4     2.9     7.1   199.3
2019 06 10  0713   58644   25980    0    -2.7    -0.8     0.2     2.8     5.0   196.1
2019 06 10  0714   58644   26040    0    -2.1    -0.9     1.4     2.7    31.7   202.8
2019 06 10  0715   58644   26100    0    -1.7    -1.1     1.7     2.6    38.9   212.0
2019 06 10  0716   58644   26160    0    -1.3    -1.1     2.1     2.7    50.8   219.2
2019 06 10  0717   58644   26220    0    -0.9    -1.1     2.5     2.9    60.5   229.8
2019 06 10  0718   58644   26280    0    -1.2    -1.3     2.4     2.9    53.9   228.5
2019 06 10  0719   58644   26340    0    -1.2    -1.4     2.3     2.9    51.0   227.7
2019 06 10  0720   58644   26400    0    -1.3    -1.4     2.2     2.9    49.1   227.8
2019 06 10  0721   58644   26460    0    -1.6    -1.4     2.1     2.9    44.6   221.9
2019 06 10  0722   58644   26520    0    -1.5    -1.4     2.0     2.9    44.1   223.1
2019 06 10  0723   58644   26580    0    -1.4    -1.6     2.0     2.9    42.5   228.7
2019 06 10  0724   58644   26640    0    -1.5    -1.5     1.8     2.7    41.2   225.1
2019 06 10  0725   58644   26700    0    -1.7    -1.1     1.7     2.6    40.1   214.0
2019 06 10  0726   58644   26760    0    -1.9    -1.0     1.4     2.5    34.4   208.0
2019 06 10  0727   58644   26820    0    -1.0    -1.3     1.7     2.4    46.6   230.4
2019 06 10  0728   58644   26880    0    -2.1    -0.7     1.2     2.5    28.1   198.5
2019 06 10  0729   58644   26940    0    -1.6    -1.2     1.5     2.5    37.0   217.4
2019 06 10  0730   58644   27000    0    -0.9    -1.5     1.7     2.5    43.5   239.0
2019 06 10  0731   58644   27060    0    -0.9    -1.3     1.9     2.5    49.2   235.8
2019 06 10  0732   58644   27120    0    -0.5    -0.8     2.2     2.4    67.0   234.7
2019 06 10  0733   58644   27180    0    -1.2    -1.1     1.7     2.4    47.3   223.6
2019 06 10  0734   58644   27240    0    -2.2    -0.8     1.1     2.6    25.6   201.2
2019 06 10  0735   58644   27300    0    -2.5    -0.8     0.5     2.7    10.0   197.9
2019 06 10  0736   58644   27360    0    -0.9    -1.6     1.5     2.3    38.8   239.9
2019 06 10  0737   58644   27420    0    -0.9    -1.8     1.9     2.8    42.1   243.6
2019 06 10  0738   58644   27480    0    -1.2    -1.8     1.9     2.9    40.3   237.2
2019 06 10  0739   58644   27540    0    -1.1    -1.8     1.9     2.9    40.8   238.8
2019 06 10  0740   58644   27600    0    -1.2    -1.9     1.8     2.9    39.0   238.1
2019 06 10  0741   58644   27660    0    -1.0    -2.0     1.8     2.9    39.6   241.9
2019 06 10  0742   58644   27720    0    -1.0    -2.0     1.8     2.9    39.4   242.2
2019 06 10  0743   58644   27780    0    -1.0    -2.0     1.8     2.9    38.1   244.2
2019 06 10  0744   58644   27840    0    -1.0    -2.0     1.8     2.9    38.3   243.1
2019 06 10  0745   58644   27900    0    -1.0    -2.0     1.8     2.9    38.0   243.4
2019 06 10  0746   58644   27960    0    -1.1    -2.2     1.6     2.9    33.4   242.5
2019 06 10  0747   58644   28020    0    -1.1    -2.3     1.4     2.9    29.8   244.8
2019 06 10  0748   58644   28080    0    -1.2    -2.4     1.2     2.9    24.9   244.1
2019 06 10  0749   58644   28140    0    -1.0    -2.0     1.7     2.9    37.4   243.5
2019 06 10  0750   58644   28200    0    -0.8    -2.2     1.5     2.9    32.7   249.4
2019 06 10  0751   58644   28260    0    -1.1    -2.3     1.4     2.9    28.9   243.6
2019 06 10  0752   58644   28320    0    -1.7    -1.9     1.7     3.0    33.2   229.0
