:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 09 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 09  0808   57762   29280    0     3.2    -1.8    -0.8     3.7   -12.1   330.8
2017 01 09  0809   57762   29340    0     3.4    -1.6    -0.3     3.8    -4.7   334.0
2017 01 09  0810   57762   29400    0     3.4    -1.1    -0.9     3.7   -14.1   341.4
2017 01 09  0811   57762   29460    0     3.5     0.1     0.0     3.5     0.5     1.9
2017 01 09  0812   57762   29520    0     3.5    -0.6    -0.1     3.6    -1.8   350.1
2017 01 09  0813   57762   29580    0     3.5     0.1    -0.0     3.5    -0.1     2.2
2017 01 09  0814   57762   29640    0     3.6    -0.5     0.5     3.7     8.2   351.6
2017 01 09  0815   57762   29700    0     3.6    -0.9     0.3     3.7     5.2   345.8
2017 01 09  0816   57762   29760    0     3.5    -1.2     0.1     3.7     1.4   341.6
2017 01 09  0817   57762   29820    0     3.4    -0.7    -0.3     3.5    -4.8   347.7
2017 01 09  0818   57762   29880    0     3.6    -1.0     0.1     3.7     1.3   344.7
2017 01 09  0819   57762   29940    0     3.7    -0.0    -0.1     3.7    -1.6   359.5
2017 01 09  0820   57762   30000    0     3.7     0.2    -0.1     3.7    -1.4     2.8
2017 01 09  0821   57762   30060    0     3.5     0.0     0.2     3.5     3.2     0.7
2017 01 09  0822   57762   30120    0     3.3    -1.5     0.5     3.7     7.7   335.8
2017 01 09  0823   57762   30180    0     3.1    -1.6     0.9     3.6    14.6   333.2
2017 01 09  0824   57762   30240    0     3.0    -1.5     0.4     3.4     6.7   333.2
2017 01 09  0825   57762   30300    0     3.2    -1.5    -0.6     3.6   -10.0   335.7
2017 01 09  0826   57762   30360    0     3.4    -1.0    -0.4     3.6    -7.1   343.2
2017 01 09  0827   57762   30420    0     3.6    -1.0    -0.2     3.7    -3.8   344.5
2017 01 09  0828   57762   30480    0     3.6    -0.4    -0.3     3.7    -4.0   353.7
2017 01 09  0829   57762   30540    0     3.6    -0.1    -0.3     3.7    -5.3   357.8
2017 01 09  0830   57762   30600    0     3.6    -0.3    -0.5     3.7    -8.0   355.0
2017 01 09  0831   57762   30660    0     3.5    -0.4    -1.0     3.7   -15.1   354.2
2017 01 09  0832   57762   30720    0     3.3    -0.3    -1.6     3.7   -25.0   355.1
2017 01 09  0833   57762   30780    0     3.4    -0.1    -1.3     3.7   -21.2   358.6
2017 01 09  0834   57762   30840    0     3.7    -0.3    -0.6     3.8    -9.4   355.9
2017 01 09  0835   57762   30900    0     3.8     0.0    -0.4     3.8    -6.0     0.5
2017 01 09  0836   57762   30960    0     3.7    -0.1    -0.5     3.8    -7.2   358.9
2017 01 09  0837   57762   31020    0     3.7     0.2    -0.2     3.7    -3.6     2.6
2017 01 09  0838   57762   31080    0     3.6     0.5    -0.3     3.7    -4.5     7.6
2017 01 09  0839   57762   31140    0     3.6     1.0     0.3     3.7     4.1    15.6
2017 01 09  0840   57762   31200    0     3.5     1.1     0.3     3.7     5.4    17.3
2017 01 09  0841   57762   31260    0     3.4     1.3     0.6     3.7     9.7    20.6
2017 01 09  0842   57762   31320    0     3.4     1.0     0.6     3.6     9.9    16.8
2017 01 09  0843   57762   31380    0     3.5     0.6    -0.0     3.5    -0.3    10.2
2017 01 09  0844   57762   31440    0     3.4     0.7     0.1     3.5     1.9    12.0
2017 01 09  0845   57762   31500    0     3.5     0.6    -0.2     3.6    -3.4    10.3
2017 01 09  0846   57762   31560    0     3.4     0.7    -0.2     3.5    -3.5    11.7
2017 01 09  0847   57762   31620    0     3.5     0.9    -0.3     3.6    -5.0    14.9
2017 01 09  0848   57762   31680    0     3.5     0.8    -0.5     3.7    -7.6    13.1
2017 01 09  0849   57762   31740    0     3.6     0.7    -0.6     3.7    -9.4    11.5
2017 01 09  0850   57762   31800    0     3.5     0.7    -0.7     3.7   -11.6    10.9
2017 01 09  0851   57762   31860    0     3.6     0.5    -0.8     3.7   -11.9     8.3
2017 01 09  0852   57762   31920    0     3.5     0.6    -0.8     3.6   -13.1     9.5
2017 01 09  0853   57762   31980    0     3.5     0.7    -0.9     3.6   -14.4    11.7
2017 01 09  0854   57762   32040    0     3.5     0.5    -0.6     3.6    -9.6     8.0
2017 01 09  0855   57762   32100    0     3.5     0.6    -0.9     3.7   -14.6    10.5
2017 01 09  0856   57762   32160    0     3.3     0.8    -1.2     3.6   -18.9    14.0
2017 01 09  0857   57762   32220    0     3.4     0.9    -1.5     3.8   -23.1    14.5
2017 01 09  0858   57762   32280    0     2.7     1.0    -2.5     3.8   -41.8    20.6
2017 01 09  0859   57762   32340    0     3.1     1.1    -1.4     3.6   -22.6    19.6
2017 01 09  0900   57762   32400    0     3.4     0.1    -0.1     3.4    -2.5     2.1
2017 01 09  0901   57762   32460    0     3.4     0.6    -1.0     3.6   -15.9     9.9
2017 01 09  0902   57762   32520    0     3.5     0.0    -1.1     3.7   -17.1     0.7
2017 01 09  0903   57762   32580    0     2.5     1.2    -2.3     3.6   -39.9    25.3
2017 01 09  0904   57762   32640    0     1.8     1.8    -2.9     3.9   -49.1    44.3
2017 01 09  0905   57762   32700    0     2.0     1.7    -2.8     3.9   -45.9    40.6
2017 01 09  0906   57762   32760    0     2.0     1.6    -2.8     3.8   -47.3    38.2
2017 01 09  0907   57762   32820    0     1.7     1.9    -3.0     4.0   -49.8    47.3
2017 01 09  0908   57762   32880    0     1.4     1.7    -3.3     4.0   -55.8    51.5
2017 01 09  0909   57762   32940    0     1.2     1.5    -3.5     4.0   -61.4    50.9
2017 01 09  0910   57762   33000    0     1.8     1.5    -3.1     3.8   -52.7    38.9
2017 01 09  0911   57762   33060    0     1.9     1.4    -3.2     4.0   -52.9    36.3
2017 01 09  0912   57762   33120    0     1.5     1.4    -3.5     4.1   -60.2    43.0
2017 01 09  0913   57762   33180    0     1.2     1.4    -3.5     4.0   -61.6    49.3
2017 01 09  0914   57762   33240    0     2.1     1.7    -2.4     3.7   -41.4    39.0
2017 01 09  0915   57762   33300    0     3.1     1.5    -1.2     3.7   -19.2    26.5
2017 01 09  0916   57762   33360    0     2.9     1.8    -1.3     3.6   -21.6    31.4
2017 01 09  0917   57762   33420    0     2.5     1.8    -2.1     3.7   -34.3    36.8
2017 01 09  0918   57762   33480    0     1.9     2.1    -2.5     3.8   -41.6    47.9
2017 01 09  0919   57762   33540    0     1.5     2.0    -3.3     4.1   -52.6    51.9
2017 01 09  0920   57762   33600    0     1.3     2.1    -3.4     4.2   -54.1    58.8
2017 01 09  0921   57762   33660    0     1.2     2.7    -3.1     4.2   -46.4    66.7
2017 01 09  0922   57762   33720    0     1.5     2.8    -2.4     3.9   -37.4    61.6
2017 01 09  0923   57762   33780    0     1.0     3.0    -2.9     4.3   -43.1    72.1
2017 01 09  0924   57762   33840    0     1.1     2.8    -2.8     4.2   -42.7    68.6
2017 01 09  0925   57762   33900    0     1.8     2.5    -2.8     4.2   -42.5    54.4
2017 01 09  0926   57762   33960    0     1.9     2.1    -3.0     4.2   -46.5    47.5
2017 01 09  0927   57762   34020    0     1.8     2.6    -2.7     4.2   -40.1    55.7
2017 01 09  0928   57762   34080    0     1.6     2.8    -2.8     4.3   -41.6    59.6
2017 01 09  0929   57762   34140    0     1.8     2.9    -2.4     4.1   -34.7    57.6
2017 01 09  0930   57762   34200    0     2.3     2.5    -2.0     4.0   -30.1    47.0
2017 01 09  0931   57762   34260    0     2.1     1.7    -1.4     3.0   -27.6    40.2
2017 01 09  0932   57762   34320    0     3.0    -2.0     0.4     3.6     6.5   326.3
2017 01 09  0933   57762   34380    0     3.2    -1.5    -0.1     3.6    -1.2   334.3
2017 01 09  0934   57762   34440    0     3.4     1.0    -1.3     3.8   -19.9    16.1
2017 01 09  0935   57762   34500    0     3.5     0.6    -1.2     3.7   -18.6     9.4
2017 01 09  0936   57762   34560    0     3.5     0.6    -1.2     3.7   -18.5     9.1
2017 01 09  0937   57762   34620    0     3.6     1.0    -0.9     3.9   -13.2    14.7
2017 01 09  0938   57762   34680    0     3.6     1.4    -0.4     3.9    -5.7    21.2
2017 01 09  0939   57762   34740    0     3.5     1.3    -0.3     3.7    -4.6    19.7
2017 01 09  0940   57762   34800    0     3.6     1.2     0.0     3.8     0.2    18.3
2017 01 09  0941   57762   34860    0     3.6     1.0     0.4     3.7     6.0    14.9
2017 01 09  0942   57762   34920    0     3.6     1.2     0.5     3.8     7.5    18.1
2017 01 09  0943   57762   34980    0     3.6     1.1     0.6     3.8     9.0    17.3
2017 01 09  0944   57762   35040    0     3.2     1.5     1.2     3.7    19.1    24.6
2017 01 09  0945   57762   35100    0     2.8     2.5     1.0     3.9    14.3    42.5
2017 01 09  0946   57762   35160    0     2.9     2.4     0.1     3.8     2.2    39.0
2017 01 09  0947   57762   35220    0     3.4    -0.4    -1.2     3.6   -19.0   353.5
2017 01 09  0948   57762   35280    0     3.6     0.0    -1.2     3.8   -18.1     0.1
2017 01 09  0949   57762   35340    0     3.8     0.2    -0.6     3.9    -8.2     2.5
2017 01 09  0950   57762   35400    0     3.8     0.2    -0.3     3.8    -4.4     3.7
2017 01 09  0951   57762   35460    0     3.9    -0.2    -0.0     3.9    -0.6   357.7
2017 01 09  0952   57762   35520    0     3.7    -0.2     0.4     3.8     6.6   356.5
2017 01 09  0953   57762   35580    0     3.8     0.2     0.5     3.8     7.1     2.3
2017 01 09  0954   57762   35640    0     3.8    -0.1     0.6     3.8     9.3   359.2
2017 01 09  0955   57762   35700    0     3.7    -0.1     0.2     3.7     3.8   358.8
2017 01 09  0956   57762   35760    0     3.6     0.6     0.3     3.7     4.4     9.5
2017 01 09  0957   57762   35820    0     3.7     1.0     0.0     3.8     0.8    15.3
2017 01 09  0958   57762   35880    0     3.5     1.3    -0.5     3.7    -7.7    20.8
2017 01 09  0959   57762   35940    0     3.1     2.1    -0.9     3.8   -14.2    33.5
2017 01 09  1000   57762   36000    0     2.9     2.4    -0.9     3.9   -13.1    39.2
2017 01 09  1001   57762   36060    0     2.6     2.6    -1.2     3.8   -17.9    45.5
2017 01 09  1002   57762   36120    0     3.1     2.0    -1.0     3.8   -15.1    32.8
2017 01 09  1003   57762   36180    0     2.5     2.5    -1.8     3.9   -26.6    45.5
2017 01 09  1004   57762   36240    0     1.9     3.1    -1.8     4.1   -25.7    58.5
2017 01 09  1005   57762   36300    0     1.4     3.1    -2.2     4.1   -33.0    65.4
2017 01 09  1006   57762   36360    0     2.5     2.2    -2.2     4.0   -33.3    40.6
