:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 06 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 06  0807   57393   29220    0    -6.7     1.0    -2.0     7.1   -16.8   171.4
2016 01 06  0808   57393   29280    0    -6.8     1.0    -2.2     7.2   -17.8   172.0
2016 01 06  0809   57393   29340    0    -6.5     1.3    -2.6     7.1   -21.3   168.8
2016 01 06  0810   57393   29400    0    -6.2     1.8    -3.0     7.1   -24.7   163.8
2016 01 06  0811   57393   29460    0    -6.1     1.4    -3.2     7.0   -27.3   166.6
2016 01 06  0812   57393   29520    0    -5.8     0.6    -4.0     7.1   -34.6   174.4
2016 01 06  0813   57393   29580    0    -5.5    -0.2    -4.5     7.1   -39.2   182.2
2016 01 06  0814   57393   29640    0    -5.1    -1.0    -4.9     7.1   -43.3   191.2
2016 01 06  0815   57393   29700    0    -6.1     2.7    -2.1     7.0   -17.1   155.9
2016 01 06  0816   57393   29760    0    -6.3     3.3    -1.1     7.2    -8.8   152.7
2016 01 06  0817   57393   29820    0    -6.0     3.8     0.4     7.1     3.6   147.3
2016 01 06  0818   57393   29880    0    -6.3     3.0     0.2     6.9     1.7   154.7
2016 01 06  0819   57393   29940    0    -6.2     2.9    -1.2     7.0    -9.8   154.9
2016 01 06  0820   57393   30000    0    -6.2     0.6    -4.1     7.5   -33.3   174.6
2016 01 06  0821   57393   30060    0    -5.4    -0.4    -5.4     7.7   -45.0   184.0
2016 01 06  0822   57393   30120    0    -5.5     0.0    -5.4     7.7   -44.6   179.9
2016 01 06  0823   57393   30180    0    -4.9     0.1    -5.8     7.6   -49.7   179.0
2016 01 06  0824   57393   30240    0    -4.9     0.5    -5.7     7.5   -49.0   173.9
2016 01 06  0825   57393   30300    0    -4.0     0.9    -6.2     7.4   -56.8   167.9
2016 01 06  0826   57393   30360    0    -3.8     0.9    -6.3     7.4   -58.7   166.6
2016 01 06  0827   57393   30420    0    -4.5     0.9    -5.9     7.4   -52.2   168.4
2016 01 06  0828   57393   30480    0    -4.5     0.5    -5.7     7.3   -51.3   173.3
2016 01 06  0829   57393   30540    0    -3.5    -0.0    -6.2     7.1   -60.3   180.2
2016 01 06  0830   57393   30600    0    -3.6    -0.8    -5.8     6.8   -57.5   193.2
2016 01 06  0831   57393   30660    0    -5.5     2.1    -4.0     7.1   -34.1   159.3
2016 01 06  0832   57393   30720    0    -5.2     2.7    -3.8     7.0   -33.4   152.8
2016 01 06  0833   57393   30780    0    -3.6     0.3    -6.4     7.3   -60.6   175.2
2016 01 06  0834   57393   30840    0    -3.9    -0.2    -6.4     7.6   -58.5   182.9
2016 01 06  0835   57393   30900    0    -4.6     0.3    -6.3     7.8   -53.9   176.6
2016 01 06  0836   57393   30960    0    -4.7     0.6    -6.2     7.8   -52.5   172.5
2016 01 06  0837   57393   31020    0    -4.5     1.0    -6.1     7.7   -53.2   167.3
2016 01 06  0838   57393   31080    0    -4.6     1.0    -5.9     7.6   -51.5   167.7
2016 01 06  0839   57393   31140    0    -5.1     0.8    -5.6     7.6   -47.3   171.4
2016 01 06  0840   57393   31200    0    -4.3     1.7    -6.0     7.5   -52.3   158.8
2016 01 06  0841   57393   31260    0    -5.4     1.4    -5.2     7.6   -43.3   165.6
2016 01 06  0842   57393   31320    0    -5.4     1.6    -5.3     7.7   -43.2   163.5
2016 01 06  0843   57393   31380    0    -5.3     2.3    -5.0     7.7   -40.8   156.7
2016 01 06  0844   57393   31440    0    -5.3     2.6    -4.9     7.7   -39.8   153.6
2016 01 06  0845   57393   31500    0    -5.6     1.5    -4.8     7.6   -39.5   165.5
2016 01 06  0846   57393   31560    0    -5.7     0.5    -4.7     7.4   -39.4   174.8
2016 01 06  0847   57393   31620    0    -6.0    -1.3    -3.2     7.0   -27.8   192.4
2016 01 06  0848   57393   31680    0    -5.2    -0.5    -4.3     6.8   -39.4   185.0
2016 01 06  0849   57393   31740    0    -5.4    -0.4    -5.1     7.5   -43.1   184.3
2016 01 06  0850   57393   31800    0    -5.5    -0.4    -5.1     7.5   -42.9   183.8
2016 01 06  0851   57393   31860    0    -5.2     0.1    -5.5     7.5   -46.5   178.7
2016 01 06  0852   57393   31920    0    -5.4     0.4    -5.4     7.6   -44.8   176.2
2016 01 06  0853   57393   31980    0    -6.0     0.4    -4.9     7.7   -39.2   176.3
2016 01 06  0854   57393   32040    0    -6.1     1.2    -4.4     7.6   -35.1   169.1
2016 01 06  0855   57393   32100    0    -6.2     1.4    -4.2     7.7   -33.6   167.7
2016 01 06  0856   57393   32160    0    -6.2     0.7    -4.2     7.6   -33.7   173.9
2016 01 06  0857   57393   32220    0    -6.2     1.0    -4.3     7.6   -34.1   171.0
2016 01 06  0858   57393   32280    0    -6.0     0.7    -4.4     7.5   -36.0   173.4
2016 01 06  0859   57393   32340    0    -6.0     3.3    -2.7     7.4   -21.8   150.9
2016 01 06  0900   57393   32400    0    -6.6    -0.4    -3.5     7.5   -27.7   183.8
2016 01 06  0901   57393   32460    0    -6.7    -1.0    -3.7     7.7   -29.1   188.7
2016 01 06  0902   57393   32520    0    -6.8    -1.1    -3.5     7.7   -26.6   189.2
2016 01 06  0903   57393   32580    0    -6.9    -1.4    -3.2     7.7   -24.6   191.8
2016 01 06  0904   57393   32640    0    -6.9    -2.3    -2.6     7.7   -19.7   198.3
2016 01 06  0905   57393   32700    0    -6.8    -3.1    -1.3     7.6    -9.5   204.5
2016 01 06  0906   57393   32760    0    -6.2    -3.9     0.1     7.3     1.0   212.5
2016 01 06  0907   57393   32820    0    -5.8    -0.7    -2.8     6.5   -25.4   186.6
2016 01 06  0908   57393   32880    0    -0.2     3.8    -4.9     6.2   -51.9    93.0
2016 01 06  0909   57393   32940    0    -1.1     4.2    -5.4     6.9   -51.5   104.1
2016 01 06  0910   57393   33000    0    -2.4     3.2    -5.6     6.9   -54.9   126.8
2016 01 06  0911   57393   33060    0    -1.7     3.4    -5.5     6.7   -55.6   115.9
2016 01 06  0912   57393   33120    0    -2.3     2.9    -5.6     6.7   -56.8   128.1
2016 01 06  0913   57393   33180    0    -2.2     2.9    -5.7     6.8   -57.1   127.7
2016 01 06  0914   57393   33240    0    -2.7     3.9    -4.7     6.7   -45.0   124.8
2016 01 06  0915   57393   33300    0    -2.8     4.5    -4.5     6.9   -40.2   121.3
2016 01 06  0916   57393   33360    0    -2.0     4.8    -4.4     6.8   -40.2   112.3
2016 01 06  0917   57393   33420    0    -2.6     5.0    -3.8     6.8   -33.9   117.4
2016 01 06  0918   57393   33480    0    -2.2     4.7    -4.1     6.6   -37.9   115.4
2016 01 06  0919   57393   33540    0    -1.5     3.6    -4.7     6.1   -50.3   112.4
2016 01 06  0920   57393   33600    0    -2.5     3.2    -4.6     6.1   -48.4   128.7
2016 01 06  0921   57393   33660    0    -3.3     3.1    -3.8     5.9   -39.8   136.3
2016 01 06  0922   57393   33720    0    -3.1     2.4    -4.3     5.8   -47.2   142.3
2016 01 06  0923   57393   33780    0    -2.6     3.6    -3.7     5.8   -40.0   126.1
2016 01 06  0924   57393   33840    0    -2.9     3.5    -3.6     5.8   -38.8   129.8
2016 01 06  0925   57393   33900    0    -4.0     3.8    -2.6     6.1   -25.1   136.7
2016 01 06  0926   57393   33960    0    -3.2     2.5    -4.2     5.8   -46.0   142.2
2016 01 06  0927   57393   34020    0    -2.5     2.9    -4.6     6.0   -50.8   130.8
2016 01 06  0928   57393   34080    0    -1.8     3.0    -4.8     6.0   -53.6   121.2
2016 01 06  0929   57393   34140    0    -1.5     3.2    -4.6     5.8   -52.4   115.0
2016 01 06  0930   57393   34200    0    -2.3     4.4    -3.3     6.0   -33.6   117.8
2016 01 06  0931   57393   34260    0    -2.3     4.9    -2.9     6.1   -27.7   115.0
2016 01 06  0932   57393   34320    0    -1.9     4.4    -3.4     5.9   -35.0   113.0
2016 01 06  0933   57393   34380    0    -1.2     4.7    -3.3     5.8   -33.9   104.0
2016 01 06  0934   57393   34440    0    -0.9     5.4    -1.9     5.8   -18.7    99.1
2016 01 06  0935   57393   34500    0    -4.0     0.6    -3.7     5.4   -42.4   171.6
2016 01 06  0936   57393   34560    0    -4.6     1.1    -3.8     6.1   -38.3   166.1
2016 01 06  0937   57393   34620    0    -4.6     0.6    -4.0     6.2   -41.0   172.8
2016 01 06  0938   57393   34680    0    -4.6     1.1    -3.8     6.1   -38.2   166.1
2016 01 06  0939   57393   34740    0    -4.9     0.4    -3.8     6.2   -38.3   175.5
2016 01 06  0940   57393   34800    0    -5.3    -0.6    -3.5     6.4   -33.1   186.0
2016 01 06  0941   57393   34860    0    -5.7    -0.3    -3.0     6.5   -27.9   182.7
2016 01 06  0942   57393   34920    0    -5.7    -0.6    -2.6     6.3   -24.6   186.1
2016 01 06  0943   57393   34980    0    -3.7     4.4    -0.2     5.8    -1.6   129.6
2016 01 06  0944   57393   35040    0    -3.2     5.2    -0.1     6.1    -1.0   121.5
2016 01 06  0945   57393   35100    0    -4.6     3.7    -1.4     6.1   -13.3   140.9
2016 01 06  0946   57393   35160    0    -4.8     3.8    -0.9     6.2    -8.3   141.9
2016 01 06  0947   57393   35220    0    -4.3     4.4    -0.5     6.2    -4.2   133.8
2016 01 06  0948   57393   35280    0    -3.7     4.9    -0.2     6.1    -1.7   126.8
2016 01 06  0949   57393   35340    0    -1.9     5.6     0.6     6.0     5.6   109.0
2016 01 06  0950   57393   35400    0    -1.8     5.6     0.6     5.9     6.3   107.5
2016 01 06  0951   57393   35460    0    -1.6     5.3     1.8     5.8    17.9   106.8
2016 01 06  0952   57393   35520    0    -4.4     1.0    -3.3     5.6   -36.0   166.6
2016 01 06  0953   57393   35580    0    -4.7     1.0    -3.5     5.9   -36.4   168.5
2016 01 06  0954   57393   35640    0    -4.5     3.1    -1.3     5.6   -13.7   144.9
2016 01 06  0955   57393   35700    0    -5.5     1.5    -0.4     5.7    -4.2   165.0
2016 01 06  0956   57393   35760    0    -5.4     1.5    -1.7     5.9   -17.2   164.5
2016 01 06  0957   57393   35820    0    -3.9     3.7    -0.6     5.4    -6.4   136.4
2016 01 06  0958   57393   35880    0    -1.5     5.3     1.7     5.8    16.8   105.6
2016 01 06  0959   57393   35940    0    -2.6     4.9     1.1     5.7    11.2   117.5
2016 01 06  1000   57393   36000    0    -3.8     3.4    -2.4     5.7   -25.4   138.3
2016 01 06  1001   57393   36060    0    -2.6     5.0    -0.6     5.7    -6.5   117.3
2016 01 06  1002   57393   36120    0    -2.7     5.0     0.4     5.7     4.1   118.3
2016 01 06  1003   57393   36180    0    -3.1     4.9     1.1     5.9    11.1   122.8
2016 01 06  1004   57393   36240    0    -3.7     4.3     0.2     5.7     1.7   131.1
2016 01 06  1005   57393   36300    0    -4.9     2.4    -2.8     6.1   -27.6   154.1
