:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 09 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 09  0708   57852   25680    0    -3.8     4.5    -2.6     6.4   -24.1   130.2
2017 04 09  0709   57852   25740    0    -3.8     4.5    -2.5     6.4   -23.3   130.5
2017 04 09  0710   57852   25800    0    -3.8     4.5    -2.5     6.4   -23.3   130.6
2017 04 09  0711   57852   25860    0    -3.9     4.6    -2.1     6.4   -18.7   130.5
2017 04 09  0712   57852   25920    0    -4.1     4.5    -2.0     6.4   -18.6   131.9
2017 04 09  0713   57852   25980    0    -4.1     4.6    -2.1     6.5   -18.6   131.8
2017 04 09  0714   57852   26040    0    -3.8     4.4    -2.5     6.4   -23.5   130.7
2017 04 09  0715   57852   26100    0    -3.6     4.3    -2.9     6.3   -27.3   130.2
2017 04 09  0716   57852   26160    0    -3.6     4.3    -2.8     6.3   -26.4   129.8
2017 04 09  0717   57852   26220    0    -4.2     4.4    -1.7     6.3   -15.5   133.6
2017 04 09  0718   57852   26280    0    -4.0     4.4    -2.1     6.3   -19.1   132.4
2017 04 09  0719   57852   26340    0    -4.0     4.4    -2.0     6.3   -18.7   132.4
2017 04 09  0720   57852   26400    0    -4.0     4.3    -1.8     6.1   -16.8   133.1
2017 04 09  0721   57852   26460    0    -3.8     4.0    -2.5     6.1   -24.2   133.5
2017 04 09  0722   57852   26520    0    -3.5     4.1    -2.8     6.1   -27.9   130.6
2017 04 09  0723   57852   26580    0    -3.8     3.8    -2.8     6.1   -27.1   135.5
2017 04 09  0724   57852   26640    0    -4.3     3.6    -2.5     6.1   -24.1   140.2
2017 04 09  0725   57852   26700    0    -4.4     3.4    -2.4     6.0   -23.4   142.4
2017 04 09  0726   57852   26760    0    -3.9     3.8    -2.5     6.0   -24.5   136.3
