:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 17  0806   58834   29160    0     1.4    -2.2    -1.2     2.9   -25.0   303.0
2019 12 17  0807   58834   29220    0     1.3    -2.3    -1.5     3.0   -28.9   300.8
2019 12 17  0808   58834   29280    0     1.9    -2.0    -1.1     2.9   -21.0   313.4
2019 12 17  0809   58834   29340    0     2.1    -2.0    -1.2     3.1   -23.5   316.2
2019 12 17  0810   58834   29400    0     1.7    -1.6    -1.4     2.7   -30.0   316.5
2019 12 17  0811   58834   29460    0     1.4    -1.4    -1.1     2.2   -28.8   314.6
2019 12 17  0812   58834   29520    0     1.9    -1.9    -1.0     2.9   -20.5   315.9
2019 12 17  0813   58834   29580    0     1.9    -1.9    -0.7     2.8   -14.5   314.3
2019 12 17  0814   58834   29640    0     2.1    -2.5    -0.1     3.3    -2.2   309.5
2019 12 17  0815   58834   29700    0     2.2    -2.4    -0.0     3.2    -0.7   313.3
2019 12 17  0816   58834   29760    0     2.1    -2.1     0.2     3.0     3.2   314.5
2019 12 17  0817   58834   29820    0     2.1    -2.1     0.0     3.0     0.8   315.1
2019 12 17  0818   58834   29880    0     2.0    -2.2    -0.2     3.0    -3.7   313.3
2019 12 17  0819   58834   29940    0     1.9    -2.1    -0.4     2.9    -8.2   311.9
2019 12 17  0820   58834   30000    0     2.1    -2.3    -0.5     3.2    -9.6   312.9
2019 12 17  0821   58834   30060    0     2.1    -2.2    -0.6     3.1   -10.4   313.6
2019 12 17  0822   58834   30120    0     2.0    -1.8    -0.6     2.7   -13.0   317.6
2019 12 17  0823   58834   30180    0     1.6    -1.5    -0.9     2.3   -21.6   315.9
2019 12 17  0824   58834   30240    0     2.0    -1.9    -0.9     2.9   -18.1   317.5
2019 12 17  0825   58834   30300    0     2.5    -2.0    -0.2     3.2    -3.6   321.7
2019 12 17  0826   58834   30360    0     2.6    -1.7    -0.2     3.1    -4.4   326.4
2019 12 17  0827   58834   30420    0     2.6    -1.9    -0.4     3.2    -6.9   323.7
2019 12 17  0828   58834   30480    0     2.4    -1.9    -0.2     3.1    -2.9   321.6
2019 12 17  0829   58834   30540    0     1.8    -2.2    -0.7     3.0   -13.8   309.0
2019 12 17  0830   58834   30600    0     1.3    -2.6    -1.2     3.1   -22.2   296.7
2019 12 17  0831   58834   30660    0     1.2    -2.6    -0.7     3.0   -13.9   295.2
2019 12 17  0832   58834   30720    0     1.1    -2.7    -0.9     3.1   -17.0   292.8
2019 12 17  0833   58834   30780    0     0.9    -2.7    -1.2     3.1   -21.9   288.0
2019 12 17  0834   58834   30840    0     0.7    -2.8    -1.2     3.2   -22.2   283.7
2019 12 17  0835   58834   30900    0     0.6    -2.8    -1.3     3.2   -24.2   282.7
2019 12 17  0836   58834   30960    0     0.9    -2.7    -1.4     3.2   -26.2   289.5
2019 12 17  0837   58834   31020    0     1.3    -2.7    -1.3     3.3   -24.3   296.2
2019 12 17  0838   58834   31080    0     1.0    -1.9    -0.9     2.3   -22.1   298.6
2019 12 17  0839   58834   31140    0     1.3    -2.2    -1.2     2.8   -24.5   300.3
