:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 30  0806   59609   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0807   59609   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0808   59609   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0809   59609   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0810   59609   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0811   59609   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0812   59609   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0813   59609   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0814   59609   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0815   59609   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0816   59609   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0817   59609   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0818   59609   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0819   59609   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0820   59609   30000    0    -3.2    -0.2     0.5     3.2     9.5   183.2
2022 01 30  0821   59609   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0822   59609   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0823   59609   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0824   59609   30240    0    -3.9     2.1    -0.7     4.5    -9.6   151.0
2022 01 30  0825   59609   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0826   59609   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0827   59609   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0828   59609   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0829   59609   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0830   59609   30600    0    -5.7     0.6    -1.3     5.9   -12.3   173.6
2022 01 30  0831   59609   30660    0    -5.8     0.4    -1.1     5.9   -11.1   175.8
2022 01 30  0832   59609   30720    0    -5.8    -0.0    -1.0     5.9    -9.3   180.0
2022 01 30  0833   59609   30780    0    -5.8    -0.1    -1.0     5.9    -9.7   181.4
2022 01 30  0834   59609   30840    0    -5.8    -0.6    -1.0     6.0   -10.0   186.3
2022 01 30  0835   59609   30900    0    -5.8     0.0    -0.9     5.9    -8.7   179.8
2022 01 30  0836   59609   30960    0    -6.0    -0.4    -0.2     6.0    -2.2   183.7
2022 01 30  0837   59609   31020    0    -6.1    -1.4     0.3     6.3     3.1   192.8
2022 01 30  0838   59609   31080    0    -6.1    -1.5     0.5     6.3     4.1   194.1
2022 01 30  0839   59609   31140    0    -6.1    -1.5     0.7     6.3     6.2   194.2
2022 01 30  0840   59609   31200    0    -6.2    -0.8     0.5     6.3     4.8   187.7
2022 01 30  0841   59609   31260    0    -6.1    -0.2     0.0     6.1     0.5   181.7
2022 01 30  0842   59609   31320    0    -6.0    -0.8     0.5     6.1     4.6   187.2
2022 01 30  0843   59609   31380    0    -6.1    -0.8     0.8     6.2     7.3   187.3
2022 01 30  0844   59609   31440    0    -6.1    -1.2     0.7     6.2     6.6   190.9
2022 01 30  0845   59609   31500    0    -5.9    -1.1     1.0     6.1     9.8   190.3
2022 01 30  0846   59609   31560    0    -5.6    -1.7     1.1     6.0    10.6   196.9
2022 01 30  0847   59609   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0848   59609   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0849   59609   31740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0850   59609   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0851   59609   31860    0    -6.3    -0.3     0.3     6.3     3.1   182.3
2022 01 30  0852   59609   31920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0853   59609   31980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0854   59609   32040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0855   59609   32100    0    -5.8     1.4    -0.2     6.0    -2.0   167.0
2022 01 30  0856   59609   32160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0857   59609   32220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0858   59609   32280    0    -5.7     1.4     0.1     5.9     1.4   166.1
2022 01 30  0859   59609   32340    0    -5.7     1.6     0.3     5.9     3.0   164.5
2022 01 30  0900   59609   32400    0    -5.6     2.1     0.2     6.0     1.8   159.8
2022 01 30  0901   59609   32460    0    -5.4     2.4     0.6     6.0     6.2   156.2
2022 01 30  0902   59609   32520    0    -5.8     1.7     1.1     6.2    10.7   163.4
2022 01 30  0903   59609   32580    0    -5.7     1.5     0.4     6.0     4.1   165.5
2022 01 30  0904   59609   32640    0    -5.8    -2.2     0.4     6.2     3.7   201.3
2022 01 30  0905   59609   32700    0    -5.8    -2.2     0.5     6.2     4.6   201.0
2022 01 30  0906   59609   32760    0    -5.9    -2.0     0.3     6.3     2.4   199.0
2022 01 30  0907   59609   32820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0908   59609   32880    0    -6.0    -1.8     0.2     6.3     1.9   196.6
2022 01 30  0909   59609   32940    0    -5.7    -0.8     0.1     5.7     1.3   187.6
2022 01 30  0910   59609   33000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0911   59609   33060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0912   59609   33120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0913   59609   33180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0914   59609   33240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0915   59609   33300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0916   59609   33360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0917   59609   33420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0918   59609   33480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0919   59609   33540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0920   59609   33600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 30  0921   59609   33660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
