:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 30  0707   60491   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0708   60491   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0709   60491   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0710   60491   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0711   60491   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0712   60491   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0713   60491   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0714   60491   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0715   60491   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0716   60491   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0717   60491   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0718   60491   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0719   60491   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0720   60491   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0721   60491   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0722   60491   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0723   60491   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0724   60491   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0725   60491   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0726   60491   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0727   60491   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0728   60491   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0729   60491   26940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0730   60491   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0731   60491   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0732   60491   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 30  0733   60491   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
