:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 23 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 23  0708   57684   25680    0     2.2     4.5     1.3     5.2    14.6    64.0
2016 10 23  0709   57684   25740    0     1.9     4.3     2.0     5.1    22.4    66.0
2016 10 23  0710   57684   25800    0     2.7     3.9     1.7     5.0    19.3    55.7
2016 10 23  0711   57684   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 23  0712   57684   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 23  0713   57684   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 23  0714   57684   26040    0     1.5     4.5     1.1     4.9    13.3    71.2
2016 10 23  0715   57684   26100    0     1.2     4.7     1.0     5.0    12.1    75.7
2016 10 23  0716   57684   26160    0     1.2     4.8     1.5     5.2    17.0    76.4
2016 10 23  0717   57684   26220    0     2.2     4.7     1.2     5.3    12.8    65.2
2016 10 23  0718   57684   26280    0     2.2     4.7     1.3     5.4    13.7    65.5
2016 10 23  0719   57684   26340    0     2.1     4.8     1.2     5.4    12.4    66.0
2016 10 23  0720   57684   26400    0     1.9     4.8     1.0     5.2    10.8    68.4
2016 10 23  0721   57684   26460    0     1.8     4.6     0.4     4.9     4.7    68.6
2016 10 23  0722   57684   26520    0     1.9     4.4     0.0     4.8     0.4    66.9
2016 10 23  0723   57684   26580    0     1.9     4.8    -0.1     5.1    -0.9    67.8
2016 10 23  0724   57684   26640    0     1.9     4.7    -0.5     5.1    -5.7    68.2
2016 10 23  0725   57684   26700    0     1.7     4.7    -0.5     5.0    -5.5    69.7
2016 10 23  0726   57684   26760    0     2.0     4.2    -0.4     4.7    -4.8    64.8
2016 10 23  0727   57684   26820    0     2.1     3.9    -0.5     4.5    -7.0    61.2
2016 10 23  0728   57684   26880    0     1.8     4.6     0.8     5.0     9.7    68.1
2016 10 23  0729   57684   26940    0     1.9     4.7     1.4     5.3    15.4    68.6
2016 10 23  0730   57684   27000    0     1.8     4.8     1.4     5.3    15.3    69.5
2016 10 23  0731   57684   27060    0     1.5     4.2     0.9     4.5    11.3    70.3
2016 10 23  0732   57684   27120    0     1.4     4.0     0.5     4.3     6.1    70.9
2016 10 23  0733   57684   27180    0     1.7     3.8     0.9     4.3    11.7    66.5
2016 10 23  0734   57684   27240    0     1.8     4.3     0.5     4.7     5.6    66.7
2016 10 23  0735   57684   27300    0     1.7     3.9     0.7     4.3     9.6    66.6
2016 10 23  0736   57684   27360    0     1.2     3.5     2.2     4.3    30.1    71.7
2016 10 23  0737   57684   27420    0     1.1     3.7     2.0     4.3    27.4    73.1
2016 10 23  0738   57684   27480    0     1.4     3.8     1.2     4.2    16.8    70.4
2016 10 23  0739   57684   27540    0     1.5     3.9     0.9     4.3    12.1    69.3
2016 10 23  0740   57684   27600    0     1.3     3.9     1.7     4.4    22.3    72.0
2016 10 23  0741   57684   27660    0     1.2     4.1     1.6     4.5    20.2    74.1
2016 10 23  0742   57684   27720    0     1.3     3.9     1.7     4.5    22.4    71.7
2016 10 23  0743   57684   27780    0     1.2     3.8     2.0     4.5    26.1    72.1
2016 10 23  0744   57684   27840    0     1.3     3.7     2.1     4.5    28.2    70.7
2016 10 23  0745   57684   27900    0     1.5     3.8     2.1     4.6    27.6    69.0
2016 10 23  0746   57684   27960    0     1.7     4.0     1.7     4.6    21.0    66.7
2016 10 23  0747   57684   28020    0     1.7     3.8     2.2     4.7    27.7    66.3
2016 10 23  0748   57684   28080    0     2.1     4.2     1.0     4.8    11.9    63.3
2016 10 23  0749   57684   28140    0     1.9     4.1     1.9     4.9    23.2    65.8
2016 10 23  0750   57684   28200    0     1.9     3.6     2.4     4.8    30.8    62.4
2016 10 23  0751   57684   28260    0     1.9     3.8     2.1     4.7    26.7    63.0
2016 10 23  0752   57684   28320    0     1.4     4.4     1.6     4.9    19.2    71.8
2016 10 23  0753   57684   28380    0     2.3     3.6     1.9     4.7    24.1    57.8
2016 10 23  0754   57684   28440    0     2.5     3.4     2.0     4.7    25.4    54.4
2016 10 23  0755   57684   28500    0     2.0     3.8     1.8     4.7    22.4    62.1
2016 10 23  0756   57684   28560    0     1.7     3.9     2.2     4.8    27.4    66.4
2016 10 23  0757   57684   28620    0     1.8     3.9     2.1     4.7    25.9    64.9
2016 10 23  0758   57684   28680    0     1.7     3.9     2.0     4.7    25.5    66.0
2016 10 23  0759   57684   28740    0     1.6     4.0     2.0     4.7    24.5    67.8
2016 10 23  0800   57684   28800    0     1.7     3.9     2.0     4.7    24.7    66.2
2016 10 23  0801   57684   28860    0     1.8     4.0     1.9     4.8    23.8    65.6
2016 10 23  0802   57684   28920    0     1.5     4.0     2.1     4.7    26.5    69.3
2016 10 23  0803   57684   28980    0     1.6     3.9     2.1     4.7    26.4    67.8
2016 10 23  0804   57684   29040    0     1.6     3.9     2.0     4.7    25.3    67.4
2016 10 23  0805   57684   29100    0     1.6     4.0     1.9     4.7    24.2    67.8
2016 10 23  0806   57684   29160    0     1.7     3.9     2.1     4.7    26.2    66.3
2016 10 23  0807   57684   29220    0     1.8     4.0     2.0     4.8    24.4    65.7
2016 10 23  0808   57684   29280    0     2.0     3.7     2.1     4.6    26.4    61.8
2016 10 23  0809   57684   29340    0     1.8     3.9     1.9     4.7    23.7    65.7
2016 10 23  0810   57684   29400    0     1.6     3.5     1.9     4.2    26.1    65.8
2016 10 23  0811   57684   29460    0     1.2     3.4     1.9     4.1    27.9    70.2
2016 10 23  0812   57684   29520    0     1.4     4.0     1.5     4.5    19.8    70.8
2016 10 23  0813   57684   29580    0     1.9     4.2     1.2     4.8    14.1    65.4
2016 10 23  0814   57684   29640    0     1.8     4.1     1.2     4.6    15.1    66.0
2016 10 23  0815   57684   29700    0     1.9     3.9     1.1     4.5    14.7    64.2
2016 10 23  0816   57684   29760    0     2.3     4.1     1.5     4.9    18.0    61.0
2016 10 23  0817   57684   29820    0     2.2     3.8     2.3     5.0    27.4    60.2
2016 10 23  0818   57684   29880    0     2.3     3.8     2.4     5.0    28.1    59.0
2016 10 23  0819   57684   29940    0     2.4     3.5     2.4     4.9    29.4    56.4
2016 10 23  0820   57684   30000    0     2.3     3.4     2.8     5.0    34.0    55.5
2016 10 23  0821   57684   30060    0     2.5     3.1     2.9     4.9    35.7    51.3
2016 10 23  0822   57684   30120    0     2.2     3.0     3.2     4.9    40.6    54.3
2016 10 23  0823   57684   30180    0    -2.3     3.4    -1.6     4.4   -21.7   123.9
2016 10 23  0824   57684   30240    0    -3.5     2.0    -3.1     5.1   -37.1   150.1
2016 10 23  0825   57684   30300    0    -3.5     1.8    -3.3     5.2   -40.1   152.5
2016 10 23  0826   57684   30360    0    -2.4     3.6    -2.3     4.9   -28.3   123.9
2016 10 23  0827   57684   30420    0    -2.2     3.3    -2.1     4.5   -28.1   124.0
