:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 18 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 18  0708   58195   25680    0    -1.4    -2.2    -1.2     2.9   -23.9   238.3
2018 03 18  0709   58195   25740    0    -1.4    -2.3    -1.0     2.9   -19.6   239.7
2018 03 18  0710   58195   25800    0    -1.1    -2.3    -1.0     2.8   -21.7   244.4
2018 03 18  0711   58195   25860    0    -0.9    -2.3    -1.2     2.8   -25.6   248.5
2018 03 18  0712   58195   25920    0    -0.9    -2.3    -0.9     2.7   -20.3   249.8
2018 03 18  0713   58195   25980    0    -0.0    -2.3    -1.1     2.5   -26.8   269.9
2018 03 18  0714   58195   26040    0     0.7    -2.1    -0.4     2.3    -9.9   288.9
2018 03 18  0715   58195   26100    0     1.1    -1.9    -0.6     2.3   -15.7   299.9
2018 03 18  0716   58195   26160    0     1.7    -1.4    -0.3     2.2    -7.4   319.2
2018 03 18  0717   58195   26220    0     0.6    -2.2    -0.5     2.4   -12.4   284.4
2018 03 18  0718   58195   26280    0    -1.2    -2.3    -0.7     2.7   -16.1   241.3
2018 03 18  0719   58195   26340    0    -2.7    -1.4    -0.7     3.2   -13.4   207.9
2018 03 18  0720   58195   26400    0    -3.0    -1.4    -0.6     3.3   -11.1   204.7
2018 03 18  0721   58195   26460    0    -3.2    -0.5    -0.4     3.3    -7.4   189.6
2018 03 18  0722   58195   26520    0    -3.3    -0.5    -0.1     3.3    -1.7   189.1
2018 03 18  0723   58195   26580    0    -3.3    -0.6     0.1     3.4     2.5   189.9
2018 03 18  0724   58195   26640    0    -3.2    -0.8    -0.2     3.4    -2.7   194.5
2018 03 18  0725   58195   26700    0    -3.1    -1.1    -0.2     3.3    -4.1   199.2
2018 03 18  0726   58195   26760    0    -3.2    -1.0    -0.2     3.3    -3.6   197.2
2018 03 18  0727   58195   26820    0    -3.1    -1.1    -0.2     3.3    -3.7   199.0
2018 03 18  0728   58195   26880    0    -3.1    -1.2    -0.2     3.3    -2.9   201.2
2018 03 18  0729   58195   26940    0    -3.1    -1.1    -0.1     3.3    -1.3   200.3
2018 03 18  0730   58195   27000    0    -3.1    -1.1    -0.1     3.3    -1.1   200.5
2018 03 18  0731   58195   27060    0    -3.1    -1.4    -0.3     3.4    -4.4   204.3
2018 03 18  0732   58195   27120    0    -1.6    -2.2    -0.6     2.8   -11.9   233.8
2018 03 18  0733   58195   27180    0    -0.4    -2.8    -0.7     2.9   -14.4   261.6
2018 03 18  0734   58195   27240    0     0.4    -2.7    -0.9     2.9   -17.8   278.5
2018 03 18  0735   58195   27300    0     0.8    -2.3    -1.0     2.6   -22.8   288.9
2018 03 18  0736   58195   27360    0     0.8    -2.3    -1.1     2.7   -23.9   289.3
2018 03 18  0737   58195   27420    0     1.0    -2.1    -1.1     2.6   -26.0   296.5
2018 03 18  0738   58195   27480    0     0.9    -2.2    -1.1     2.6   -25.9   292.2
2018 03 18  0739   58195   27540    0    -0.1    -2.2    -0.7     2.3   -16.7   267.7
2018 03 18  0740   58195   27600    0    -1.6    -1.9    -0.6     2.5   -13.9   229.5
2018 03 18  0741   58195   27660    0    -1.4    -2.2    -0.8     2.7   -17.4   237.9
2018 03 18  0742   58195   27720    0    -3.0    -0.9     0.4     3.2     7.2   197.6
2018 03 18  0743   58195   27780    0    -3.8    -0.2     1.0     4.0    15.0   182.6
2018 03 18  0744   58195   27840    0    -3.9    -0.2     1.0     4.0    14.1   183.3
2018 03 18  0745   58195   27900    0    -3.9    -0.3     0.9     4.0    12.6   184.9
2018 03 18  0746   58195   27960    0    -4.0    -0.5     0.9     4.1    12.1   187.0
2018 03 18  0747   58195   28020    0    -3.9    -0.6     0.8     4.0    10.7   189.4
2018 03 18  0748   58195   28080    0    -3.9    -0.8     0.8     4.1    10.7   191.9
2018 03 18  0749   58195   28140    0    -3.9    -0.7     0.8     4.1    11.1   190.0
2018 03 18  0750   58195   28200    0    -3.9    -0.6     0.8     4.1    11.5   188.9
2018 03 18  0751   58195   28260    0    -3.9    -0.9     0.7     4.0    10.1   192.9
2018 03 18  0752   58195   28320    0    -3.8    -0.9     0.6     4.0     8.9   193.1
2018 03 18  0753   58195   28380    0    -3.8    -0.9     0.5     4.0     7.6   193.8
2018 03 18  0754   58195   28440    0    -3.8    -1.0     0.6     3.9     8.5   194.2
2018 03 18  0755   58195   28500    0    -3.8    -1.0     0.5     3.9     6.6   194.5
2018 03 18  0756   58195   28560    0    -3.8    -1.0     0.4     3.9     5.5   194.8
2018 03 18  0757   58195   28620    0    -3.8    -1.2     0.5     4.0     7.5   197.9
2018 03 18  0758   58195   28680    0    -3.8    -1.2     0.5     4.0     7.2   198.0
2018 03 18  0759   58195   28740    0    -3.9    -1.1     0.4     4.1     5.2   196.0
2018 03 18  0800   58195   28800    0    -3.8    -1.5     0.5     4.2     6.6   201.7
2018 03 18  0801   58195   28860    0    -3.3    -2.2    -0.4     4.0    -5.4   213.0
2018 03 18  0802   58195   28920    0    -2.9    -2.2    -0.6     3.7    -9.2   217.2
2018 03 18  0803   58195   28980    0    -2.0    -2.8    -1.2     3.6   -19.5   234.7
2018 03 18  0804   58195   29040    0    -2.2    -2.7    -1.1     3.7   -17.4   230.4
2018 03 18  0805   58195   29100    0    -2.4    -2.6    -1.0     3.7   -16.2   227.8
2018 03 18  0806   58195   29160    0    -2.5    -2.4    -0.9     3.6   -14.3   224.1
2018 03 18  0807   58195   29220    0    -2.9    -1.9    -0.3     3.5    -4.8   213.8
2018 03 18  0808   58195   29280    0    -3.5    -1.2     1.2     3.9    18.3   198.8
2018 03 18  0809   58195   29340    0    -3.3    -1.1     1.1     3.6    18.2   198.4
2018 03 18  0810   58195   29400    0    -3.3    -1.1     1.2     3.7    19.2   197.7
2018 03 18  0811   58195   29460    0    -3.4    -1.2     0.7     3.7    11.2   198.8
2018 03 18  0812   58195   29520    0    -3.4    -1.1     0.6     3.6     9.7   198.6
2018 03 18  0813   58195   29580    0    -3.1    -0.9     1.4     3.5    22.5   195.9
2018 03 18  0814   58195   29640    0    -3.1    -0.6     1.5     3.5    24.7   191.0
2018 03 18  0815   58195   29700    0    -3.4    -0.6     1.3     3.7    21.5   190.8
2018 03 18  0816   58195   29760    0    -3.5    -0.5     1.4     3.8    21.5   188.7
2018 03 18  0817   58195   29820    0    -3.6    -0.5     1.2     3.8    18.7   187.8
2018 03 18  0818   58195   29880    0    -3.5    -0.2     1.5     3.8    23.8   183.0
2018 03 18  0819   58195   29940    0    -3.5     0.0     1.4     3.7    21.5   179.9
2018 03 18  0820   58195   30000    0    -3.5    -0.3     1.1     3.7    17.6   184.9
2018 03 18  0821   58195   30060    0    -3.7    -0.4     1.0     3.9    15.7   186.1
2018 03 18  0822   58195   30120    0    -3.6    -0.6     0.9     3.8    13.7   189.1
2018 03 18  0823   58195   30180    0    -3.7    -0.8     0.5     3.8     7.9   192.6
2018 03 18  0824   58195   30240    0    -3.7    -0.8     0.4     3.8     6.6   192.1
2018 03 18  0825   58195   30300    0    -3.8     0.5     0.3     3.8     4.2   172.5
2018 03 18  0826   58195   30360    0    -3.9     0.7     0.2     3.9     3.1   169.4
2018 03 18  0827   58195   30420    0    -3.8     0.5     0.1     3.8     2.0   172.4
2018 03 18  0828   58195   30480    0    -3.9     0.2     0.1     3.9     1.6   176.4
2018 03 18  0829   58195   30540    0    -3.9     0.0    -0.0     3.9    -0.1   179.8
2018 03 18  0830   58195   30600    0    -3.8    -0.7     0.2     3.8     2.4   190.5
2018 03 18  0831   58195   30660    0    -3.8    -0.1    -0.1     3.8    -1.0   182.1
2018 03 18  0832   58195   30720    0    -3.7    -0.5     0.1     3.7     1.7   187.0
2018 03 18  0833   58195   30780    0    -3.7    -0.2    -0.1     3.7    -2.0   183.3
2018 03 18  0834   58195   30840    0    -3.7     0.4    -0.9     3.8   -13.8   174.5
2018 03 18  0835   58195   30900    0    -3.6     0.7    -0.6     3.7    -8.8   169.2
2018 03 18  0836   58195   30960    0    -3.5     0.7    -1.0     3.7   -16.1   169.4
2018 03 18  0837   58195   31020    0    -3.4     0.8    -0.9     3.6   -14.5   167.0
2018 03 18  0838   58195   31080    0    -3.4     0.7    -1.5     3.8   -23.3   169.0
2018 03 18  0839   58195   31140    0    -3.4     0.8    -1.1     3.7   -18.0   167.2
