:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 29  0806   59942   29160    0    -1.1    -3.2     3.5     4.9    45.5   250.5
2022 12 29  0807   59942   29220    0     0.1    -3.7     3.5     5.1    43.0   272.0
2022 12 29  0808   59942   29280    0     0.3    -3.5     3.6     5.0    45.7   274.6
2022 12 29  0809   59942   29340    0    -1.4    -3.2     4.0     5.3    48.3   246.7
2022 12 29  0810   59942   29400    0    -1.6    -3.1     4.0     5.3    49.0   243.6
2022 12 29  0811   59942   29460    0    -1.8    -3.0     4.0     5.3    49.1   239.0
2022 12 29  0812   59942   29520    0    -2.0    -2.9     3.9     5.3    47.5   235.0
2022 12 29  0813   59942   29580    0    -1.3    -2.9     4.1     5.2    51.7   245.6
2022 12 29  0814   59942   29640    0    -1.1    -3.0     3.9     5.1    50.2   249.4
2022 12 29  0815   59942   29700    0    -0.1    -3.8     3.3     5.0    41.0   267.9
2022 12 29  0816   59942   29760    0    -1.8    -3.4     3.5     5.2    42.2   242.0
2022 12 29  0817   59942   29820    0    -2.4    -2.8     3.7     5.3    45.1   228.9
2022 12 29  0818   59942   29880    0    -3.2    -1.8     3.8     5.3    46.4   209.6
2022 12 29  0819   59942   29940    0    -3.5    -1.9     3.4     5.2    40.8   208.2
2022 12 29  0820   59942   30000    0    -2.8    -2.9     3.2     5.2    38.7   226.1
2022 12 29  0821   59942   30060    0    -1.9    -4.2     2.8     5.4    31.8   245.8
2022 12 29  0822   59942   30120    0    -2.1    -3.8     3.0     5.3    34.1   240.6
2022 12 29  0823   59942   30180    0    -2.6    -3.8     3.0     5.5    33.3   235.8
2022 12 29  0824   59942   30240    0    -1.1    -4.5     1.2     4.8    14.5   256.4
2022 12 29  0825   59942   30300    0    -0.0    -4.9     0.9     4.9    10.0   270.0
2022 12 29  0826   59942   30360    0    -0.0    -4.9     0.8     5.0     9.0   269.4
2022 12 29  0827   59942   30420    0     1.6    -4.4    -0.2     4.7    -3.0   290.5
2022 12 29  0828   59942   30480    0    -4.0     0.2     1.9     4.4    25.6   176.9
2022 12 29  0829   59942   30540    0    -4.8     0.9     2.5     5.5    27.3   169.2
2022 12 29  0830   59942   30600    0    -4.9     1.1     2.7     5.7    27.9   166.8
2022 12 29  0831   59942   30660    0    -4.7     1.0     2.9     5.6    30.9   168.0
2022 12 29  0832   59942   30720    0    -4.5     1.0     2.7     5.3    30.5   167.3
2022 12 29  0833   59942   30780    0    -4.4     0.9     3.2     5.5    35.2   168.5
2022 12 29  0834   59942   30840    0    -4.7     1.3     2.9     5.7    30.6   165.1
2022 12 29  0835   59942   30900    0    -4.5     1.4     2.8     5.5    30.2   162.3
2022 12 29  0836   59942   30960    0    -4.3     1.6     2.6     5.3    29.2   159.2
2022 12 29  0837   59942   31020    0    -4.6     1.3     2.6     5.5    28.7   164.6
2022 12 29  0838   59942   31080    0    -4.9     0.7     2.4     5.5    25.6   172.2
2022 12 29  0839   59942   31140    0    -5.0     0.9     2.6     5.7    26.8   170.1
2022 12 29  0840   59942   31200    0    -5.0     1.4     2.3     5.7    24.3   164.8
2022 12 29  0841   59942   31260    0    -4.7     1.4     2.6     5.5    28.2   163.3
2022 12 29  0842   59942   31320    0    -5.2     0.5     2.4     5.7    24.9   174.5
2022 12 29  0843   59942   31380    0    -5.0    -0.5     2.8     5.7    29.0   185.8
2022 12 29  0844   59942   31440    0    -5.1    -0.4     2.7     5.8    27.8   184.6
