:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 01  0709   58270   25740    0     6.8    -3.8     1.7     8.0    11.9   330.9
2018 06 01  0710   58270   25800    0     6.3    -4.4     1.3     7.8     9.3   324.6
2018 06 01  0711   58270   25860    0     6.3    -3.0     1.5     7.1    12.0   334.3
2018 06 01  0712   58270   25920    0     6.6    -2.9    -3.2     7.9   -23.9   335.8
2018 06 01  0713   58270   25980    0     6.0    -3.2    -3.1     7.4   -24.5   332.0
2018 06 01  0714   58270   26040    0     4.9    -2.8    -1.6     5.9   -16.1   330.5
2018 06 01  0715   58270   26100    0     4.2    -2.8    -0.8     5.1    -9.1   326.7
2018 06 01  0716   58270   26160    0     5.3    -3.0    -2.8     6.7   -24.7   330.3
2018 06 01  0717   58270   26220    0     4.6    -1.2    -2.0     5.2   -22.2   345.0
2018 06 01  0718   58270   26280    0     6.3    -2.1    -2.3     7.0   -19.1   341.6
2018 06 01  0719   58270   26340    0     7.2    -3.2    -2.0     8.2   -14.3   335.9
2018 06 01  0720   58270   26400    0     6.9    -2.7    -4.1     8.4   -28.8   338.4
2018 06 01  0721   58270   26460    0     6.9    -2.7    -4.2     8.5   -29.8   338.3
2018 06 01  0722   58270   26520    0     7.0    -3.1    -3.8     8.5   -26.6   336.3
2018 06 01  0723   58270   26580    0     7.1    -3.5    -3.1     8.6   -21.3   333.7
2018 06 01  0724   58270   26640    0     7.3    -3.9    -2.8     8.8   -18.4   332.2
2018 06 01  0725   58270   26700    0     7.4    -3.9    -2.8     8.9   -18.5   332.3
2018 06 01  0726   58270   26760    0     7.4    -3.5    -3.5     8.9   -23.0   335.0
2018 06 01  0727   58270   26820    0     7.4    -4.1    -2.7     8.9   -17.8   331.4
2018 06 01  0728   58270   26880    0     7.4    -4.2    -2.5     8.9   -16.6   330.2
2018 06 01  0729   58270   26940    0     7.1    -4.3    -2.3     8.7   -15.5   328.8
2018 06 01  0730   58270   27000    0     6.6    -4.1    -2.3     8.1   -16.4   328.0
2018 06 01  0731   58270   27060    0     6.3    -3.9    -2.4     7.8   -17.6   328.2
2018 06 01  0732   58270   27120    0     6.2    -3.7    -2.1     7.5   -15.9   329.2
2018 06 01  0733   58270   27180    0     5.8    -3.8    -3.2     7.7   -24.9   326.5
2018 06 01  0734   58270   27240    0     5.7    -3.4    -3.1     7.3   -25.1   328.9
2018 06 01  0735   58270   27300    0     5.7    -3.8    -3.6     7.7   -28.0   326.2
2018 06 01  0736   58270   27360    0     4.6    -4.6    -4.1     7.7   -31.9   315.4
2018 06 01  0737   58270   27420    0     6.1    -3.8    -2.9     7.7   -22.1   328.3
2018 06 01  0738   58270   27480    0     6.5    -3.2    -2.8     7.7   -21.0   333.7
2018 06 01  0739   58270   27540    0     7.4    -1.2    -1.8     7.7   -13.3   350.6
2018 06 01  0740   58270   27600    0     6.9    -3.3    -0.1     7.7    -1.1   334.3
2018 06 01  0741   58270   27660    0     6.6    -4.4    -0.9     8.0    -6.2   326.5
2018 06 01  0742   58270   27720    0     6.6    -4.1    -1.9     8.0   -13.8   328.1
2018 06 01  0743   58270   27780    0     6.7    -4.0    -0.9     7.9    -6.7   328.9
2018 06 01  0744   58270   27840    0     7.0    -3.7    -0.2     7.9    -1.5   332.2
2018 06 01  0745   58270   27900    0     7.2    -2.9     0.4     7.8     3.0   338.1
2018 06 01  0746   58270   27960    0     7.8    -1.5     0.7     8.0     5.0   348.8
2018 06 01  0747   58270   28020    0     7.7    -2.0    -0.2     7.9    -1.1   345.4
2018 06 01  0748   58270   28080    0     7.5    -1.3    -1.1     7.7    -7.9   350.4
2018 06 01  0749   58270   28140    0     7.6    -2.1    -0.5     7.9    -3.5   344.8
2018 06 01  0750   58270   28200    0     7.1    -3.8    -0.3     8.0    -1.9   331.8
2018 06 01  0751   58270   28260    0     7.1    -3.8    -0.7     8.1    -4.8   332.1
2018 06 01  0752   58270   28320    0     7.4    -3.2    -0.8     8.1    -5.4   336.8
2018 06 01  0753   58270   28380    0     7.3    -3.5    -0.2     8.1    -1.4   334.0
2018 06 01  0754   58270   28440    0     7.1    -3.8     0.5     8.1     3.4   331.7
2018 06 01  0755   58270   28500    0     6.7    -4.5     0.1     8.1     0.6   326.2
2018 06 01  0756   58270   28560    0     6.6    -4.7     0.3     8.1     2.3   325.0
2018 06 01  0757   58270   28620    0     6.3    -5.1     0.4     8.1     2.8   321.2
2018 06 01  0758   58270   28680    0     6.6    -4.2     0.1     7.8     0.8   327.7
2018 06 01  0759   58270   28740    0     7.2    -3.0     0.3     7.8     2.2   337.5
2018 06 01  0800   58270   28800    0     7.1    -2.8    -0.4     7.7    -3.0   338.3
2018 06 01  0801   58270   28860    0     6.3    -5.0    -0.9     8.0    -6.3   321.5
2018 06 01  0802   58270   28920    0     6.7    -4.3    -1.3     8.1    -9.1   327.1
2018 06 01  0803   58270   28980    0     6.6    -4.4    -1.6     8.1   -11.4   326.2
2018 06 01  0804   58270   29040    0     6.2    -4.5    -2.4     8.0   -17.4   324.0
2018 06 01  0805   58270   29100    0     6.1    -4.5    -2.6     8.0   -18.9   323.5
2018 06 01  0806   58270   29160    0     6.2    -4.6    -2.1     8.0   -15.0   323.8
2018 06 01  0807   58270   29220    0     6.1    -4.7    -2.2     8.0   -15.6   322.5
2018 06 01  0808   58270   29280    0     6.3    -4.7    -1.5     8.0   -11.2   323.4
2018 06 01  0809   58270   29340    0     6.3    -4.2    -2.1     7.8   -15.6   326.4
2018 06 01  0810   58270   29400    0     6.0    -4.6    -1.4     7.7   -10.4   322.4
2018 06 01  0811   58270   29460    0     6.4    -3.9    -0.7     7.6    -5.3   328.9
2018 06 01  0812   58270   29520    0     6.1    -4.3    -1.6     7.6   -11.8   324.8
2018 06 01  0813   58270   29580    0     5.2    -4.8    -1.9     7.3   -15.2   317.2
2018 06 01  0814   58270   29640    0     5.6    -4.1    -3.4     7.8   -26.4   323.6
2018 06 01  0815   58270   29700    0     5.2    -4.6    -3.3     7.7   -25.8   318.6
2018 06 01  0816   58270   29760    0     4.8    -5.1    -2.7     7.5   -21.3   313.4
2018 06 01  0817   58270   29820    0     4.1    -5.1    -3.5     7.4   -28.0   309.3
