:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 02  0706   57175   25560    0    -2.1     6.0     2.6     6.9    22.0   109.6
2015 06 02  0707   57175   25620    0    -2.6     5.8     2.8     6.9    23.6   113.9
2015 06 02  0708   57175   25680    0    -2.8     5.7     2.6     6.9    22.2   116.3
2015 06 02  0709   57175   25740    0    -2.5     5.8     2.7     6.9    23.3   113.3
2015 06 02  0710   57175   25800    0    -2.3     5.8     2.8     6.8    24.4   112.0
2015 06 02  0711   57175   25860    0    -2.4     5.7     2.7     6.8    23.7   112.7
2015 06 02  0712   57175   25920    0    -2.4     5.6     2.9     6.8    25.3   113.2
2015 06 02  0713   57175   25980    0    -2.7     5.6     2.9     6.8    25.3   115.6
2015 06 02  0714   57175   26040    0    -2.3     5.8     2.8     6.8    24.0   111.9
2015 06 02  0715   57175   26100    0    -2.3     5.8     2.7     6.8    23.4   112.1
2015 06 02  0716   57175   26160    0    -2.7     5.6     2.7     6.8    23.2   115.8
2015 06 02  0717   57175   26220    0    -2.6     5.7     2.7     6.8    23.4   114.7
2015 06 02  0718   57175   26280    0    -2.5     5.8     2.7     6.8    23.2   113.9
2015 06 02  0719   57175   26340    0    -2.6     5.7     2.7     6.8    23.6   114.4
2015 06 02  0720   57175   26400    0    -2.8     5.6     2.8     6.9    23.8   116.7
2015 06 02  0721   57175   26460    0    -3.0     5.8     2.5     7.0    21.1   117.7
2015 06 02  0722   57175   26520    0    -3.1     5.8     2.3     7.0    19.4   118.1
2015 06 02  0723   57175   26580    0    -3.2     5.8     2.7     7.1    22.1   118.6
2015 06 02  0724   57175   26640    0    -2.3     6.0     2.5     6.9    21.4   110.8
2015 06 02  0725   57175   26700    0    -0.9     5.8     3.4     6.8    30.2    98.4
2015 06 02  0726   57175   26760    0    -0.8     5.9     3.4     6.8    29.7    97.5
2015 06 02  0727   57175   26820    0    -1.0     6.1     3.1     7.0    26.5    99.6
2015 06 02  0728   57175   26880    0    -1.6     6.1     3.1     7.0    26.6   104.8
2015 06 02  0729   57175   26940    0    -1.8     6.2     2.7     7.1    22.8   106.3
2015 06 02  0730   57175   27000    0    -1.6     6.6     2.4     7.2    19.3   103.8
2015 06 02  0731   57175   27060    0    -2.1     6.5     2.3     7.2    18.3   107.7
2015 06 02  0732   57175   27120    0    -2.4     6.2     3.1     7.4    24.6   111.1
2015 06 02  0733   57175   27180    0    -1.9     6.2     3.2     7.3    26.5   107.1
2015 06 02  0734   57175   27240    0    -1.2     6.5     3.3     7.4    26.7   100.2
2015 06 02  0735   57175   27300    0    -1.8     5.3     4.5     7.2    38.7   108.7
2015 06 02  0736   57175   27360    0    -1.9     4.7     5.3     7.3    46.1   112.4
2015 06 02  0737   57175   27420    0    -1.5     4.4     5.2     7.0    48.2   108.5
2015 06 02  0738   57175   27480    0    -0.8     4.8     4.6     6.7    43.6    99.0
2015 06 02  0739   57175   27540    0    -0.4     4.8     4.5     6.6    42.8    95.2
2015 06 02  0740   57175   27600    0    -0.1     3.8     5.3     6.5    54.3    90.8
2015 06 02  0741   57175   27660    0     0.9     3.8     5.1     6.4    52.8    77.3
2015 06 02  0742   57175   27720    0     1.1     3.5     5.4     6.6    55.8    72.5
2015 06 02  0743   57175   27780    0     1.2     3.5     5.4     6.5    56.0    71.4
2015 06 02  0744   57175   27840    0    -0.2     5.1     4.0     6.5    38.0    92.3
2015 06 02  0745   57175   27900    0     0.2     4.7     4.3     6.4    42.7    87.5
2015 06 02  0746   57175   27960    0     0.4     4.2     4.8     6.4    49.1    84.7
2015 06 02  0747   57175   28020    0     0.5     4.1     4.8     6.3    49.4    83.4
2015 06 02  0748   57175   28080    0     0.3     4.0     4.8     6.2    50.5    85.1
2015 06 02  0749   57175   28140    0     0.3     3.9     4.8     6.2    51.1    84.9
2015 06 02  0750   57175   28200    0     0.4     3.9     4.7     6.2    50.3    84.4
2015 06 02  0751   57175   28260    0     0.1     4.2     4.5     6.2    46.8    88.5
2015 06 02  0752   57175   28320    0     0.0     4.2     4.5     6.2    47.0    89.9
2015 06 02  0753   57175   28380    0     0.3     3.7     4.9     6.2    52.7    85.0
2015 06 02  0754   57175   28440    0    -0.1     3.9     4.8     6.2    51.4    91.7
2015 06 02  0755   57175   28500    0    -0.2     3.9     4.7     6.1    50.8    93.3
2015 06 02  0756   57175   28560    0     0.0     3.8     4.8     6.1    51.8    89.6
2015 06 02  0757   57175   28620    0     0.0     3.8     4.8     6.1    51.6    89.4
