:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 09  0706   60165   25560    0     4.3     3.2    -0.7     5.4    -7.3    36.7
2023 08 09  0707   60165   25620    0     4.4     3.0    -0.7     5.4    -7.5    34.5
2023 08 09  0708   60165   25680    0     4.4     3.0    -1.1     5.4   -11.2    34.0
2023 08 09  0709   60165   25740    0     4.4     3.0    -1.0     5.4   -11.2    34.3
2023 08 09  0710   60165   25800    0     4.4     2.9    -0.4     5.3    -4.1    33.4
2023 08 09  0711   60165   25860    0     4.4     2.8    -1.1     5.3   -12.1    32.8
2023 08 09  0712   60165   25920    0     4.5     2.8    -0.9     5.3    -9.4    31.8
2023 08 09  0713   60165   25980    0     4.6     2.8    -0.8     5.4    -8.6    31.2
2023 08 09  0714   60165   26040    0     4.7     2.6    -0.8     5.4    -8.0    28.8
2023 08 09  0715   60165   26100    0     4.8     2.2    -1.1     5.4   -12.1    24.8
2023 08 09  0716   60165   26160    0     4.7     2.2    -1.2     5.4   -13.0    25.1
2023 08 09  0717   60165   26220    0     4.8     2.3    -1.2     5.4   -12.8    25.7
2023 08 09  0718   60165   26280    0     4.8     2.0    -1.0     5.3   -10.4    23.1
2023 08 09  0719   60165   26340    0     5.4     1.4    -0.4     5.5    -4.0    14.2
2023 08 09  0720   60165   26400    0     5.3     1.2    -0.9     5.5    -9.4    12.7
2023 08 09  0721   60165   26460    0     5.1     1.5    -1.0     5.4   -10.4    16.6
2023 08 09  0722   60165   26520    0     5.2     0.9    -1.1     5.4   -11.7     9.7
2023 08 09  0723   60165   26580    0     5.3     1.0    -1.1     5.6   -11.4    10.8
2023 08 09  0724   60165   26640    0     5.4     0.8    -1.1     5.6   -11.7     7.9
2023 08 09  0725   60165   26700    0     5.4     1.1    -1.1     5.6   -11.3    11.5
2023 08 09  0726   60165   26760    0     5.4     1.0    -1.3     5.6   -13.1    10.9
2023 08 09  0727   60165   26820    0     5.4     1.2    -1.3     5.7   -13.8    13.0
2023 08 09  0728   60165   26880    0     5.5     1.1    -1.4     5.7   -14.4    11.2
2023 08 09  0729   60165   26940    0     5.5     1.1    -1.4     5.7   -13.6    11.0
2023 08 09  0730   60165   27000    0     5.5     1.1    -1.5     5.8   -15.1    11.0
2023 08 09  0731   60165   27060    0     5.5     1.0    -1.5     5.8   -15.0    10.4
2023 08 09  0732   60165   27120    0     5.7     0.7    -1.5     5.9   -14.9     7.4
2023 08 09  0733   60165   27180    0     5.8     0.7    -1.6     6.0   -15.2     6.6
2023 08 09  0734   60165   27240    0     5.6     0.6    -1.4     5.9   -14.3     6.5
2023 08 09  0735   60165   27300    0     5.8     0.8    -1.2     5.9   -12.1     7.5
2023 08 09  0736   60165   27360    0     6.0     0.5    -1.3     6.1   -12.5     5.0
2023 08 09  0737   60165   27420    0     6.0     0.7    -1.2     6.2   -11.1     7.0
2023 08 09  0738   60165   27480    0     6.1     0.7    -1.2     6.2   -11.1     6.9
2023 08 09  0739   60165   27540    0     6.2     1.0    -1.0     6.4    -8.8     9.6
2023 08 09  0740   60165   27600    0     6.3    -0.3    -0.9     6.3    -8.4   357.3
2023 08 09  0741   60165   27660    0     6.1    -0.4    -1.2     6.2   -11.4   355.9
2023 08 09  0742   60165   27720    0     6.1    -0.7    -1.4     6.3   -12.5   353.2
2023 08 09  0743   60165   27780    0     6.0     0.7    -1.8     6.3   -16.8     6.6
2023 08 09  0744   60165   27840    0     6.2    -0.5    -1.5     6.4   -13.5   355.4
2023 08 09  0745   60165   27900    0     6.1    -0.9    -1.3     6.3   -11.4   351.4
2023 08 09  0746   60165   27960    0     6.3    -0.7    -1.1     6.5    -9.8   353.5
2023 08 09  0747   60165   28020    0     6.4    -0.8    -1.2     6.5   -10.5   352.8
2023 08 09  0748   60165   28080    0     6.5    -1.0    -1.2     6.7   -10.7   351.5
2023 08 09  0749   60165   28140    0     6.6    -1.3    -1.0     6.8    -8.7   349.1
2023 08 09  0750   60165   28200    0     6.0    -1.0    -1.2     6.2   -11.4   350.7
2023 08 09  0751   60165   28260    0     5.5     0.1    -2.0     5.8   -20.1     0.9
2023 08 09  0752   60165   28320    0     5.7    -0.5    -1.5     5.9   -14.4   355.2
2023 08 09  0753   60165   28380    0     5.7    -0.9    -0.9     5.9    -8.8   350.7
2023 08 09  0754   60165   28440    0     5.4    -1.1    -1.3     5.7   -13.0   348.6
2023 08 09  0755   60165   28500    0     5.6    -1.1    -1.0     5.8   -10.0   348.5
2023 08 09  0756   60165   28560    0     5.7    -0.7    -1.2     5.9   -11.7   352.5
2023 08 09  0757   60165   28620    0     5.8    -0.6    -1.3     6.0   -12.8   353.7
2023 08 09  0758   60165   28680    0     5.9    -0.9    -1.2     6.1   -11.1   351.7
2023 08 09  0759   60165   28740    0     5.9    -1.1    -1.2     6.2   -11.2   349.4
2023 08 09  0800   60165   28800    0     5.8    -1.4    -0.8     6.0    -7.2   346.5
2023 08 09  0801   60165   28860    0     5.8    -1.3    -0.5     6.0    -5.1   347.1
2023 08 09  0802   60165   28920    0     4.8    -1.3     0.0     4.9     0.1   344.8
2023 08 09  0803   60165   28980    0     4.5    -1.1     0.4     4.7     5.3   345.8
2023 08 09  0804   60165   29040    0     3.9    -1.1     0.3     4.1     4.6   343.7
2023 08 09  0805   60165   29100    0     3.6    -1.3     0.4     3.8     6.1   340.1
2023 08 09  0806   60165   29160    0     4.1    -0.2     0.1     4.1     1.0   357.6
2023 08 09  0807   60165   29220    0     3.9    -0.4     0.9     4.0    13.4   354.4
2023 08 09  0808   60165   29280    0     4.2    -1.0     1.4     4.5    17.5   346.7
2023 08 09  0809   60165   29340    0     4.1    -0.8     1.1     4.4    14.4   348.4
2023 08 09  0810   60165   29400    0     4.0    -0.7     0.7     4.1     9.3   350.6
2023 08 09  0811   60165   29460    0     3.7    -1.4     0.3     4.0     3.9   339.5
2023 08 09  0812   60165   29520    0     2.9    -2.6     1.8     4.3    24.9   318.6
2023 08 09  0813   60165   29580    0     1.9    -2.8     3.1     4.6    41.9   304.1
2023 08 09  0814   60165   29640    0     0.8    -2.7     4.0     4.8    54.7   287.2
2023 08 09  0815   60165   29700    0    -0.1    -2.4     4.2     4.8    60.2   268.8
2023 08 09  0816   60165   29760    0     0.7    -1.7     3.9     4.3    65.1   293.7
2023 08 09  0817   60165   29820    0     3.1     2.4     1.0     4.0    14.8    38.0
2023 08 09  0818   60165   29880    0     0.5     1.2     2.2     2.6    59.1    68.6
2023 08 09  0819   60165   29940    0    -2.3    -0.1     2.7     3.5    50.2   183.3
2023 08 09  0820   60165   30000    0    -2.4    -1.8     4.0     5.0    53.2   216.9
2023 08 09  0821   60165   30060    0    -2.2    -2.9     3.3     4.9    42.3   232.6
2023 08 09  0822   60165   30120    0    -1.5    -4.2     3.0     5.4    34.2   250.6
2023 08 09  0823   60165   30180    0    -0.5    -4.4     2.7     5.2    31.3   263.6
2023 08 09  0824   60165   30240    0    -0.2    -4.2     2.9     5.1    34.5   267.4
2023 08 09  0825   60165   30300    0    -0.3    -4.0     2.8     4.9    35.3   265.8
2023 08 09  0826   60165   30360    0     0.2    -4.0     2.2     4.6    28.4   273.2
2023 08 09  0827   60165   30420    0    -0.0    -4.5     1.6     4.8    19.9   269.5
2023 08 09  0828   60165   30480    0     0.2    -3.8     1.3     4.1    19.2   273.0
2023 08 09  0829   60165   30540    0     0.4    -2.9     0.3     3.0     5.7   277.0
2023 08 09  0830   60165   30600    0     0.7    -4.2     0.0     4.3     0.3   280.0
2023 08 09  0831   60165   30660    0     1.2    -4.2     0.0     4.3     0.2   285.6
2023 08 09  0832   60165   30720    0     2.1    -3.9     1.8     4.7    21.9   298.3
