:Data_list: ace_mag_1m.txt
:Created: 2015 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 08  0706   57150   25560    0     5.1    -3.9     0.4     6.4     3.5   322.9
2015 05 08  0707   57150   25620    0     5.1    -3.8     0.7     6.4     6.5   323.6
2015 05 08  0708   57150   25680    0     5.2    -3.7     0.7     6.4     6.3   324.8
2015 05 08  0709   57150   25740    0     5.4    -3.6     0.4     6.5     3.8   326.4
2015 05 08  0710   57150   25800    0     5.4    -3.6     0.2     6.5     1.6   325.9
2015 05 08  0711   57150   25860    0     5.5    -3.5     0.2     6.5     1.5   327.7
2015 05 08  0712   57150   25920    0     5.5    -3.4     0.3     6.5     2.3   328.7
2015 05 08  0713   57150   25980    0     5.6    -3.3     0.5     6.5     4.0   329.1
2015 05 08  0714   57150   26040    0     5.5    -3.4     0.5     6.5     4.8   328.5
2015 05 08  0715   57150   26100    0     5.4    -3.5     0.5     6.5     4.2   327.1
2015 05 08  0716   57150   26160    0     5.2    -3.8     0.3     6.4     2.4   324.2
2015 05 08  0717   57150   26220    0     5.1    -3.8     0.4     6.4     3.3   323.9
2015 05 08  0718   57150   26280    0     5.2    -3.8     0.3     6.4     3.0   324.2
2015 05 08  0719   57150   26340    0     5.5    -3.4     0.1     6.5     1.3   328.2
2015 05 08  0720   57150   26400    0     5.5    -3.4     0.2     6.5     1.5   328.4
2015 05 08  0721   57150   26460    0     5.4    -3.5     0.3     6.4     2.4   327.5
2015 05 08  0722   57150   26520    0     5.6    -3.2     0.2     6.5     2.2   329.8
2015 05 08  0723   57150   26580    0     5.5    -3.5     0.1     6.5     1.0   328.0
2015 05 08  0724   57150   26640    0     5.4    -3.7     0.2     6.5     2.1   325.3
2015 05 08  0725   57150   26700    0     5.4    -3.7     0.2     6.5     1.5   325.6
2015 05 08  0726   57150   26760    0     5.4    -3.7     0.0     6.5     0.4   325.1
2015 05 08  0727   57150   26820    0     5.3    -3.8    -0.1     6.5    -1.0   324.4
2015 05 08  0728   57150   26880    0     5.3    -3.8    -0.2     6.6    -2.0   324.7
2015 05 08  0729   57150   26940    0     5.3    -3.8    -0.0     6.5    -0.4   324.5
2015 05 08  0730   57150   27000    0     5.4    -3.7     0.0     6.6     0.2   325.4
2015 05 08  0731   57150   27060    0     5.2    -3.8     0.2     6.5     1.9   323.8
2015 05 08  0732   57150   27120    0     5.1    -3.9     0.2     6.5     1.7   322.8
2015 05 08  0733   57150   27180    0     5.5    -3.7    -0.2     6.6    -1.7   326.2
2015 05 08  0734   57150   27240    0     5.5    -3.6    -0.5     6.6    -4.5   327.0
2015 05 08  0735   57150   27300    0     5.6    -3.5    -1.0     6.7    -9.0   327.6
2015 05 08  0736   57150   27360    0     5.3    -4.2    -0.3     6.7    -2.9   321.6
2015 05 08  0737   57150   27420    0     4.7    -4.8     0.3     6.8     2.1   314.6
2015 05 08  0738   57150   27480    0     4.2    -5.3     0.4     6.8     3.1   308.7
2015 05 08  0739   57150   27540    0     4.3    -5.3    -0.1     6.8    -1.0   309.3
2015 05 08  0740   57150   27600    0     5.5    -3.7    -1.1     6.7    -9.4   325.8
2015 05 08  0741   57150   27660    0     5.5    -0.0    -3.7     6.7   -33.9   359.9
2015 05 08  0742   57150   27720    0     5.2     0.7    -4.5     6.9   -41.0     8.1
2015 05 08  0743   57150   27780    0     5.7    -0.3    -3.9     6.9   -34.5   357.0
2015 05 08  0744   57150   27840    0     5.8    -0.2    -3.8     6.9   -33.0   357.9
2015 05 08  0745   57150   27900    0     5.7    -0.1    -3.9     6.9   -34.2   359.3
2015 05 08  0746   57150   27960    0     5.8    -0.3    -3.7     6.9   -32.7   356.9
2015 05 08  0747   57150   28020    0     5.8    -0.3    -3.6     6.9   -31.9   357.1
2015 05 08  0748   57150   28080    0     6.0    -0.7    -3.2     6.9   -27.7   353.2
2015 05 08  0749   57150   28140    0     6.1    -1.2    -2.8     6.8   -24.0   348.7
2015 05 08  0750   57150   28200    0     6.2    -1.0    -2.7     6.9   -23.6   350.4
2015 05 08  0751   57150   28260    0     6.2    -0.8    -2.7     6.8   -23.4   352.8
2015 05 08  0752   57150   28320    0     6.1    -1.8    -1.7     6.6   -15.1   343.7
2015 05 08  0753   57150   28380    0     5.8    -3.4    -0.5     6.8    -4.4   329.5
2015 05 08  0754   57150   28440    0     5.6    -3.7    -0.5     6.8    -4.1   326.7
2015 05 08  0755   57150   28500    0     5.6    -3.7    -0.7     6.8    -5.6   326.5
2015 05 08  0756   57150   28560    0     5.6    -3.8    -0.8     6.8    -6.4   326.3
2015 05 08  0757   57150   28620    0     5.7    -3.6    -0.9     6.8    -7.9   327.6
2015 05 08  0758   57150   28680    0     5.9    -3.3    -1.0     6.8    -8.3   330.7
2015 05 08  0759   57150   28740    0     5.8    -3.4    -1.1     6.8    -9.7   329.6
2015 05 08  0800   57150   28800    0     5.5    -3.8    -1.1     6.8    -9.6   325.9
2015 05 08  0801   57150   28860    0     5.5    -3.9    -1.2     6.8   -10.1   324.7
2015 05 08  0802   57150   28920    0     5.6    -3.8    -1.1     6.8    -8.9   326.0
2015 05 08  0803   57150   28980    0     5.6    -3.7    -1.2     6.8   -10.4   326.7
2015 05 08  0804   57150   29040    0     5.5    -3.7    -1.3     6.8   -11.0   325.6
2015 05 08  0805   57150   29100    0     5.6    -3.7    -1.2     6.8   -10.0   326.7
2015 05 08  0806   57150   29160    0     5.6    -3.6    -1.2     6.8   -10.2   327.2
2015 05 08  0807   57150   29220    0     5.5    -3.7    -1.3     6.8   -10.7   326.3
2015 05 08  0808   57150   29280    0     5.5    -3.8    -1.0     6.8    -8.3   325.1
2015 05 08  0809   57150   29340    0     5.5    -3.8    -1.1     6.8    -9.4   324.8
2015 05 08  0810   57150   29400    0     5.4    -4.0    -0.9     6.8    -8.0   323.5
2015 05 08  0811   57150   29460    0     5.4    -4.1    -1.0     6.8    -8.6   322.8
2015 05 08  0812   57150   29520    0     5.4    -4.0    -1.0     6.8    -8.4   323.3
2015 05 08  0813   57150   29580    0     5.5    -3.9    -0.9     6.8    -7.4   324.2
2015 05 08  0814   57150   29640    0     5.6    -3.9    -0.6     6.8    -4.7   324.8
2015 05 08  0815   57150   29700    0     5.6    -4.0    -0.2     6.8    -2.0   324.3
2015 05 08  0816   57150   29760    0     5.6    -3.6    -1.0     6.7    -8.4   327.0
2015 05 08  0817   57150   29820    0     5.4    -4.1    -0.7     6.8    -6.2   323.0
2015 05 08  0818   57150   29880    0     5.4    -4.1    -0.8     6.8    -6.4   322.7
2015 05 08  0819   57150   29940    0     5.4    -4.1    -0.7     6.8    -6.2   322.8
2015 05 08  0820   57150   30000    0     5.3    -4.2    -0.7     6.8    -5.9   321.9
2015 05 08  0821   57150   30060    0     5.2    -4.3    -0.7     6.8    -6.2   320.3
2015 05 08  0822   57150   30120    0     5.2    -4.4    -0.6     6.8    -5.2   319.9
2015 05 08  0823   57150   30180    0     5.2    -4.4    -0.6     6.8    -5.3   319.4
2015 05 08  0824   57150   30240    0     5.2    -4.4    -0.7     6.8    -5.8   319.7
2015 05 08  0825   57150   30300    0     5.2    -4.4    -0.7     6.8    -6.1   319.9
2015 05 08  0826   57150   30360    0     5.2    -4.4    -0.7     6.8    -5.9   319.6
2015 05 08  0827   57150   30420    0     5.1    -4.4    -0.7     6.8    -6.1   319.2
2015 05 08  0828   57150   30480    0     5.2    -4.5    -0.8     6.9    -6.7   319.6
