:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 24 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 24  0809   58507   29340    0    -4.6    -2.8     3.8     6.6    35.7   211.1
2019 01 24  0810   58507   29400    0    -5.4    -3.7     2.7     7.0    22.2   214.5
2019 01 24  0811   58507   29460    0    -5.6    -3.1     2.9     7.0    24.2   209.1
2019 01 24  0812   58507   29520    0    -5.3    -3.2     3.2     7.0    27.1   211.2
2019 01 24  0813   58507   29580    0    -5.7    -2.3     3.6     7.1    30.1   202.4
2019 01 24  0814   58507   29640    0    -5.9    -2.3     3.5     7.2    29.0   201.4
2019 01 24  0815   58507   29700    0    -6.2    -2.0     3.2     7.3    26.5   197.9
2019 01 24  0816   58507   29760    0    -6.4    -1.1     2.7     7.1    22.8   189.5
2019 01 24  0817   58507   29820    0    -6.4     1.1     3.0     7.2    24.9   169.9
2019 01 24  0818   58507   29880    0    -6.8     2.1     2.7     7.6    20.4   163.1
2019 01 24  0819   58507   29940    0    -6.4     2.4     2.2     7.2    18.2   159.5
2019 01 24  0820   58507   30000    0    -6.2     1.0     3.4     7.1    28.3   171.0
2019 01 24  0821   58507   30060    0    -6.3     0.5     3.5     7.2    29.2   175.3
2019 01 24  0822   58507   30120    0    -5.9     0.9     4.0     7.2    33.8   171.3
2019 01 24  0823   58507   30180    0    -6.0     0.4     4.0     7.2    33.5   176.4
2019 01 24  0824   58507   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 01 24  0825   58507   30300    0    -5.9    -0.1     4.1     7.2    34.4   180.8
2019 01 24  0826   58507   30360    0    -5.2    -0.7     4.6     7.0    41.3   187.6
2019 01 24  0827   58507   30420    0    -5.4    -1.2     4.4     7.1    38.5   192.5
2019 01 24  0828   58507   30480    0    -5.7    -1.4     4.1     7.2    35.0   193.4
2019 01 24  0829   58507   30540    0    -6.0    -1.4     3.5     7.1    29.4   193.3
