:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 11  0707   60380   25620    0    -0.9    -1.0    -3.5     3.8   -68.6   227.4
2024 03 11  0708   60380   25680    0    -0.8    -0.9    -3.5     3.7   -71.4   227.7
2024 03 11  0709   60380   25740    0    -0.5    -0.6    -3.6     3.7   -77.9   231.9
2024 03 11  0710   60380   25800    0    -0.3    -0.8    -3.6     3.7   -77.0   247.0
2024 03 11  0711   60380   25860    0    -0.5    -0.8    -3.6     3.8   -76.1   239.5
2024 03 11  0712   60380   25920    0    -0.5    -0.7    -3.6     3.7   -76.1   233.8
2024 03 11  0713   60380   25980    0    -1.1    -1.0    -3.5     3.8   -67.4   220.3
2024 03 11  0714   60380   26040    0    -1.1    -0.8    -3.5     3.8   -68.2   216.7
2024 03 11  0715   60380   26100    0    -1.1    -0.8    -3.2     3.5   -67.1   214.4
2024 03 11  0716   60380   26160    0    -1.2    -0.6    -3.3     3.5   -67.3   205.5
2024 03 11  0717   60380   26220    0    -1.4    -0.6    -3.2     3.6   -65.1   201.8
2024 03 11  0718   60380   26280    0    -1.3    -0.4    -3.3     3.6   -67.0   196.9
2024 03 11  0719   60380   26340    0    -1.0    -0.3    -3.4     3.5   -72.8   194.8
2024 03 11  0720   60380   26400    0    -1.2    -0.0    -3.4     3.6   -70.0   182.2
2024 03 11  0721   60380   26460    0    -1.3     0.2    -3.2     3.5   -67.9   170.1
2024 03 11  0722   60380   26520    0    -1.1     0.2    -3.2     3.4   -70.6   169.8
2024 03 11  0723   60380   26580    0    -0.7     0.1    -3.3     3.4   -77.4   171.7
2024 03 11  0724   60380   26640    0    -0.6     0.1    -3.3     3.4   -79.5   174.6
2024 03 11  0725   60380   26700    0    -0.5    -0.1    -3.5     3.5   -81.0   186.0
2024 03 11  0726   60380   26760    0    -0.6     0.0    -3.3     3.4   -80.4   176.9
2024 03 11  0727   60380   26820    0    -0.4    -0.2    -3.6     3.7   -83.2   206.0
2024 03 11  0728   60380   26880    0    -0.3    -0.4    -3.7     3.8   -82.4   231.8
2024 03 11  0729   60380   26940    0    -0.2    -0.4    -3.7     3.8   -83.0   237.2
2024 03 11  0730   60380   27000    0    -0.1    -0.5    -3.6     3.7   -82.3   262.2
2024 03 11  0731   60380   27060    0     0.3    -1.6    -3.2     3.6   -62.5   279.6
2024 03 11  0732   60380   27120    0     0.4    -2.1    -2.9     3.6   -52.8   280.0
2024 03 11  0733   60380   27180    0     0.6    -2.4    -2.5     3.5   -44.8   285.0
2024 03 11  0734   60380   27240    0     1.0    -2.5    -2.3     3.5   -40.8   292.1
2024 03 11  0735   60380   27300    0     1.0    -3.2    -1.9     3.8   -28.9   287.1
2024 03 11  0736   60380   27360    0     0.8    -3.4    -1.7     3.9   -25.9   283.4
2024 03 11  0737   60380   27420    0     0.8    -3.5    -1.6     3.9   -23.2   282.6
2024 03 11  0738   60380   27480    0     0.7    -3.5    -1.6     3.9   -24.7   282.0
2024 03 11  0739   60380   27540    0     0.8    -3.4    -1.7     3.9   -25.4   282.8
2024 03 11  0740   60380   27600    0     1.0    -3.6    -0.6     3.8    -9.7   286.4
2024 03 11  0741   60380   27660    0     0.8    -3.5    -1.0     3.7   -15.5   282.7
2024 03 11  0742   60380   27720    0     1.0    -3.5    -1.1     3.7   -16.4   285.7
2024 03 11  0743   60380   27780    0     0.9    -3.5    -1.1     3.7   -17.5   284.2
2024 03 11  0744   60380   27840    0     0.9    -3.5    -1.0     3.7   -16.2   284.6
2024 03 11  0745   60380   27900    0     1.2    -3.4    -0.8     3.7   -11.8   289.1
2024 03 11  0746   60380   27960    0     1.0    -3.5    -0.9     3.8   -13.6   285.1
2024 03 11  0747   60380   28020    0     0.9    -3.5    -0.9     3.8   -13.9   284.5
2024 03 11  0748   60380   28080    0     0.8    -3.6    -0.9     3.8   -14.4   282.5
2024 03 11  0749   60380   28140    0     0.8    -3.5    -1.1     3.8   -17.4   283.0
2024 03 11  0750   60380   28200    0     0.7    -3.7    -0.6     3.8    -9.2   281.1
2024 03 11  0751   60380   28260    0     0.9    -3.6     0.0     3.7     0.5   283.8
2024 03 11  0752   60380   28320    0     0.9    -3.6     0.1     3.7     0.9   284.9
2024 03 11  0753   60380   28380    0     0.8    -3.5     0.5     3.7     7.3   282.2
2024 03 11  0754   60380   28440    0     0.4    -3.7     0.6     3.7     8.5   276.7
2024 03 11  0755   60380   28500    0     0.5    -3.7    -0.0     3.7    -0.4   278.2
2024 03 11  0756   60380   28560    0     0.3    -3.7     0.5     3.7     8.2   274.1
2024 03 11  0757   60380   28620    0     0.0    -3.7     1.0     3.9    15.5   270.5
2024 03 11  0758   60380   28680    0     0.4    -3.7     1.3     3.9    20.1   275.6
2024 03 11  0759   60380   28740    0     0.7    -3.6     1.3     3.9    19.1   280.3
2024 03 11  0800   60380   28800    0     0.6    -3.6     1.3     3.9    20.2   279.9
2024 03 11  0801   60380   28860    0     0.8    -3.5     1.3     3.8    19.6   283.1
2024 03 11  0802   60380   28920    0     0.6    -3.4     1.4     3.8    22.1   280.2
2024 03 11  0803   60380   28980    0     0.4    -3.5     1.4     3.8    22.4   276.2
2024 03 11  0804   60380   29040    0     0.5    -3.4     1.3     3.7    20.9   279.0
2024 03 11  0805   60380   29100    0     0.7    -3.3     1.3     3.7    20.8   282.6
2024 03 11  0806   60380   29160    0     0.9    -3.4     1.0     3.7    16.3   284.3
2024 03 11  0807   60380   29220    0     1.0    -3.3     1.1     3.6    18.3   286.7
2024 03 11  0808   60380   29280    0     0.5    -3.7     0.4     3.7     6.0   277.1
2024 03 11  0809   60380   29340    0     1.5    -3.2     0.2     3.5     2.6   295.8
2024 03 11  0810   60380   29400    0     1.8    -3.1     0.1     3.6     1.2   299.9
2024 03 11  0811   60380   29460    0     1.1    -3.5     0.2     3.6     3.3   287.5
2024 03 11  0812   60380   29520    0     0.8    -3.4     0.7     3.5    11.3   283.7
2024 03 11  0813   60380   29580    0     1.1    -3.3     0.7     3.5    11.1   288.3
2024 03 11  0814   60380   29640    0     0.5    -3.5     0.7     3.6    10.3   277.8
2024 03 11  0815   60380   29700    0     0.1    -3.6     1.0     3.8    15.4   271.4
2024 03 11  0816   60380   29760    0     0.2    -3.5    -0.5     3.6    -8.1   273.5
2024 03 11  0817   60380   29820    0     0.0    -3.7    -0.7     3.8   -11.1   270.7
2024 03 11  0818   60380   29880    0     0.1    -3.7    -0.4     3.7    -6.3   270.9
2024 03 11  0819   60380   29940    0     0.5    -3.7     0.5     3.7     8.0   277.8
2024 03 11  0820   60380   30000    0     0.8    -3.6     0.2     3.7     3.3   282.2
2024 03 11  0821   60380   30060    0     0.2    -3.7     0.5     3.8     7.2   273.2
2024 03 11  0822   60380   30120    0    -0.3    -3.8     0.5     3.8     7.4   265.3
