:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 06  0707   60101   25620    0    -3.4     5.9    -2.9     7.4   -23.3   120.2
2023 06 06  0708   60101   25680    0    -2.6     6.0    -3.0     7.2   -24.8   113.0
2023 06 06  0709   60101   25740    0    -2.4     6.4    -2.6     7.4   -20.5   110.7
2023 06 06  0710   60101   25800    0    -1.5     6.2    -1.1     6.4   -10.0   103.9
2023 06 06  0711   60101   25860    0     0.8     5.9     1.8     6.2    17.0    82.5
2023 06 06  0712   60101   25920    0    -0.2     5.8     0.7     5.8     6.9    92.3
2023 06 06  0713   60101   25980    0    -0.8     5.7     0.5     5.8     5.0    98.0
2023 06 06  0714   60101   26040    0    -2.1     6.1    -0.5     6.4    -4.2   109.5
2023 06 06  0715   60101   26100    0    -2.4     6.1    -0.8     6.6    -6.6   111.6
2023 06 06  0716   60101   26160    0    -2.7     5.9    -1.1     6.6    -9.3   114.4
2023 06 06  0717   60101   26220    0    -3.6     5.6    -2.1     6.9   -17.7   122.7
2023 06 06  0718   60101   26280    0    -3.4     6.1    -2.4     7.4   -19.0   119.5
2023 06 06  0719   60101   26340    0    -3.1     6.4    -1.9     7.3   -14.7   116.3
2023 06 06  0720   60101   26400    0    -3.9     5.6    -2.0     7.1   -16.6   125.3
2023 06 06  0721   60101   26460    0    -3.6     6.0    -2.0     7.3   -15.7   121.2
2023 06 06  0722   60101   26520    0    -2.6     6.5    -0.7     7.0    -5.5   112.3
2023 06 06  0723   60101   26580    0    -2.6     6.4    -0.5     6.9    -4.4   112.0
2023 06 06  0724   60101   26640    0    -3.1     5.9    -1.1     6.8    -9.6   117.6
2023 06 06  0725   60101   26700    0    -4.0     5.2    -1.5     6.7   -13.1   127.9
2023 06 06  0726   60101   26760    0    -3.9     5.2    -1.5     6.7   -13.2   126.9
2023 06 06  0727   60101   26820    0    -3.7     5.3    -2.0     6.8   -17.5   125.0
2023 06 06  0728   60101   26880    0    -3.7     5.4    -2.0     6.8   -17.0   124.4
2023 06 06  0729   60101   26940    0    -3.8     5.4    -2.0     6.9   -16.7   125.1
2023 06 06  0730   60101   27000    0    -4.1     5.2    -1.8     6.8   -15.0   128.4
2023 06 06  0731   60101   27060    0    -4.3     5.1    -1.7     6.8   -14.4   130.0
2023 06 06  0732   60101   27120    0    -4.6     4.9    -1.4     6.8   -12.1   132.9
2023 06 06  0733   60101   27180    0    -4.9     4.9    -1.4     7.0   -11.1   135.2
2023 06 06  0734   60101   27240    0    -5.0     4.9    -2.2     7.4   -17.7   135.6
2023 06 06  0735   60101   27300    0    -5.0     4.8    -2.1     7.3   -16.9   136.1
2023 06 06  0736   60101   27360    0    -4.4     4.8    -3.0     7.2   -24.6   132.0
2023 06 06  0737   60101   27420    0    -3.4     4.7    -3.8     7.0   -33.3   125.5
2023 06 06  0738   60101   27480    0    -3.0     4.8    -3.9     6.8   -34.5   122.4
2023 06 06  0739   60101   27540    0    -3.3     4.6    -3.7     6.7   -33.3   125.3
2023 06 06  0740   60101   27600    0    -3.5     4.6    -3.4     6.7   -30.5   127.3
2023 06 06  0741   60101   27660    0    -4.4     4.4    -3.2     7.0   -27.1   135.3
2023 06 06  0742   60101   27720    0    -5.1     3.9    -3.3     7.2   -27.3   142.9
2023 06 06  0743   60101   27780    0    -4.8     3.9    -3.4     7.1   -28.5   140.8
2023 06 06  0744   60101   27840    0    -5.0     3.9    -3.4     7.2   -28.3   142.5
2023 06 06  0745   60101   27900    0    -4.8     3.9    -3.5     7.1   -29.7   141.1
2023 06 06  0746   60101   27960    0    -4.7     3.9    -3.4     7.0   -29.4   140.8
2023 06 06  0747   60101   28020    0    -4.9     3.8    -3.5     7.1   -29.3   141.9
2023 06 06  0748   60101   28080    0    -5.6     3.1    -3.6     7.3   -29.4   150.9
2023 06 06  0749   60101   28140    0    -5.8     2.4    -3.7     7.3   -30.6   157.1
2023 06 06  0750   60101   28200    0    -5.8     2.6    -3.8     7.4   -31.2   155.8
2023 06 06  0751   60101   28260    0    -5.9     2.0    -4.1     7.5   -33.5   161.2
2023 06 06  0752   60101   28320    0    -5.8     1.6    -4.2     7.4   -34.6   164.9
2023 06 06  0753   60101   28380    0    -5.9     1.9    -3.9     7.3   -32.2   162.3
2023 06 06  0754   60101   28440    0    -6.0     1.8    -3.8     7.3   -31.0   163.1
2023 06 06  0755   60101   28500    0    -6.0     1.8    -3.7     7.3   -30.8   162.9
2023 06 06  0756   60101   28560    0    -6.0     1.9    -3.7     7.3   -30.7   162.0
2023 06 06  0757   60101   28620    0    -6.2     2.1    -3.8     7.6   -30.1   161.1
2023 06 06  0758   60101   28680    0    -5.9     1.2    -4.1     7.3   -34.7   168.3
2023 06 06  0759   60101   28740    0    -5.9     1.4    -4.1     7.3   -33.8   167.0
2023 06 06  0800   60101   28800    0    -5.5     0.1    -4.1     6.8   -36.3   178.7
2023 06 06  0801   60101   28860    0    -5.5     0.5    -4.4     7.0   -38.3   174.8
2023 06 06  0802   60101   28920    0    -5.2     2.2    -4.4     7.2   -37.6   157.4
2023 06 06  0803   60101   28980    0    -5.4     2.0    -4.3     7.2   -37.3   159.6
2023 06 06  0804   60101   29040    0    -5.3     1.4    -4.6     7.2   -40.3   165.0
2023 06 06  0805   60101   29100    0    -5.3     1.0    -4.5     7.0   -40.0   169.2
2023 06 06  0806   60101   29160    0    -4.9     1.8    -4.3     6.7   -39.4   159.4
2023 06 06  0807   60101   29220    0    -4.7     1.6    -4.5     6.7   -42.4   161.2
