:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 18  0806   59931   29160    0     3.8    -1.4    -4.8     6.3   -49.7   340.4
2022 12 18  0807   59931   29220    0     3.9    -1.1    -4.8     6.3   -50.3   344.3
2022 12 18  0808   59931   29280    0     4.1    -1.3    -4.6     6.3   -47.4   342.1
2022 12 18  0809   59931   29340    0     3.8    -1.1    -4.9     6.3   -51.1   344.5
2022 12 18  0810   59931   29400    0     3.8    -1.2    -4.9     6.3   -50.5   342.1
2022 12 18  0811   59931   29460    0     3.8    -1.4    -4.8     6.3   -50.1   339.6
2022 12 18  0812   59931   29520    0     3.8    -1.7    -4.8     6.3   -49.3   336.3
2022 12 18  0813   59931   29580    0     3.7    -1.7    -4.7     6.3   -49.1   335.4
2022 12 18  0814   59931   29640    0     3.7    -1.7    -4.7     6.3   -49.1   335.0
2022 12 18  0815   59931   29700    0     3.7    -1.7    -4.8     6.3   -49.6   335.4
2022 12 18  0816   59931   29760    0     3.7    -1.8    -4.8     6.3   -49.6   334.6
2022 12 18  0817   59931   29820    0     3.9    -1.7    -4.6     6.3   -46.9   336.7
2022 12 18  0818   59931   29880    0     3.9    -1.9    -4.5     6.2   -45.9   333.9
2022 12 18  0819   59931   29940    0     3.9    -2.2    -4.4     6.2   -44.4   330.6
2022 12 18  0820   59931   30000    0     4.0    -1.9    -4.5     6.3   -45.8   334.5
2022 12 18  0821   59931   30060    0     3.9    -1.8    -4.6     6.3   -46.6   334.8
2022 12 18  0822   59931   30120    0     4.1    -2.1    -4.3     6.3   -43.3   333.0
2022 12 18  0823   59931   30180    0     3.9    -2.0    -4.4     6.3   -45.2   332.7
2022 12 18  0824   59931   30240    0     4.2    -2.1    -4.1     6.2   -41.3   333.3
2022 12 18  0825   59931   30300    0     4.0    -2.8    -4.0     6.3   -39.2   325.7
2022 12 18  0826   59931   30360    0     3.9    -2.1    -4.5     6.3   -45.1   331.1
2022 12 18  0827   59931   30420    0     3.6    -1.4    -5.0     6.3   -52.4   339.4
2022 12 18  0828   59931   30480    0     3.5    -1.8    -4.9     6.3   -50.7   332.5
2022 12 18  0829   59931   30540    0     3.7    -2.1    -4.7     6.3   -48.3   330.2
2022 12 18  0830   59931   30600    0     3.8    -1.7    -4.8     6.3   -49.0   336.1
2022 12 18  0831   59931   30660    0     3.8    -1.8    -4.7     6.3   -47.8   334.5
2022 12 18  0832   59931   30720    0     3.9    -1.8    -4.7     6.4   -47.7   334.8
2022 12 18  0833   59931   30780    0     3.9    -1.8    -4.7     6.4   -47.4   335.0
2022 12 18  0834   59931   30840    0     4.0    -1.7    -4.6     6.4   -46.7   336.8
2022 12 18  0835   59931   30900    0     4.1    -1.3    -4.6     6.3   -47.0   343.1
2022 12 18  0836   59931   30960    0     4.0    -1.4    -4.6     6.3   -47.3   341.1
2022 12 18  0837   59931   31020    0     3.5    -2.3    -4.7     6.3   -48.2   326.2
2022 12 18  0838   59931   31080    0     3.9    -2.0    -4.6     6.3   -46.7   333.2
2022 12 18  0839   59931   31140    0     4.0    -1.8    -4.5     6.3   -45.7   335.4
2022 12 18  0840   59931   31200    0     4.1    -1.8    -4.4     6.3   -44.6   335.8
