:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 04  0706   60404   25560    0     1.7    -6.5     0.8     6.8     6.7   284.9
2024 04 04  0707   60404   25620    0     1.4    -8.3     2.6     8.8    17.1   279.9
2024 04 04  0708   60404   25680    0     2.5    -8.7     3.8     9.8    23.0   285.9
2024 04 04  0709   60404   25740    0     1.3    -5.9     2.5     6.5    22.5   282.2
2024 04 04  0710   60404   25800    0     2.5    -7.7     3.1     8.7    20.7   288.3
2024 04 04  0711   60404   25860    0     2.4    -4.0     1.8     5.0    21.1   300.9
2024 04 04  0712   60404   25920    0     2.7    -9.0     3.1     9.9    18.2   286.9
2024 04 04  0713   60404   25980    0     2.7    -9.1     3.4    10.1    19.6   286.4
2024 04 04  0714   60404   26040    0     2.8   -10.0     3.5    10.9    18.4   285.7
2024 04 04  0715   60404   26100    0     2.7    -9.0     3.3    10.0    19.2   286.5
2024 04 04  0716   60404   26160    0     1.8    -7.6     2.9     8.3    20.5   283.0
2024 04 04  0717   60404   26220    0     1.2    -7.2     3.8     8.2    27.4   279.3
2024 04 04  0718   60404   26280    0     0.5    -2.6     1.6     3.1    31.2   280.1
2024 04 04  0719   60404   26340    0     2.2    -6.2     2.4     7.0    19.8   289.7
2024 04 04  0720   60404   26400    0     1.8    -8.2     4.4     9.5    27.8   282.4
2024 04 04  0721   60404   26460    0     0.7    -4.3     3.9     5.8    41.4   278.9
2024 04 04  0722   60404   26520    0     1.4    -7.0     5.3     8.9    36.8   281.0
2024 04 04  0723   60404   26580    0     0.6    -8.6     7.1    11.1    39.5   274.2
2024 04 04  0724   60404   26640    0    -0.1    -6.2     6.2     8.8    44.8   269.5
2024 04 04  0725   60404   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0726   60404   26760    0     1.1    -7.5     6.0     9.6    38.5   278.2
2024 04 04  0727   60404   26820    0     1.4    -4.9     3.3     6.0    33.1   286.1
2024 04 04  0728   60404   26880    0     0.7    -6.5     5.0     8.2    37.4   276.3
2024 04 04  0729   60404   26940    0     1.1    -7.2     5.2     9.0    35.5   278.8
2024 04 04  0730   60404   27000    0     0.0    -4.7     2.8     5.5    30.2   270.3
2024 04 04  0731   60404   27060    0     1.4    -7.5     5.3     9.3    34.7   280.3
2024 04 04  0732   60404   27120    0     1.3    -8.1     5.4     9.8    33.6   279.5
2024 04 04  0733   60404   27180    0     1.4    -7.6     5.6     9.5    36.1   280.4
2024 04 04  0734   60404   27240    0     0.6    -5.6     3.6     6.7    33.0   276.6
2024 04 04  0735   60404   27300    0     0.4    -4.7     3.8     6.1    38.9   274.5
2024 04 04  0736   60404   27360    0    -0.2    -9.3     6.5    11.4    35.1   268.8
2024 04 04  0737   60404   27420    0    -0.1    -7.9     4.3     9.0    28.5   269.1
2024 04 04  0738   60404   27480    0     0.5    -5.5     4.6     7.2    40.0   274.8
2024 04 04  0739   60404   27540    0     2.1    -5.5     3.1     6.6    27.4   291.2
2024 04 04  0740   60404   27600    0     2.1    -7.7     3.2     8.6    21.6   285.2
2024 04 04  0741   60404   27660    0     3.3    -8.7     4.4    10.3    25.5   290.7
2024 04 04  0742   60404   27720    0     3.4    -8.2     3.8     9.7    23.5   292.7
2024 04 04  0743   60404   27780    0     3.4    -6.3     4.5     8.4    32.1   298.5
2024 04 04  0744   60404   27840    0     3.9    -7.6     4.0     9.4    24.9   297.1
2024 04 04  0745   60404   27900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0746   60404   27960    0     3.4    -5.3     2.8     6.9    23.8   302.6
2024 04 04  0747   60404   28020    0     3.9    -5.3     2.1     6.9    17.9   305.9
2024 04 04  0748   60404   28080    0     4.1    -5.9     1.6     7.4    12.2   304.5
2024 04 04  0749   60404   28140    0     3.9    -4.9     2.0     6.6    17.3   308.4
2024 04 04  0750   60404   28200    0     3.9    -4.8     1.3     6.4    12.1   309.4
2024 04 04  0751   60404   28260    0     4.6    -6.7     1.7     8.3    11.7   304.5
2024 04 04  0752   60404   28320    0     2.2    -2.8     0.6     3.6     9.8   307.4
2024 04 04  0753   60404   28380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0754   60404   28440    0     1.2    -3.2     0.6     3.4    10.4   290.4
2024 04 04  0755   60404   28500    0     4.7    -6.7     1.3     8.3     9.3   305.3
2024 04 04  0756   60404   28560    0     3.5    -6.1     1.6     7.2    13.0   299.4
2024 04 04  0757   60404   28620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0758   60404   28680    0     2.8    -9.5     2.3    10.2    13.0   286.5
2024 04 04  0759   60404   28740    0     2.3    -7.0     1.9     7.7    14.8   288.0
2024 04 04  0800   60404   28800    0     2.3    -7.4     1.3     7.8     9.3   287.1
2024 04 04  0801   60404   28860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0802   60404   28920    0     5.2    -7.7     3.3     9.8    19.7   304.0
2024 04 04  0803   60404   28980    0     3.1    -4.9     2.6     6.4    24.0   302.2
2024 04 04  0804   60404   29040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0805   60404   29100    0     1.7    -6.0    -0.2     6.2    -2.2   286.2
2024 04 04  0806   60404   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0807   60404   29220    0     2.5    -8.4    -1.1     8.9    -6.9   286.5
2024 04 04  0808   60404   29280    0     3.9    -7.0    -1.1     8.1    -7.6   299.2
2024 04 04  0809   60404   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0810   60404   29400    0     2.3    -4.3    -1.0     5.0   -11.5   298.0
2024 04 04  0811   60404   29460    0     2.3    -4.2    -0.9     4.9   -10.5   298.6
2024 04 04  0812   60404   29520    0     2.7    -8.6    -2.5     9.4   -15.3   287.2
2024 04 04  0813   60404   29580    0     2.4    -5.5     2.1     6.4    19.3   293.4
2024 04 04  0814   60404   29640    0     2.3    -4.6     4.1     6.6    38.4   296.8
2024 04 04  0815   60404   29700    0     1.2    -1.9     1.0     2.5    24.3   301.4
2024 04 04  0816   60404   29760    0     4.1    -7.9     5.3    10.3    30.7   297.2
2024 04 04  0817   60404   29820    0     4.2    -7.7     4.9    10.0    29.5   299.0
2024 04 04  0818   60404   29880    0     3.3    -6.0     4.3     8.1    32.6   298.7
2024 04 04  0819   60404   29940    0     0.7     0.2    -0.4     0.8   -27.7    16.1
2024 04 04  0820   60404   30000    0     1.0    -3.1    -0.4     3.3    -7.5   287.8
2024 04 04  0821   60404   30060    0     2.3    -3.2     0.6     4.0     8.4   305.7
2024 04 04  0822   60404   30120    0     2.3    -2.4    -0.3     3.3    -5.7   313.0
2024 04 04  0823   60404   30180    0    -0.6    -1.5    -0.3     1.6   -11.5   248.5
2024 04 04  0824   60404   30240    0     2.2    -2.4     1.9     3.8    30.2   312.9
2024 04 04  0825   60404   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0826   60404   30360    0     1.3    -3.2     1.3     3.6    20.9   292.1
2024 04 04  0827   60404   30420    0    -1.6    -0.1     1.0     1.9    31.1   183.1
2024 04 04  0828   60404   30480    0    -0.0    -0.0     0.9     0.9    86.9   233.2
2024 04 04  0829   60404   30540    0     0.3    -1.7     1.6     2.4    43.0   278.5
2024 04 04  0830   60404   30600    0     1.8    -2.5     0.0     3.0     0.1   305.5
2024 04 04  0831   60404   30660    0     0.7    -0.3     0.4     0.8    31.9   339.0
2024 04 04  0832   60404   30720    0     0.9    -0.6     1.4     1.8    50.8   326.7
2024 04 04  0833   60404   30780    0     1.6    -0.5    -0.2     1.7    -7.1   341.1
2024 04 04  0834   60404   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0835   60404   30900    0     0.8    -1.7     2.1     2.8    49.1   294.1
2024 04 04  0836   60404   30960    0     1.5    -4.2     1.7     4.7    21.2   289.9
2024 04 04  0837   60404   31020    0     3.1    -4.2     2.0     5.6    20.8   306.0
2024 04 04  0838   60404   31080    0     0.5    -0.8     0.8     1.2    41.6   305.1
2024 04 04  0839   60404   31140    0    -0.4     0.5    -0.9     1.1   -54.8   125.1
2024 04 04  0840   60404   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0841   60404   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0842   60404   31320    0    -0.2     0.9    -0.0     0.9    -0.4   100.6
2024 04 04  0843   60404   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0844   60404   31440    0     0.3    -0.9    -0.1     1.0    -6.5   290.3
2024 04 04  0845   60404   31500    0    -1.6     0.2     0.7     1.7    23.0   172.3
2024 04 04  0846   60404   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0847   60404   31620    0    -0.6     0.5    -0.8     1.1   -45.7   139.3
2024 04 04  0848   60404   31680    0    -0.4     1.4    -0.4     1.5   -16.2   105.8
2024 04 04  0849   60404   31740    0     0.5    -3.9     3.1     5.0    38.7   278.0
2024 04 04  0850   60404   31800    0     0.2    -3.0     2.5     3.9    40.5   274.3
2024 04 04  0851   60404   31860    0     1.2    -3.4     0.4     3.6     6.0   288.6
2024 04 04  0852   60404   31920    0    -0.2    -1.7     1.2     2.1    34.8   264.3
2024 04 04  0853   60404   31980    0     2.0    -5.9     4.4     7.6    34.9   288.8
2024 04 04  0854   60404   32040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0855   60404   32100    0    -0.4     1.0    -1.0     1.5   -44.8   111.5
2024 04 04  0856   60404   32160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0857   60404   32220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0858   60404   32280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 04  0859   60404   32340    0     0.4    -2.6     0.8     2.8    15.8   279.6
2024 04 04  0900   60404   32400    0     2.0    -7.7     3.2     8.6    22.0   284.6
2024 04 04  0901   60404   32460    0     2.2    -7.3     3.6     8.4    25.4   287.1
2024 04 04  0902   60404   32520    0     2.9    -6.3     4.8     8.4    35.0   294.9
2024 04 04  0903   60404   32580    0     3.2    -6.6     4.2     8.5    29.9   295.7
2024 04 04  0904   60404   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
