:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 12  0709   58676   25740    0     1.3     0.2    -4.9     5.1   -74.7     7.8
2019 07 12  0710   58676   25800    0     1.6     0.3    -4.8     5.1   -71.0    11.4
2019 07 12  0711   58676   25860    0     1.9     0.5    -4.8     5.1   -67.5    13.5
2019 07 12  0712   58676   25920    0     2.0     0.4    -4.7     5.2   -66.6    12.3
2019 07 12  0713   58676   25980    0     1.8     0.3    -4.8     5.1   -68.9     9.0
2019 07 12  0714   58676   26040    0     1.8     0.1    -4.8     5.1   -69.1     3.1
2019 07 12  0715   58676   26100    0     1.8     0.1    -4.8     5.1   -69.8     3.7
2019 07 12  0716   58676   26160    0     1.8     0.1    -4.9     5.2   -69.9     2.9
2019 07 12  0717   58676   26220    0     1.7     0.1    -4.8     5.1   -70.6     2.2
2019 07 12  0718   58676   26280    0     1.6    -0.3    -4.8     5.1   -71.1   350.9
2019 07 12  0719   58676   26340    0     1.3    -0.5    -4.9     5.1   -74.1   340.7
2019 07 12  0720   58676   26400    0     0.7    -0.3    -4.7     4.7   -80.8   337.7
2019 07 12  0721   58676   26460    0    -0.5     1.2    -4.6     4.8   -74.2   112.8
2019 07 12  0722   58676   26520    0    -1.1     0.6    -5.2     5.4   -77.1   150.8
2019 07 12  0723   58676   26580    0    -2.0     0.5    -5.6     6.0   -70.2   167.1
2019 07 12  0724   58676   26640    0    -2.9     0.5    -6.1     6.7   -64.2   171.0
2019 07 12  0725   58676   26700    0    -3.9     1.5    -6.1     7.3   -55.6   158.4
2019 07 12  0726   58676   26760    0    -0.2     6.5    -2.6     7.0   -21.8    92.1
2019 07 12  0727   58676   26820    0    -0.9     5.8    -2.7     6.5   -25.1    98.7
2019 07 12  0728   58676   26880    0    -1.2     5.2    -2.8     6.0   -27.3   102.7
2019 07 12  0729   58676   26940    0    -1.4     4.7    -2.8     5.6   -29.4   106.9
2019 07 12  0730   58676   27000    0    -1.3     4.4    -2.6     5.3   -29.7   106.2
2019 07 12  0731   58676   27060    0    -1.8     4.8    -1.1     5.3   -11.9   111.0
2019 07 12  0732   58676   27120    0    -2.4     4.6    -1.0     5.2   -10.9   117.2
2019 07 12  0733   58676   27180    0    -2.8     4.4    -0.9     5.3    -9.8   122.8
2019 07 12  0734   58676   27240    0    -2.9     4.3    -1.1     5.3   -12.2   124.2
2019 07 12  0735   58676   27300    0    -3.2     4.4    -1.1     5.5   -11.3   126.6
2019 07 12  0736   58676   27360    0    -3.0     4.2    -0.9     5.2    -9.7   125.5
2019 07 12  0737   58676   27420    0    -2.6     4.1    -1.7     5.1   -19.1   122.6
2019 07 12  0738   58676   27480    0    -2.3     4.0    -2.1     5.1   -25.0   120.0
2019 07 12  0739   58676   27540    0    -2.3     4.0    -2.2     5.1   -25.7   119.4
2019 07 12  0740   58676   27600    0    -2.5     4.5    -1.9     5.5   -20.5   119.4
2019 07 12  0741   58676   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 07 12  0742   58676   27720    0    -2.1     4.1    -2.1     5.1   -24.3   116.5
2019 07 12  0743   58676   27780    0    -2.1     4.1    -2.2     5.1   -25.3   116.6
2019 07 12  0744   58676   27840    0    -2.2     4.1    -2.2     5.1   -25.3   117.9
2019 07 12  0745   58676   27900    0    -2.2     4.1    -2.3     5.2   -26.9   118.9
2019 07 12  0746   58676   27960    0    -2.2     4.0    -2.6     5.2   -29.1   118.5
2019 07 12  0747   58676   28020    0    -1.9     4.0    -2.8     5.2   -32.8   115.7
2019 07 12  0748   58676   28080    0    -1.8     3.9    -3.0     5.3   -34.7   115.3
2019 07 12  0749   58676   28140    0    -2.0     4.1    -2.7     5.3   -31.0   116.3
2019 07 12  0750   58676   28200    0    -1.9     3.9    -3.1     5.3   -35.7   115.5
2019 07 12  0751   58676   28260    0    -1.4     3.6    -3.3     5.0   -40.5   111.8
2019 07 12  0752   58676   28320    0    -0.8     2.9    -3.8     4.9   -51.7   106.0
2019 07 12  0753   58676   28380    0    -0.6     2.4    -4.2     4.9   -59.3   102.8
2019 07 12  0754   58676   28440    0    -0.4     0.8    -4.8     4.9   -79.4   113.0
2019 07 12  0755   58676   28500    0     0.3     0.1    -4.8     4.8   -86.3    11.9
2019 07 12  0756   58676   28560    0     0.8    -0.3    -4.4     4.4   -78.7   336.7
2019 07 12  0757   58676   28620    0     1.3    -0.1    -4.4     4.5   -73.8   354.0
2019 07 12  0758   58676   28680    0     1.5     0.3    -4.5     4.7   -71.4    10.6
2019 07 12  0759   58676   28740    0     1.2     0.7    -4.7     4.9   -74.0    29.8
2019 07 12  0800   58676   28800    0     1.3     0.8    -4.7     5.0   -71.9    31.2
2019 07 12  0801   58676   28860    0     1.3     1.5    -4.6     5.0   -66.8    50.1
2019 07 12  0802   58676   28920    0     1.4     1.3    -4.5     4.9   -66.5    42.6
2019 07 12  0803   58676   28980    0     0.9     1.3    -4.7     5.0   -71.1    54.9
2019 07 12  0804   58676   29040    0     0.8     1.6    -4.6     4.9   -68.9    64.3
2019 07 12  0805   58676   29100    0     2.1     0.6    -4.4     4.9   -64.0    17.5
2019 07 12  0806   58676   29160    0    -0.1     1.8    -4.3     4.7   -67.4    91.9
2019 07 12  0807   58676   29220    0    -1.6     2.2    -4.6     5.4   -59.4   126.6
2019 07 12  0808   58676   29280    0    -1.9     2.6    -4.5     5.6   -54.5   126.4
2019 07 12  0809   58676   29340    0    -1.3     3.3    -3.9     5.3   -47.9   111.8
2019 07 12  0810   58676   29400    0    -1.3     2.6    -4.4     5.3   -56.7   117.5
2019 07 12  0811   58676   29460    0    -1.6     3.2    -4.0     5.4   -48.3   116.0
2019 07 12  0812   58676   29520    0    -2.0     3.2    -3.8     5.4   -45.0   122.1
2019 07 12  0813   58676   29580    0    -2.4     3.5    -3.4     5.5   -38.5   124.3
2019 07 12  0814   58676   29640    0    -2.4     3.7    -3.1     5.4   -34.8   123.4
2019 07 12  0815   58676   29700    0    -2.3     3.5    -3.7     5.6   -41.7   122.9
2019 07 12  0816   58676   29760    0    -2.3     3.6    -3.8     5.7   -41.7   122.8
2019 07 12  0817   58676   29820    0    -1.8     3.6    -4.1     5.7   -45.6   117.1
2019 07 12  0818   58676   29880    0    -2.2     3.8    -3.8     5.8   -41.1   119.6
2019 07 12  0819   58676   29940    0    -2.1     3.9    -3.8     5.8   -40.7   118.1
2019 07 12  0820   58676   30000    0    -2.1     3.8    -3.9     5.8   -41.9   119.2
2019 07 12  0821   58676   30060    0    -2.2     4.0    -3.6     5.8   -37.8   118.2
2019 07 12  0822   58676   30120    0    -2.2     4.2    -3.4     5.8   -36.1   117.3
2019 07 12  0823   58676   30180    0    -2.1     4.4    -3.1     5.8   -32.2   115.6
2019 07 12  0824   58676   30240    0    -2.1     4.6    -2.8     5.8   -28.8   114.5
